	1142	1143	1141	1146	1147	1144	1145	762	763	760	761	766	764	765	1148	1149	1154	1156	1151	1150	1153	448	833	836	837	838	839	429	1018	1019	1016	1017	424	427	426	449	1138	442	441	440	447	844	843	842	841	439	436	437	434	435	432	430	431	458	459	450	451	452	453	454	455	456	457	1038	1039	1032	1033	1030	1031	1036	1037	1034	1035	757	759	758	461	460	1025	1024	1027	1026	1021	1020	1023	1022	1029	1028	1040
1142	0.0	0.092170086	0.024553407	0.113395039	0.112263375	0.106206644	0.07844153	0.08592057	0.075551234	0.139760209	0.225552341	0.098630977	0.114342175	0.109351887	0.121285532	0.084590715	0.060949412	0.060037122	0.115402969	0.075725653	0.050439059	0.242298217	0.04961944	0.07663816	0.081070297	0.080691114	0.078744075	0.251907906	0.271551783	0.244623084	0.287481889	0.302647483	0.498120926	0.49545775	0.499422376	0.18248145	0.034107723	0.074712855	0.078875982	0.07700281	0.244093206	0.08186613	0.076820658	0.07695642	0.080330281	0.077856426	0.080854817	0.077983729	0.076824087	0.086166198	0.212596033	0.268053112	0.230355347	0.077796766	0.081233002	0.205416967	0.198510175	0.075341913	0.086599826	0.084924872	0.074431095	0.085027546	0.098288598	0.124567506	0.117922942	0.078765454	0.054736238	0.109101922	0.137328887	0.090965879	0.075859977	0.073952647	0.069575067	0.116238149	0.179556932	0.132477678	0.099101047	0.08156263	0.091348263	0.084121228	0.098900494	0.089045257	0.092974264	0.207771497	0.09920759	0.103411171	0.0936302	0.089485998	0.126320575
1143	0.092170086	0.0	0.084455369	0.024124831	0.026708741	0.016097488	0.016198422	0.019719994	0.035417912	0.094684215	0.171010779	0.014584043	0.029459043	0.024996089	0.031816156	0.011967349	0.067171846	0.061761118	0.026939915	0.025401099	0.074764637	0.198234691	0.087097004	0.04489177	0.044457559	0.044714402	0.046711809	0.196418662	0.209005507	0.194762044	0.224746703	0.245864973	0.470869036	0.454852002	0.474547402	0.128114292	0.102148173	0.041938217	0.04554843	0.043774678	0.204305502	0.044823368	0.042151206	0.045783288	0.046020645	0.041046912	0.044355017	0.046250061	0.040000561	0.040145626	0.163578121	0.215340864	0.178882601	0.018311522	0.026897504	0.171670557	0.169433723	0.027546119	0.018418198	0.016135712	0.024049271	0.020311046	0.013222876	0.040213094	0.032723292	0.033677832	0.066278538	0.023369608	0.064238015	0.017552657	0.033496223	0.046017881	0.045189817	0.065264523	0.141983896	0.070184566	0.013350351	0.014767392	0.019104079	0.024425778	0.01354184	0.017097247	0.011409322	0.169023031	0.013051194	0.018293025	0.011329948	0.02484285	0.041425483
1141	0.024553407	0.084455369	0.0	0.102530806	0.108602202	0.095579195	0.074378957	0.082645465	0.072493599	0.148991144	0.227148958	0.095200034	0.111137414	0.10616064	0.111221377	0.076113512	0.059437415	0.058381785	0.104668906	0.065599424	0.048231962	0.244836712	0.054676793	0.075001101	0.077937364	0.077724501	0.076949272	0.246327345	0.260871328	0.236744805	0.283624084	0.305281172	0.488485593	0.485663497	0.489736201	0.191720885	0.031176932	0.072228216	0.076815655	0.074990017	0.247035301	0.078863569	0.073767925	0.075713773	0.07737776	0.074680183	0.077807476	0.076753746	0.073677188	0.082999069	0.206794176	0.266982031	0.2242603	0.073521191	0.077931249	0.209099228	0.205188644	0.07241991	0.083400633	0.081475195	0.07106838	0.081615229	0.095028439	0.121283825	0.114460581	0.076751195	0.052740967	0.105789015	0.133297028	0.087673882	0.07275967	0.070502728	0.069292538	0.123562724	0.191079093	0.128948765	0.095980544	0.076702581	0.087930812	0.080804673	0.095652279	0.085652914	0.089539719	0.213583152	0.093463167	0.099805982	0.090282503	0.086357987	0.123056566
1146	0.113395039	0.024124831	0.102530806	0.0	0.016157994	0.010051181	0.038688543	0.036090939	0.051594285	0.081908758	0.154154556	0.027826058	0.013559568	0.01546091	0.014134625	0.031762042	0.084667239	0.079564717	0.010090168	0.042077298	0.092457966	0.178738372	0.105153981	0.061061889	0.060457494	0.060939111	0.062859134	0.180247065	0.191667174	0.177706877	0.211817238	0.22863062	0.483178337	0.467043667	0.486759795	0.112027277	0.123223658	0.058086188	0.061851873	0.060333093	0.187205183	0.060888713	0.058445535	0.061866095	0.062168112	0.057122393	0.060500222	0.062492296	0.05637226	0.056374141	0.14995619	0.199300021	0.16302478	0.039751711	0.044335941	0.15491077	0.152703138	0.048545238	0.036100135	0.033689519	0.043496512	0.037694717	0.025231717	0.026392295	0.015444195	0.051386089	0.083973421	0.016706349	0.05114004	0.0348488	0.049765168	0.063261008	0.055997192	0.05279854	0.129020541	0.057448353	0.024658464	0.035741319	0.035062462	0.041941731	0.027185591	0.0333089	0.027622113	0.152363754	0.020056917	0.02803695	0.029424933	0.041127509	0.026486654
1147	0.112263375	0.026708741	0.108602202	0.016157994	0.0	0.016076687	0.037020643	0.029070673	0.044157657	0.083153504	0.16404415	0.020364622	0.013123926	0.008597464	0.022204669	0.034067686	0.078522567	0.073493887	0.021233562	0.047999362	0.086293638	0.189482476	0.100471109	0.053556013	0.053122912	0.053405047	0.055470836	0.188713615	0.202758684	0.189356071	0.215135786	0.239401498	0.488510791	0.472441591	0.492154339	0.111057165	0.123561502	0.050605228	0.054162473	0.052400425	0.198592013	0.053533411	0.050874021	0.054505637	0.054738576	0.049800425	0.052877744	0.05495444	0.048409512	0.048457535	0.160326452	0.208898463	0.171940548	0.037657929	0.035581743	0.164394608	0.162148042	0.043410112	0.029800931	0.028839947	0.039529026	0.031059449	0.018040283	0.027519105	0.015418857	0.045231479	0.077857489	0.008807883	0.052063972	0.029275394	0.042677756	0.057139668	0.050638614	0.057201868	0.135983683	0.065422713	0.017046648	0.035517499	0.027845572	0.036165563	0.018906555	0.027260878	0.021451591	0.162906842	0.019617055	0.02143031	0.022534867	0.033629831	0.026064466
1144	0.106206644	0.016097488	0.095579195	0.010051181	0.016076687	0.0	0.030839104	0.02955727	0.04516835	0.087947759	0.160812713	0.021502767	0.019185615	0.014141501	0.019990396	0.023791509	0.078541912	0.073367416	0.015863261	0.034805325	0.086295903	0.185568175	0.098807026	0.054653706	0.054200689	0.054486366	0.056477779	0.186717202	0.198400811	0.184286862	0.217827585	0.235458299	0.477428266	0.461352956	0.48109573	0.118637744	0.116077585	0.051670927	0.055280002	0.053632054	0.194066376	0.054602624	0.05195453	0.05554827	0.055763601	0.050933394	0.053997295	0.055993565	0.049808065	0.049733736	0.155048985	0.205769314	0.169359637	0.031594542	0.037411248	0.161505605	0.159181985	0.041274771	0.028582412	0.02630164	0.035515029	0.030460686	0.017725656	0.032579704	0.021902304	0.045060214	0.077664094	0.01286287	0.057475543	0.027509435	0.043434709	0.057074131	0.048478147	0.058839595	0.135526882	0.06326234	0.017859429	0.027860428	0.028610923	0.034292594	0.020352254	0.027086961	0.02095016	0.158958365	0.01260174	0.021849949	0.021488788	0.034307106	0.032862703
1145	0.07844153	0.016198422	0.074378957	0.038688543	0.037020643	0.030839104	0.0	0.012094318	0.026248092	0.101594005	0.181711017	0.025423203	0.040291447	0.035610859	0.046285574	0.009962655	0.056999188	0.051382622	0.040180761	0.016357363	0.064435163	0.212201807	0.076169442	0.035571942	0.035095549	0.035572454	0.037399817	0.205850988	0.219207705	0.205563336	0.232898829	0.258796791	0.465575332	0.449558124	0.469279238	0.137787884	0.088755391	0.032613845	0.036441718	0.03453757	0.214793738	0.035545664	0.032960166	0.036461556	0.036719475	0.031896892	0.035210607	0.036881823	0.030812221	0.03175428	0.172774893	0.224986576	0.188442611	0.009206342	0.018545672	0.182156033	0.180051261	0.016217875	0.01183119	0.010337992	0.014626679	0.011691466	0.023214286	0.050942682	0.042919318	0.034432822	0.056566238	0.034108942	0.071209759	0.015668871	0.024456163	0.035787497	0.053381973	0.071525909	0.148659136	0.07921034	0.023556259	0.00556266	0.017440015	0.01513006	0.023992896	0.016099483	0.018786132	0.179603419	0.02505148	0.029153001	0.018379674	0.016124932	0.052440099
762	0.08592057	0.019719994	0.082645465	0.036090939	0.029070673	0.02955727	0.012094318	0.0	0.016738166	0.105733459	0.188233705	0.014758009	0.033415185	0.027550153	0.045646154	0.011930699	0.052148786	0.0471967	0.043322471	0.021695627	0.059917955	0.212792597	0.073754878	0.02609843	0.025539643	0.02601276	0.027904249	0.21473728	0.225555995	0.211878012	0.237854725	0.262528499	0.46253639	0.446631272	0.46615925	0.135285918	0.097160087	0.023143743	0.026834392	0.025154878	0.221170836	0.025995444	0.023348634	0.026918684	0.027215227	0.022464998	0.025410783	0.027492147	0.021103219	0.02134709	0.181729295	0.233747168	0.197472225	0.013163642	0.009996274	0.189416109	0.187091175	0.015695299	0.005130462	0.005482166	0.013487483	0.004970526	0.018424374	0.048470632	0.035096294	0.029249148	0.051366838	0.026911088	0.072899811	0.009889185	0.015117479	0.031275581	0.052809429	0.076561057	0.155554764	0.086487026	0.017178217	0.009771236	0.007573915	0.008347052	0.014238518	0.007385801	0.0104356	0.186282751	0.02119215	0.019603745	0.011933138	0.006878884	0.047567233
763	0.075551234	0.035417912	0.072493599	0.051594285	0.044157657	0.04516835	0.026248092	0.016738166	0.0	0.121182667	0.204097063	0.025848951	0.048978103	0.041310383	0.061695338	0.027749877	0.037509384	0.033388552	0.059291293	0.024828509	0.045746205	0.228314921	0.062015972	0.010140196	0.010007247	0.010651644	0.012210207	0.230497294	0.241113911	0.227613124	0.253151695	0.277915343	0.448732634	0.441901786	0.45254043	0.15036283	0.086823569	0.007513955	0.011522564	0.009929636	0.23651934	0.010421134	0.007653568	0.011146316	0.011329673	0.007141676	0.010187889	0.012078927	0.006269479	0.012072612	0.197343243	0.249355712	0.213288157	0.020844342	0.010077312	0.205231237	0.202907577	0.014736277	0.019667896	0.02084277	0.012672621	0.017227088	0.032862692	0.063979034	0.046939528	0.039069606	0.041164742	0.041106066	0.086985399	0.022861251	0.004138453	0.038826571	0.065001189	0.092052263	0.170301182	0.102141816	0.031519959	0.02378195	0.018404989	0.01597502	0.026521374	0.019542905	0.026005554	0.201858763	0.035428574	0.032803797	0.02608823	0.015783932	0.061864981
