	1142	1143	1141	1146	1147	1144	1145	762	763	760	761	766	764	765	1148	1149	1154	1156	1151	1150	1153	448	833	836	837	838	839	429	1018	1019	1016	1017	424	427	426	449	1138	442	441	440	447	844	843	842	841	439	436	437	434	435	432	430	431	458	459	450	451	452	453	454	455	456	457	1038	1039	1032	1033	1030	1031	1036	1037	1034	1035	757	759	758	461	460	1025	1024	1027	1026	1021	1020	1023	1022	1029	1028	1040
1142	0.0	0.653870511923	0.441946116445	0.639196790108	0.693637990712	0.658481469213	0.679141016359	0.664780979547	0.656576341019	0.649238453327	0.705461989259	0.689818733947	0.674468940131	0.632952921276	0.667362075088	0.656434145156	0.773520173279	0.576126200412	0.736642936649	0.658381940237	0.532679609689	0.679198477448	0.676177035158	0.687716949449	0.672653602751	0.707017812556	0.690374715188	0.740594519275	0.73039440791	0.686447847253	0.729259569431	0.702476533583	0.812595513736	0.788694235943	0.808251190207	0.688344283454	0.413857597466	0.683725399839	0.683844357307	0.728822771762	0.685805893868	0.679126488767	0.679773210432	0.702024917663	0.718510740692	0.687637209101	0.687612834526	0.67667944553	0.678019982736	0.682875815439	0.748045935042	0.743241114046	0.747566514087	0.686947396281	0.628302316847	0.699855030968	0.691502433383	0.678152252082	0.670482920919	0.655889061038	0.659996092446	0.624032684094	0.689960367063	0.658141233667	0.68978900863	0.557169062553	0.608948333475	0.685443847971	0.63195162841	0.693867985351	0.67633845765	0.669795300187	0.672853005001	0.646053257685	0.659282520368	0.663364487464	0.662203113586	0.582721282022	0.677138675957	0.69442472188	0.654421064785	0.66630958865	0.669758455126	0.643059936378	0.745396066703	0.702142614235	0.660592888766	0.695080540072	0.66350149317
1143	0.653870511923	0.0	0.673773685501	0.518736079977	0.521297319509	0.451959743341	0.4911659174	0.459247001873	0.48089040072	0.593668867471	0.659078940929	0.502115298243	0.524859852306	0.480162118505	0.499923262732	0.511060781521	0.810697967206	0.716902423748	0.565219048241	0.525912546914	0.714858965167	0.626372140909	0.692130666689	0.506856046364	0.54264659768	0.532827298225	0.545677320656	0.632150687192	0.604880442176	0.598592180636	0.604415042795	0.634373110375	0.76663427715	0.753003061411	0.793692161632	0.628955516288	0.690469410427	0.483497977196	0.573135664181	0.53024001597	0.650182579508	0.505865432041	0.486277180609	0.547458486963	0.548126531686	0.556193849774	0.565720064973	0.521739130435	0.476814686642	0.556683671768	0.663905452811	0.63616801668	0.636554928414	0.527049611645	0.443455681818	0.660823434891	0.642192615734	0.602629342491	0.460243711439	0.502713036361	0.501580101532	0.471047986003	0.506885849093	0.47951348409	0.542558289441	0.562079450749	0.557628436626	0.479809460317	0.595579813683	0.512941649965	0.518446845311	0.614565677209	0.583897099733	0.561599230139	0.614466284853	0.557955065303	0.466539454534	0.446493505649	0.535213608188	0.50474516696	0.446172808992	0.489420009884	0.505059077033	0.606082829551	0.550125889751	0.532959108779	0.447233417839	0.480205982023	0.47474938714
1141	0.441946116445	0.673773685501	0.0	0.579068214077	0.658425239097	0.666675088488	0.659590413397	0.636686326007	0.654784383869	0.658830936734	0.708714643836	0.666518690946	0.667826707889	0.63942166503	0.666813342997	0.644612107419	0.715740127573	0.558234657776	0.683783435468	0.62971870888	0.494718148225	0.678673812547	0.650265243568	0.65305999286	0.643376467245	0.676815902799	0.683796371449	0.736782158654	0.714107938171	0.676644103168	0.718812325597	0.746821018382	0.811269510392	0.790365431013	0.81020488285	0.662460784191	0.450772878663	0.652643270233	0.669647914708	0.684001847216	0.69309402391	0.656296708917	0.647990962505	0.68826653752	0.69060769056	0.663942832801	0.66396620149	0.661641358665	0.63627879232	0.655225109193	0.733543085093	0.740161567543	0.726450679451	0.663994306137	0.634167762649	0.713970737021	0.720518539338	0.687793140209	0.627440505396	0.581982203745	0.627539982144	0.591612859901	0.634485380777	0.63348627454	0.655486984979	0.610536032509	0.624987032779	0.670649567584	0.604914999385	0.671209505358	0.640899773221	0.632743112302	0.620123132134	0.610121399893	0.641629103153	0.644473774607	0.682784701318	0.591316655892	0.636985166603	0.659047187097	0.643170598381	0.631408665235	0.622905592471	0.698327337767	0.738420706144	0.674714408099	0.666107984855	0.717145432708	0.658266832042
1146	0.639196790108	0.518736079977	0.579068214077	0.0	0.46969956192	0.522848318829	0.462942568836	0.48733873197	0.521148184609	0.614578929395	0.653517536381	0.57123200307	0.52724326246	0.543085652762	0.548359445023	0.515697305418	0.732242394619	0.66715219033	0.52644773655	0.518776060703	0.649926422891	0.631022710043	0.690534748158	0.519355646398	0.5064998465	0.536048835801	0.568061821026	0.66927533549	0.628004250588	0.597025620597	0.611703580398	0.674224319434	0.753975532313	0.698158673512	0.750784946761	0.587889362899	0.65187586193	0.497724547044	0.562904917247	0.576577013616	0.649892227002	0.483321688791	0.505447267324	0.521409034646	0.577910036321	0.557612082907	0.567627040029	0.546834776287	0.505162836253	0.58657272479	0.673053427325	0.679932800568	0.657564755917	0.553026088156	0.500507391577	0.654393579677	0.678425875173	0.596461528135	0.467841202725	0.424560235713	0.515366189625	0.470519609611	0.462264994952	0.501892691793	0.507538352789	0.562398742064	0.574152627178	0.486225724325	0.509179979168	0.513488189663	0.5199737639	0.545118308015	0.534499225706	0.522195307014	0.578285244379	0.578483613666	0.472079687716	0.491194694795	0.482363273806	0.533047576935	0.473831755164	0.518514299828	0.511736223389	0.630331601725	0.596254078025	0.471955595921	0.504546291335	0.563124215379	0.519970773792
1147	0.693637990712	0.521297319509	0.658425239097	0.46969956192	0.0	0.468419191237	0.459766879122	0.495219763463	0.531035924261	0.586300594786	0.618949137656	0.536922188947	0.507401703971	0.511479706151	0.477654333515	0.486368328491	0.787409602961	0.746664163621	0.522151983419	0.548105742942	0.729495229741	0.599151955477	0.744421262783	0.534335833297	0.5316329301	0.545353318674	0.589311375826	0.600798793395	0.571603210306	0.564410255426	0.580489883449	0.616418539698	0.768801030944	0.720070835579	0.795620887374	0.558397393393	0.726572659645	0.544142458171	0.547811757975	0.58475666622	0.590174901294	0.527469306419	0.552828571397	0.590961889667	0.553416563207	0.599612184153	0.586981011758	0.569915535731	0.518267928145	0.576445630429	0.625031239777	0.606260561133	0.613325724238	0.532513110572	0.50172395372	0.594295408484	0.59895836494	0.633840488419	0.474170633482	0.468669736178	0.513148406475	0.417466704029	0.468192154071	0.464178187404	0.53060411764	0.586145844569	0.624639151354	0.45321256745	0.503679528855	0.500457324411	0.528903615767	0.626152819981	0.559518101235	0.499234860421	0.584262838436	0.561346451307	0.457878673773	0.508419116245	0.4983255864	0.545099439721	0.407511487565	0.525710052082	0.508438624718	0.561155858234	0.563517618073	0.540254990651	0.483642179358	0.589122223371	0.510864350882
1144	0.658481469213	0.451959743341	0.666675088488	0.522848318829	0.468419191237	0.0	0.462934246642	0.476209072565	0.500113556924	0.572733082839	0.60957185623	0.56990788732	0.532759204477	0.512562761407	0.528196764045	0.451941077622	0.791572214627	0.735690584476	0.545030907981	0.501507631341	0.723876182304	0.598846634095	0.726418702626	0.546997450476	0.553567278906	0.563828785082	0.574676944823	0.622947830665	0.572740144892	0.578329338005	0.571316270554	0.628688211962	0.766823027117	0.7173074344	0.770249916802	0.611728142359	0.705163244709	0.534616669497	0.572160000365	0.576066878227	0.616774602536	0.533076896264	0.535469886565	0.582801049256	0.571859845748	0.613593550995	0.576490268483	0.562339659031	0.498722593333	0.58631522505	0.635342453127	0.638302350711	0.625183177527	0.538240223991	0.466441506848	0.622144449689	0.62030384956	0.617749751537	0.45725939364	0.510292984649	0.516301665319	0.461003962984	0.520252547437	0.488712043247	0.537693086646	0.547866144427	0.617979525724	0.501506449487	0.561388916549	0.559762016661	0.540754683845	0.628688339666	0.594065248462	0.547599463438	0.644056316146	0.50660205799	0.463298535377	0.450140941505	0.488476486411	0.523665218953	0.422089323952	0.554263024392	0.501804111687	0.593435749798	0.565202798307	0.568418536606	0.457808795839	0.552810734849	0.527558735564
1145	0.679141016359	0.4911659174	0.659590413397	0.462942568836	0.459766879122	0.462934246642	0.0	0.489494645761	0.430780777735	0.627998650934	0.677568132207	0.490519562055	0.554821065403	0.494694707694	0.508189057746	0.487874180796	0.779332273074	0.711448151784	0.526636576156	0.526449136107	0.674538078779	0.637585370394	0.678933911742	0.426786542175	0.468523732051	0.459021737898	0.484583870831	0.634419715834	0.631310612147	0.631913109137	0.628740870076	0.662036911201	0.766901469152	0.707092463854	0.798196351085	0.604964806937	0.693434547644	0.422584860667	0.538770632733	0.499030649991	0.624560115836	0.4202621627	0.451707824797	0.497727434776	0.47190681875	0.485326775091	0.483146176805	0.460546330242	0.438166356725	0.519231397752	0.626616239857	0.627845513736	0.640657415946	0.572411564076	0.459808336606	0.64904361222	0.613255660797	0.559448463795	0.436311751321	0.480483982399	0.436882030811	0.42289063429	0.484666908038	0.462154824564	0.516165503969	0.572700502127	0.571985017316	0.448662354331	0.530783000908	0.450957631283	0.453276573064	0.606644605346	0.545792547854	0.511810071637	0.612147426412	0.573870734603	0.461362821771	0.519286718209	0.439043047608	0.479612089705	0.465275495052	0.457418923711	0.518618632142	0.633112960904	0.546755913532	0.524338721226	0.466881823769	0.557293167135	0.543800727956
762	0.664780979547	0.459247001873	0.636686326007	0.48733873197	0.495219763463	0.476209072565	0.489494645761	0.0	0.442664390577	0.615720271417	0.657301638851	0.488798405731	0.51117782718	0.493696464655	0.516215210289	0.483121991673	0.769370675822	0.708385627226	0.558510508945	0.474374750411	0.690035933223	0.641767078689	0.678021664104	0.47653463053	0.436694817997	0.505542181498	0.513606227763	0.674951994221	0.627334267851	0.601741271412	0.609360795783	0.65287289579	0.756855355356	0.719928145916	0.742074718169	0.64087057848	0.704399536845	0.465989105698	0.510511586831	0.526835309381	0.662363890886	0.487497556898	0.457021512066	0.489231452497	0.539806575211	0.509787477151	0.520359552053	0.496464952158	0.475212808969	0.524065157123	0.685367499595	0.685496140152	0.676733071932	0.557225877766	0.450461482917	0.668681302098	0.659682164785	0.582342355239	0.44889842656	0.43838864566	0.500441603075	0.409089310344	0.483209933318	0.474845852909	0.544903880492	0.539484709614	0.540720706621	0.486045713391	0.553341429343	0.471549816846	0.463530757398	0.580421685273	0.545056944757	0.553551339074	0.603972296577	0.581538013768	0.470902382531	0.443536999313	0.500622919102	0.461466280555	0.459385358079	0.457554837698	0.495388034434	0.641931907462	0.553732056995	0.528534294651	0.428181641927	0.568543473249	0.533949709506
763	0.656576341019	0.48089040072	0.654784383869	0.521148184609	0.531035924261	0.500113556924	0.430780777735	0.442664390577	0.0	0.667888269791	0.716189565611	0.461273641363	0.53484699275	0.509622665505	0.5266617441	0.460677136129	0.762638599296	0.663873087058	0.586563755123	0.49114832768	0.652542833654	0.668341301606	0.676126588429	0.447416479696	0.460238065678	0.495382557873	0.481824372854	0.696678816909	0.679732040718	0.664549237937	0.660492074776	0.691533623532	0.72942476141	0.720615225391	0.748113240498	0.644562973352	0.663776724787	0.437201398166	0.536612376866	0.515173993507	0.682343899798	0.445959894286	0.453379920073	0.462283991125	0.473557149311	0.499736721108	0.488632225642	0.479222799776	0.451079029089	0.546426688757	0.689481065494	0.713828245575	0.691898665607	0.580972240401	0.44792197479	0.703818864326	0.681689662385	0.526328109041	0.490758264133	0.519151739727	0.43145784388	0.451452118852	0.527760914641	0.507483032208	0.538725626327	0.549258564195	0.530019671513	0.487724173477	0.608213875702	0.492392186711	0.464115957684	0.59185492884	0.556751487556	0.594402093908	0.657234397843	0.612240886015	0.483854035807	0.499468954297	0.467686400616	0.488174835102	0.486765966823	0.45063775814	0.518412933302	0.669129967942	0.565820432007	0.534788723353	0.483786953464	0.539288940188	0.570872007363
