Eigvals	89
2.79434172069	1.36449817887	1.05805565141	0.807200299211	0.57374008041	0.54569978349	0.486830244625	0.391410295185	0.373750664387	0.319344089611	0.316174918742	0.282203557722	0.274788009086	0.260146356225	0.248241678453	0.244841486114	0.231739254958	0.22777215673	0.208641140449	0.19644598954	0.195870267361	0.183538037922	0.175941984307	0.1731106216	0.164274541572	0.155324647504	0.15131657476	0.145961783295	0.144080902886	0.138735953052	0.137072952333	0.132498422412	0.128025411804	0.122333411197	0.119483817923	0.116395574012	0.114232728241	0.112448225929	0.111373685271	0.0995666181631	0.0973840533906	0.0947348723536	0.0920990736986	0.0913569697615	0.0867161399104	0.085961820914	0.0831038994131	0.0813262963237	0.0812318031056	0.0764709847695	0.0757397311676	0.0708352193821	0.069537152837	0.0670775241079	0.066431521566	0.0641657435722	0.063164726287	0.0610711184105	0.0587914558514	0.057655224966	0.0561650747809	0.0533133886538	0.0515964645736	0.0508065471404	0.0471740089987	0.0446377466669	0.0444614075912	0.0417112157021	0.0389854239959	0.0378873096985	0.0367331105307	0.034684691216	0.0333991331672	0.0326319630365	0.0299233629025	0.028138326325	0.0261517264339	0.0247739141418	0.0238045176861	0.0223564828799	0.0189460987454	0.0159220011057	0.014489981309	0.0107891826998	0.0101906448067	0.00654017568009	0.00318339518716	0.000901082945283	0.0

Proportion explained	89
0.170463550348	0.0832386398172	0.0645446909625	0.0492417329731	0.0349999323131	0.0332893868453	0.0296981615746	0.0238772473911	0.0227999548962	0.0194809843387	0.0192876550426	0.0172152961873	0.0167629246184	0.0158697381798	0.0151435157483	0.0149360934228	0.0141368165041	0.0138948111533	0.0127277595601	0.0119838173623	0.0119486965158	0.0111963921007	0.0107330091657	0.0105602872199	0.0100212588106	0.00947528739026	0.00923078246631	0.00890412350483	0.00878938394021	0.00846332534888	0.00836187712417	0.00808281654767	0.00780994896558	0.00746271919591	0.00728888512865	0.00710049262907	0.00696855229899	0.00685969209862	0.00679414177091	0.00607387389402	0.00594073064342	0.005779122347	0.00561833041758	0.00557305976549	0.00528995468671	0.00524393887796	0.00506959676294	0.00496115743661	0.00495539305592	0.00466496830575	0.00462035955791	0.00432116905967	0.00424198295647	0.00409193794136	0.00405252977377	0.00391431025743	0.0038532450845	0.00372552848169	0.00358646196361	0.00351714833983	0.00342624453618	0.00325228279839	0.00314754508066	0.00309935765636	0.00287776151304	0.00272304160943	0.00271228437645	0.00254451410337	0.00237823231746	0.0023112439243	0.00224083417931	0.00211587421955	0.00203745117359	0.00199065140561	0.00182541835917	0.0017165255669	0.00159533678457	0.00151128594236	0.00145214973854	0.00136381510421	0.00115577104743	0.000971291670246	0.000883934001387	0.0006581737569	0.000621661080755	0.000398971091501	0.000194197023845	5.49688668619e-05	0.0

Species	0	0

Site	89	89
1142	-0.0745474755177	0.351282033717	-0.138573662986	0.0427834913072	-0.0293258943836	0.161499558458	-0.0254079394596	0.0145759167859	-0.0827726107704	0.0113797159788	-0.0612633573832	0.0797426700412	-0.0848368419921	0.0376401607447	-0.00170279993902	0.0666594660609	-0.0752309079321	0.0380508321076	-0.0219633864562	0.012626100834	-0.0788686949247	-0.0307386747269	0.0241829461479	-0.0199149395296	-0.0180984392751	0.0242254374466	0.031648457191	-0.0457475280886	-0.0584017654072	0.0476660382777	0.0179103845015	0.0223304778807	-0.0100953420948	-0.024215722247	-0.0221524296058	0.0438226370231	0.0276614637683	0.0080323330447	0.0215944392338	-0.00476647842445	-0.0757532200569	0.022576965072	0.00795654370445	0.0251227468378	0.0178737979882	0.0362813499459	-0.0249761818695	-0.000961690464777	-0.0288837485247	-0.00425293630948	-0.0518230707922	0.0408868155776	0.0245370130373	0.0477199525474	-0.0594369547613	-0.0113581752525	-0.00965999512933	-0.00266327018443	-0.010713577521	-0.0112659494297	-0.0313721465072	0.00908915735813	0.0240232935079	0.0384075444256	-0.0209236368954	-0.00371701201891	-0.00979514545249	-0.0254995800967	-0.0203857720979	0.00385118214743	0.0352693748396	0.0133185637185	0.0126720632939	-0.0343871297603	-0.0224540179399	-0.0129393097043	0.0219425884909	0.0145785487836	0.0148539534376	-0.00535269569729	-0.00326017078457	-0.00535722122443	0.0131519418773	0.00305813909555	-0.0033598578706	-0.00626255591817	0.000367393987875	-0.00157317744208	0.0
1143	0.0321848875179	-0.0985153926743	-0.0226984414429	0.0522527558278	-0.0840529267757	0.0883187880508	0.0986735721649	0.0168858024274	-0.022187448913	0.00875476936581	-0.0638834865076	0.0648539338862	0.01567726008	0.0667615559467	0.0636998421274	-0.0227920397543	-0.037188182053	0.0300964939658	0.0260458111949	0.0179120141391	0.0614558524498	0.101842101732	0.0294954772651	0.0148367849113	0.00956142154919	-0.062262558572	-0.0340069440859	-0.0105000391018	-0.0399969953836	-0.0483231211087	-0.0156095844008	-0.0753708980798	0.0334064702628	-0.0190095369626	-0.0185451511091	0.00715845877884	0.0348949916357	-0.0393155940405	-0.0364102098844	0.035033998253	-0.0179802738393	0.0399885049575	-0.0536848216231	0.0899086596261	-0.0420506870558	-0.0457254078871	-0.0410099286498	0.0165176212915	0.0138233902844	0.00547324518539	0.0317679686954	-0.0332758253482	0.0813287050036	0.0334844903482	-0.00667676537646	0.0130825340861	-0.00129247888807	-0.0025468455897	-0.0322551377476	0.0141980227175	0.0172068002145	0.0173070436275	0.00264544056843	0.0196509882173	0.00854454603067	-0.000219394133866	-0.0376669174707	-0.00548550125261	0.00788177162026	0.0188767957936	-0.0107851041556	-0.0079913408844	0.0178647347645	-0.00527341595278	0.0297269364901	0.0107406335564	-0.034424489123	-0.00480748971316	0.00941239035893	-0.0222042715219	0.0117699435681	-0.00822736668103	0.00343633016631	0.00389918613899	0.00603184332975	0.0107145458467	0.000677014939031	0.000868893986718	0.0
1141	-0.0347064126621	0.34009825942	-0.128873422527	0.0634624059618	-0.0349548495338	0.0495670090281	-0.100413049631	-0.135014210885	-0.0718588385668	0.0068790632873	0.0182545160437	0.106467269038	-0.00412106267645	-0.0200376441262	0.0129229592961	0.0544400067692	-0.037367846742	-0.0472229153419	0.016114857522	-0.0368168368506	-0.0893684522936	-0.0106694954818	0.0147587308694	0.0167356772089	-0.0513554837264	-0.00400824743977	0.0395320609586	0.0139045358466	0.0296690096123	-0.00378681784036	-0.0313538417993	-0.00440984159233	-0.0641127024221	-0.00950364027285	0.0268830187487	-0.0266160841317	-0.0329310865404	-0.00912947551033	-0.0185059594615	0.0237917612376	0.0479757697279	-0.0303372263811	0.00994113640162	-0.0141252308077	-0.0247669166064	0.00771769406878	0.0290708954592	0.0208876734816	0.0194211308854	0.0311559813654	0.000101896200461	-0.0211349940144	0.0162007752502	0.068853455185	0.0325846937197	0.0463148044423	0.0113964818037	-0.046397233466	-0.046916632255	-0.0207285631012	0.0445516242413	-0.0211275671136	0.0174974871258	-0.0368266028771	0.0283334010722	-0.0041010411681	0.00455482407047	0.0415744030033	0.0346191553595	0.0321962973521	0.00623159956754	0.0208939876397	0.00436602443954	0.0294851670343	0.0125113172708	0.00299962665375	-0.00241048486078	-0.00338003606116	-0.00863219084471	0.0190030627511	0.0129699108219	-0.00236075767036	-0.00913673661796	0.00142923679933	-0.00283443748247	0.000697832886548	-0.000539085109718	-7.69435177449e-05	0.0
1146	0.0335302601831	0.0105985988411	0.0133647539648	0.109857907776	-0.0267156838156	0.012304856708	-0.0414589553888	-0.152913938299	-0.0511527501815	-0.0633050784244	0.026824921644	-0.031660069355	0.00200995840965	-0.0935012905953	-0.0357673440716	-0.0446113145667	0.0590803327315	0.0601552271216	-0.0220449210103	-0.0508618708602	-0.00142567525669	0.0161080068226	0.0151625308355	0.0582632815658	0.025021714832	-0.0304945762358	-0.0305907844913	0.0115375393253	-0.0669295102372	0.0851370833246	-0.0879665869	-0.0380801113637	0.0628948892827	0.0306401324978	-0.0361236151536	0.0313464932062	-0.0432202428857	-0.0359254205554	0.0158172281376	0.0103545250893	0.0309275545727	0.0496349381248	0.00672190913423	0.0198674775915	0.00698334479131	0.0094664265604	0.0616164161892	-0.00408484000191	0.0284136044408	0.000292609490249	-0.0223089314969	-0.00495312434994	0.0328673940234	-0.0316487229699	-0.0276993639035	0.0173142176288	-0.0507604887764	-0.032489851476	0.0424737282079	-0.0177424619718	0.0178105544391	-0.0104486950769	-0.00453135252507	0.0384189497947	-0.0248048019035	-0.00104831402357	0.0278772250155	-0.00735691535014	0.0385763464211	-0.0170747765118	-0.00234322935743	0.0156571694302	0.025157428986	-0.00691784824904	0.00177290372466	-0.0126379177566	0.00290026536047	-0.0258084926265	0.0063087947717	0.00855228340372	-0.0160044700841	0.0192810221496	-0.00285523576649	-0.00104519058293	0.0189624245273	-0.00349674509523	0.000835296380687	-0.00290319457657	0.0
1147	-0.0447642513571	-0.132510965421	0.003921295802	0.0495847201481	-0.0467689887945	0.0121963369259	-0.05852271434	-0.107121243729	0.00976799271853	-0.00596575614235	-0.00951336989033	-0.0837903246386	-0.0816951634028	-0.0134853780956	-0.0619669007938	0.0233442171338	-0.00209536793578	-0.0197309367393	0.00652100818673	-0.103002526771	0.033101255495	-0.0108616084323	0.0616135326189	0.0219874869101	-0.0186266989339	-0.0856047905422	0.0511436332811	-0.0799567814678	0.049803964199	0.0343601243732	0.0389005970712	0.0339490467442	-0.00173170348434	0.0445711890887	-0.00395427018684	-0.0199408681247	-0.000281176025679	0.0142617088807	0.0528872054801	-0.0889533047933	-0.0212970446669	-0.0342726006673	-0.035302997334	-0.0241585290061	0.00128730600348	-0.0476310574373	-0.0323372553293	0.0467612723029	-0.000312971187592	-0.0104549154983	0.0601273299307	0.0391404476755	0.0371630003536	0.0191421753146	0.000719634997407	0.0261493413267	-0.0140088096727	-0.0182451213044	0.0170184103421	0.0148774710882	7.03486220504e-05	-0.0121086828509	-0.00186135200979	0.0215235809537	-0.0375136616621	0.00639517692499	-0.00219253429413	0.0141011835771	0.0147588920487	-0.014837844896	-0.0159809207795	0.000229501005324	-0.00621413396069	0.0121812134056	0.0199185743843	0.0155633509037	0.0244865427808	0.00235326915681	-0.0169156668143	-0.0366589169415	0.00355745259774	-0.0168610115463	0.0102897992622	0.0104149856416	-0.019058678831	-0.00684469453735	-0.000281611105867	0.000626621194099	0.0
1144	-0.0273352469902	-0.0997197746409	0.0139933847419	0.074720051835	-0.107885027674	0.0650166783482	-0.00291615848414	0.0263682694115	-0.0607755935173	0.0191359901853	-0.0140363761775	-0.106262246423	-0.013386698191	0.0952681536811	0.0797660824685	0.0647968471362	-0.0571399027509	-0.0562107876333	0.0163512569747	-0.0367925068743	0.0440064683458	0.0191315655727	0.0909525359441	-0.0321168101843	0.0532876769352	-0.0146322263294	0.0220024039192	0.0310682720902	-0.0898305745795	-0.020588173572	-0.0666513235892	0.0138388938917	0.0203354478949	-0.0218034426455	0.00266933731295	0.0132442106211	-0.044137126527	-0.0452248912915	0.0478540802045	0.00296344034877	-0.00305300233816	-0.000647523893694	0.0427376675094	-0.0642147124207	-0.0216964846334	-0.0645731102087	-0.00639194769012	-0.0242402370691	-0.0187361096996	0.00380965674543	-0.0183304416	-0.0212622449168	-0.0497436524729	0.0420203152881	0.0030857529449	0.0182097414234	0.00797560946837	0.00277457087753	-0.000916395070737	-0.0442043949819	-0.0411794550035	-0.00639647473755	-0.00863096273526	-0.0239999956069	-0.0174399728675	0.0168483487544	6.87114940409e-05	-0.010265553013	-0.0108894381622	0.00990060508256	-0.0174426666793	-0.024754612829	-0.00278120515167	0.0132165019482	-0.0145735370267	-0.0218179741352	-0.00927247589833	0.0232504902469	-0.0336559054029	-0.00851567191048	0.00248757609649	0.0260181672701	-0.0121732742564	0.011245922969	0.0122429782641	-0.00407211235458	0.00122604984078	-0.00197603185509	0.0
1145	0.0908930347886	-0.0894304523873	-0.00638125737244	-0.0306713844358	-0.0547327357973	0.00619324040232	-0.0237977712538	-0.0709506982712	0.0493235447108	-0.127012853188	-0.0309139795642	-0.0755405356325	-0.0373370423887	-0.00454518394657	0.0431021362155	0.0411942900262	-0.021686333882	0.0119317694152	-0.00871510927611	0.00499411310629	0.0598481383256	-0.01897185202	-0.0691357113772	-0.0218278254891	-0.00702825215822	-0.0231173825759	0.0572146445063	-0.00529468920317	-0.0308985905934	-0.0278897047047	-0.00635228527582	0.0160421391656	-0.0425612153724	0.0202348606039	-0.0629678181295	0.0365156645152	-0.064783424989	-0.024491115927	-0.00869952500961	-0.0454668036622	0.0164824893206	0.0762951370187	0.00380264380446	-8.69813173511e-05	-0.00528611767185	0.031225511916	-0.0118704086223	0.0311534876626	0.00726040522447	-0.000201747558296	-0.0772719673569	-0.0188407460087	-0.0366427328942	0.0149904135273	0.00660732944811	-0.0115597148923	-0.0340021859376	0.00635938739166	0.0283780925064	-0.0205939604119	0.0255282020985	0.0425127207755	-0.0277949962456	-0.01397123301	0.0221190637568	0.0279124805967	-0.018728034668	-0.00320399123467	-0.0396876273672	0.00728995197101	-0.00408231129146	0.0349141114331	0.00589310902599	0.000414157555414	0.0270835097971	0.0231991751919	-0.00927514615438	0.0060184311702	-0.0120191274244	0.0267905706325	0.00638443891748	-0.0397602336622	0.00885467854015	-0.00673124571031	-0.0075005417746	0.00453154687158	-0.00156251017974	0.00370322549388	0.0
762	0.089872836127	-0.0614597975826	0.00745758335078	0.0671759104948	-0.0195930609574	0.074340543051	0.0274888593316	-0.0205891019192	-0.00684810192138	0.0120194428308	0.0609673428847	-0.0538873346697	0.0101021878625	0.0722080475107	0.0334421614732	-0.117046459129	0.0081151303093	-0.000203142454216	0.021499640103	-0.0300210442353	-0.0235177292598	0.0665045370986	0.0643618041349	0.0580392888317	-0.11204501975	0.0408014234914	0.101304415385	0.0358124787775	0.00904334473018	-0.017187558638	0.0088373326051	-0.0299893080158	-0.00587974577278	0.012012322001	0.0198198896037	0.0424173106619	0.0324371482077	0.0434882717825	0.0134066070852	0.0899629907546	-0.00678585533187	-0.0162744543532	0.0116177741069	-0.013338871483	0.00266086914258	0.0510294690819	0.012698462058	0.0132450955384	-0.00369805451147	0.0113855553792	0.0366898827578	-0.0258056860223	-0.0181421417299	0.0108306337908	-0.014946598915	-0.0100577739508	0.00324093357498	0.0226103237618	0.0344152382116	0.0365815113057	-0.0320946470916	-0.0266269628173	-0.0151077900754	0.0184779694249	0.0145899220347	0.0442324140628	0.0149674149601	-0.0114932456413	-0.0140212855195	-0.0149444259966	0.0234515926173	0.0181083084451	0.0234666389663	0.0054264023827	0.0131600232095	0.0216450147886	0.00395228496929	-0.0111482278294	-0.0195378336127	0.0142453637268	0.0184161251607	0.0142840041466	0.022641022819	0.00136330699535	-0.00120026553826	-0.00861089232471	0.00884975131995	0.00596536840413	0.0
763	0.150026457889	-0.00686152741675	0.0177909735548	0.0286096995564	-0.0515024486295	0.0731220864795	0.0683721679263	0.00100150430938	0.0763061451745	-0.0567560564185	-0.0719803992132	-0.0830949547765	0.0474469518846	0.0600757422236	0.0462687277386	-0.0363387898399	-0.0514913613195	0.00301641318601	-0.0413722374174	-0.00195303963869	0.00615315355316	-0.0880082202895	-0.0306624009986	-0.00651127599741	-0.00417805590206	0.0190349720821	0.055525181181	0.0674990364026	0.04002749259	-0.00805606380244	-0.0103474405234	0.0417705368248	0.0208088282038	0.018793173534	0.0094743005295	0.0456705476677	-0.00829434601182	0.00798670883173	-0.0455981924241	0.0198968384992	-0.0526516849214	-0.00242617215694	-0.0766580797817	0.00633156628563	-0.00989418881898	-0.00360267203974	0.0403137129169	0.0188548235684	-0.0691216380857	0.0254367594954	0.0273678927653	-0.0198541272919	0.00817006188144	-0.0696658057308	0.00167837887841	0.0488541332664	-0.00284544451556	-0.0605890156362	-0.0200321593126	-0.00290802861523	0.0207157072659	-0.0136723607407	-0.00761636699376	0.0132092495861	-0.0129919481848	-0.0129168115589	0.0111824180034	0.0429767489161	-0.00496579828907	0.0260977904328	-0.0220172308418	0.00831443940873	0.000987795354384	-0.0193946163519	-0.0427148658988	-0.0285767643448	0.00741137844999	0.0231114693321	0.00833281578472	0.00388157669735	-0.0109136138227	-0.0024306344135	0.00725810770148	0.00970274218105	-0.000617216174216	0.00664016610561	-0.000520608411772	0.00420749683175	0.0
760	-0.26240626499	-0.0021431453284	-0.067932571877	0.0450061824188	0.0956860114889	-0.00963570449574	-0.0748320506901	0.11968487899	-0.0390826114138	0.0320293161198	-0.0442068140708	0.0125338197855	-0.00372884565077	-0.0392201006079	0.0664686331509	0.0216967532513	-0.0943802145221	0.0293442481742	0.0510187161419	-0.0570060514107	0.043743463985	0.0560679022064	-0.0202193120765	0.0247391098883	-0.00545227452766	0.0417455115112	-0.00604361504784	0.00397474237802	0.0380957808849	-0.0690998605302	-0.0965276086901	-0.057151493999	0.0895671811026	0.0400595401151	-0.0538558140249	0.0682404173682	0.0243398852873	0.0550904803028	-0.00375476971073	-0.0348753837177	0.0742517453118	-0.0344709458344	-0.00341855526211	-0.0481190344236	0.0687942943005	0.0334139770284	0.00670876850582	0.0599738271962	-0.00948012218659	0.011722774312	0.0332670254983	0.0369882351047	-0.0124370816524	0.017140505526	0.00608395726643	-0.0425779636402	-0.0329971656459	-0.00917611065893	-0.00540334020221	0.0111147832495	0.0200483537374	0.0296811186882	0.0312259939038	-0.00874571142971	-0.00100872167158	-0.0255196636444	-0.00548585939075	0.00156534976754	0.00127747587151	-0.00591010379561	-0.0138954156933	-0.00885781216102	0.00226667887511	-0.00426794763782	0.000456596904624	-0.0266108361214	0.000780452901377	0.0173109288601	0.00590630421924	0.00727930395471	0.00700875618012	-0.000993551955693	0.00430425472619	-0.00295249558931	-0.00111067089133	0.000497073279647	-0.00104008534709	0.000603198608596	0.0
