Eigvals	89
1.06944633025	0.20199565772	0.0618173681112	0.0335078778998	0.0314198384605	0.0148709339146	0.0105847239658	0.00573908947048	0.00461151271462	0.00382101084411	0.00309765733227	0.00225231104539	0.00188864128279	0.00156003697283	0.00139185243149	0.00112835270572	0.00102578205589	0.000826603467445	0.000655032130261	0.000551830725646	0.000459143178719	0.000387918075479	0.000274781268596	0.000239340757473	0.000228692021137	0.000170497723897	0.000119342425248	0.000107436315583	9.4888532221e-05	8.31326424815e-05	6.28826987408e-05	4.08406161838e-05	3.97119928967e-05	3.20449152089e-05	2.17521468548e-05	1.65538481652e-05	1.20426463463e-05	9.15081459344e-06	7.78039487009e-06	7.36644626869e-06	4.71406970001e-06	3.23403897605e-06	2.30307263304e-06	5.24270091773e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Proportion explained	89
0.735207421542	0.138865039296	0.0424973058769	0.02303550895	0.0216000539404	0.0102232535379	0.00727663221098	0.00394542582666	0.00317025574489	0.00262681300681	0.00212953244652	0.00154838606609	0.00129837566268	0.00107247154706	0.0009568504827	0.0007757035205	0.000705189740753	0.000568261339301	0.00045031196975	0.000379364567865	0.000315645080072	0.000266680281166	0.000188902633314	0.000164538505761	0.000157217867257	0.000117211297491	8.20437961824e-05	7.38587569338e-05	6.52325891771e-05	5.71508209398e-05	4.32296838964e-05	2.80765133036e-05	2.73006237677e-05	2.20297726196e-05	1.49538498097e-05	1.13801989702e-05	8.27890350213e-06	6.29086903378e-06	5.3487527978e-06	5.06417742896e-06	3.24076013081e-06	2.22329011704e-06	1.58328290468e-06	3.60417583811e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Species	0	0

Site	89	89
1142	0.0133532664064	-0.0789753048384	-0.0416495246603	-0.0487078557867	0.0131907696419	-0.00231817555195	0.0146584898509	-0.00935186693906	0.00916347853179	-0.0126717056245	0.000597477748428	-0.00121780367708	0.0145955764505	-0.00492853374881	0.00177268916418	-0.00643210741179	0.000860851115563	-0.00599858037633	0.00207487549115	-0.000193907318292	0.000268065025819	0.00118708120383	-0.000483142057825	-4.16819312094e-05	0.00128819684378	0.000258307075984	0.000459408157331	0.000252520106721	0.00128030264112	-0.00118454984511	-0.00041206024973	-2.45166104175e-05	-0.00052580882137	-0.00022702977511	-8.84016745153e-05	-4.807562535e-05	-1.44169535219e-05	-5.19261993414e-05	-7.51761925909e-05	-7.16544894113e-05	-3.18681763875e-05	-2.02466746642e-05	-1.38127070856e-06	-1.87949913306e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1143	0.0087326737574	0.00240737998184	0.00106694432135	0.00111458072406	0.000873676304204	-0.00854066932376	0.009579987514	0.00146077537533	0.00434849891469	0.00181726605987	0.00195279878641	-0.00017521911844	0.00155433638984	0.000671770829481	-0.00549309536835	0.00239223130971	0.00346148960779	-0.00299538237139	-0.0048975395484	0.000100058012522	0.00020233880399	0.00476005652443	0.0042761992437	0.00101755066243	0.00152303008165	0.00120892551053	-0.00202600979995	0.00038714532172	-0.000712133659127	0.000739017113812	0.000681411127661	-5.57510012239e-07	0.000748087268292	-0.00101577961668	0.000138135444502	-0.000193146165477	4.45392977995e-05	3.3607675294e-05	-9.11891287725e-05	0.000249152199034	1.57414557637e-05	-6.36649898977e-05	-1.1952680707e-06	2.36583165066e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1141	0.0196554273013	-0.0681565880734	-0.0367550475039	-0.0388456600132	0.0349584494416	-0.0071057367273	0.0245927583457	0.00928619013196	-0.00252847123391	0.013964647091	0.007717498171	-0.00581833024312	-0.00932766961065	-0.00103070186819	-0.00406862615575	0.00240757671298	0.00311196303112	0.00195533632945	0.00285279986316	-0.00032532179214	-0.00145877185746	0.00132467301918	-0.000461681013948	0.000671461350842	0.00110801382439	0.000753346516881	0.000201472662607	0.000255432043485	0.000575699556362	-0.000454603633136	0.000137737021629	0.000191024373645	-2.55174364018e-05	-7.36696340675e-05	-0.000181691449472	-0.000106286762664	-2.91733618504e-05	-2.61029490682e-05	-3.59509363488e-05	-6.09793368452e-05	-5.85333352976e-05	-9.49457549178e-06	3.45400697437e-06	-5.96049960643e-06	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1146	-0.00668093608147	0.0140911347862	0.00100042506295	0.00676012444388	-0.00343436850033	-0.00142534959104	0.004141552388	0.0117436477176	0.00886977184722	0.00430677320507	-0.00410366729886	-0.00179005304854	-0.00552773957297	-0.00334685873546	-0.000924032352932	-0.000143620373291	-0.000800532299778	0.00281550672273	0.00135084174775	-0.000613147302216	-0.00160383820403	-0.000494831367298	-0.00318932284068	0.00111849987294	0.000494867063664	-0.000442592646175	-0.00167665300713	0.00261620522491	0.000486224706664	0.000119591614424	0.00174624835161	-0.000780582925178	0.000883069187455	-0.000956790735806	-3.16688183159e-05	0.000511367088884	-0.000776746502005	-8.46764020379e-05	0.000392430014513	0.000233812868696	1.60644561619e-05	-6.96619141975e-05	-3.11906154866e-05	6.9819852232e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1147	-0.0058914261626	-0.00201541849823	0.000560796278999	0.0200191094958	-0.0067592576635	0.00119035142884	-0.00576563130779	-0.00202297325053	0.00551632654833	0.00401641067271	-0.00620246034343	-0.00246243846262	0.00050711375525	0.00154297583821	-0.000695371472348	-0.000464038725656	0.0056780953713	-0.00203235961847	0.00280811085282	-0.0012312951983	-0.00151499607194	-0.00784786994703	0.00198248264787	0.00189492701526	-0.00127360698483	-0.00287631053547	0.000987247012519	-0.00171528215013	0.00222347713047	0.000203847092286	0.0016932380757	-0.000260770832031	6.16552865149e-05	0.000212646223661	-0.000217884817226	-3.75876448139e-05	-3.77194292164e-05	0.000262085595075	-0.00023553108524	-8.17016353873e-05	-0.000163208953133	0.000112127168635	9.88010068951e-05	1.15636663057e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1144	-3.95880613499e-05	0.0104543046199	0.0015457695844	0.00410414194167	-0.00140562418891	-0.00497821072916	0.00526551009841	0.00905487202726	0.00918325295304	0.00530454791584	-0.00433030521126	-0.00211971976396	-0.00338794237403	-0.00214007416226	-0.00467761351628	0.000600665100153	2.62783059045e-05	-3.56739295465e-06	0.000156102061768	-0.00126770011509	0.000157775041244	0.00287552894995	-0.00131957502178	0.00153005335593	-0.00234897116159	-0.00261017628449	0.00132884061067	0.000263749820092	0.00151866812992	-0.00123186519885	0.000564640644449	0.00179694203709	-0.00068403139738	-0.000137896662854	0.000442684255478	-0.000554919330342	0.000824274150519	-0.00020567131302	6.22312104241e-05	-0.000117106525613	5.45325551683e-05	1.72617295679e-05	2.95529407229e-06	3.1630020296e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1145	0.0170668368455	-0.00656535043777	-0.00061022344235	-0.000876073272744	0.0028882068914	-0.00894639959742	0.0153154630049	-0.00827537270134	-0.00644813419833	0.000612264986177	0.00782034424221	0.00428523481223	0.00391557672188	0.00214759676894	0.000515474289135	0.00401793913536	0.00350863243717	-0.0041052764806	-0.00392378097332	0.004576593641	-0.00271959534573	-0.00302640201279	-0.00145637035626	0.000991030599597	0.000794651278183	-0.00293863429449	0.00121787400773	0.000672021467265	0.00112504923584	-0.00134202159588	-0.00118775917968	3.07100126449e-05	-5.44672464973e-05	-0.000409858552201	-0.000826756025461	0.000295826247856	-2.34543862596e-05	3.27373504781e-05	-0.00029879735415	6.92612836875e-05	0.000100351782925	-8.14260123508e-05	-9.93109617221e-05	-3.68754061991e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
762	0.021780771346	-0.011198656488	0.00693997530798	0.00396536621663	-0.0033486991722	-0.00789851743132	0.000726869436373	-0.00452990397551	0.000129534146461	0.000671039457907	0.00156836215567	0.0016245899107	0.000679140072033	-0.00140266289617	3.64356604406e-05	0.00031189206167	0.000713945796978	0.00379416728816	0.00187193469589	-3.02373540655e-05	0.000820235217952	-0.00347602143437	-0.00170511363912	-0.00234389204735	0.00176269280097	-0.00125374717639	0.00167567728468	3.36009629259e-05	-0.000291164317562	-0.000365179663553	0.000217972910115	-0.00210110210205	0.00107721832095	-0.000988661218983	0.000676572742777	5.40576061086e-05	-0.000198865302045	-0.000506539302852	-0.000524412638345	-0.000188031978544	1.99415837682e-06	1.79220769815e-06	-8.166007055e-05	2.81007998411e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
763	0.0361774911747	-0.0213470906309	0.0101369606443	-0.00302299060622	0.000647727456168	0.00635784275286	0.00252754509586	-0.00162242303984	0.00219050399764	-0.00174102713095	0.00224263997702	0.00107645484366	-0.00141543420992	0.00651980507177	-0.00306102879664	-0.00545769103906	-0.000904923537785	0.00381100833967	-0.000204631529379	-0.000745895971356	-0.00195816366862	-0.00263498969959	0.000835807796975	-5.59922208937e-05	0.00135928747562	0.000204638449679	0.00182221609263	0.00155557708168	-0.000821530934476	-0.000801956196144	-0.00047155705374	0.000589875692496	-0.00111262633391	-0.00076247368001	0.000395097927189	0.000649593367342	0.000327293109757	-0.000344061334456	0.00060388440697	0.000134196149306	-0.000138110989996	0.000507275262605	-0.000102364520649	0.000206969456338	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
760	-0.0795704784467	0.013347420236	-0.0150852091981	-0.00367164935425	-0.0230193444071	0.00329830249804	0.000188254994616	-0.00950770125565	-0.00395513128065	-0.0190380582449	0.00774238650346	-0.00343441156493	-0.000706346469202	0.00693101740358	-0.00182300947029	0.00420282470379	-0.00595458677468	-0.00434622868409	0.00640551661785	0.003357015914	0.00254661101769	-0.00342017620958	0.00168048546818	0.00126254732303	0.00314555565386	-0.000380894261192	0.000584750013603	-0.000769331151056	0.000168618563181	0.00048132037138	0.000801769151532	-1.10444751229e-05	-0.000357329172772	0.000216529365868	9.44969016065e-05	0.000344214552277	0.000113948812705	8.92251857172e-06	7.80003583547e-05	3.8316831457e-05	6.39767992098e-05	1.15940012076e-06	9.42948852566e-06	2.12590466745e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
