Eigvals	27
1.40978588009	0.615920415239	0.398217693752	0.343367294948	0.307877673893	0.271101678216	0.234586442002	0.2267130413	0.208187989493	0.193116349653	0.181972894632	0.162878330341	0.161678878734	0.152108129654	0.139947738112	0.124449020083	0.123679192796	0.112676864583	0.107926597739	0.104842290905	0.098217752789	0.0933693969649	0.0871015353275	0.0849592299762	0.0811029972053	0.0766583225435	0.0

Proportion explained	27
0.231019893889	0.100930127746	0.0652554481176	0.0562671801186	0.0504515391721	0.0444251015839	0.0384413943312	0.0371511897544	0.0341155120937	0.0316457408428	0.0298196764503	0.0266906734729	0.0264941207999	0.0249257738133	0.0229330652727	0.0203933092394	0.0202671585802	0.0184642204659	0.0176858000279	0.0171803784263	0.0160948234393	0.0153003292797	0.0142732224326	0.0139221654658	0.0132902493017	0.0125619058822	0.0

Species	0	0

Site	27	27
151	-0.076996320243	0.0831011910727	-0.160375148361	0.0423076279611	-0.0461229034582	0.174271392706	-0.0325692225049	-0.0136818323023	-0.0201396781887	0.00956814625086	0.155288559975	-0.0474454517876	-0.148218578269	-0.0687880754697	0.0572432123421	0.0264374973622	0.00155322844303	0.0917923890049	0.0937032120362	-0.0954564069673	-0.0216755315505	-0.0279500076604	-0.0439659109806	-0.00680153827965	0.0925006991662	0.0431000158651	-0.0
150	-0.0795358500969	0.0216318942657	-0.145432285137	-0.0210121814013	-0.136093282386	0.079235211378	-0.0465108263917	0.0470821039605	-0.0673898152844	0.0672412905869	-0.14653265957	-0.00443402804913	0.0460676194223	-0.116394167714	0.0776693598104	-0.169552058125	-0.0271721453484	0.077198899986	0.0572363713165	0.0642626478187	0.0385309316729	0.0419268098086	0.0689331120188	0.0340096185136	-0.0471402985359	-0.0157714572526	-0.0
153	-0.074968159185	0.0353255599244	-0.130063596491	0.0524740002717	-0.0256071240424	-0.0980850627094	0.00654487188905	-0.0875703697723	-0.120741531008	-0.143845272893	0.00116110360459	0.110600142624	0.0634810544744	-0.158343416182	-0.0747617453649	0.0113197427213	0.00749836569948	0.00351259674664	-0.0328549270073	0.0249046951135	-0.14370113271	-0.0839678343207	-0.0421851559309	-0.0124799432647	-0.0128100355774	-0.0440295979429	-0.0
152	-0.159860679167	-0.127544441489	-0.153874119749	-0.00658716015272	-0.0420829194663	0.0980418021805	0.129661346734	0.174982097665	0.0960133704958	0.108000049813	0.0313238456915	-0.129571812073	0.0260331237029	-0.0237738227201	-0.0476487178222	0.0725230616937	0.0229009382352	-0.0571397413574	-0.0472445983367	-0.0236708567047	-0.10865690987	0.0281301949918	0.0550174439178	-0.0417882012203	-0.0571320421202	-0.0605929439747	-0.0
155	-0.120358958981	-0.101795307526	-0.185897421624	0.126587392988	0.18625685844	-0.0799763912738	0.248243002767	-0.136218855047	-0.0149845768689	-0.0264543019364	-0.0470938525579	-0.0505447158278	-0.0368332995127	0.138807345974	0.0170338521122	-0.0983285268219	-0.023120882246	0.00851683070241	0.0113554707286	-0.0225467367266	-0.0100770069219	-0.0288350225125	0.0314271122174	0.0532276460012	0.011076403327	0.0232505626505	-0.0
157	-0.1080534576	-0.0242261202338	0.0580595889994	-0.102039201839	0.144589635933	0.322414385644	0.0204750574088	-0.0326052170846	-0.0971423994302	-0.0449628509059	-0.146092853015	0.058120612425	-0.00145112835344	0.0829261509794	-0.0773898273499	0.0644956844947	0.0102605988172	0.0217750322876	0.026215087527	0.0617184189211	-0.0118977843131	0.0321863001334	-0.0556787303997	-0.0524872896074	-0.0207937492304	0.0250852301967	-0.0
156	0.240272517999	0.111971595919	0.173835748206	0.455885510729	0.0143767821369	0.104844663263	-0.0115452339734	-0.0456947065585	0.0619356685626	0.13313907748	0.00629270122448	0.0667854063183	0.0612207447188	-0.0134523547769	-0.012488981595	-0.00440003060344	0.015092799271	0.00132173111851	-0.00782164330336	0.00517768723605	-0.00749834067495	-0.00350379505653	0.00413099401069	-0.00566121780522	-0.0102356496632	-0.00779715082838	-0.0
158	-0.131460227971	-0.137156035926	0.125563010147	0.0630644680591	0.0286473400887	-0.133979486598	-0.0699001518351	-0.0800138605743	-0.185183234801	0.0425024435056	-0.0881364172483	-0.150729046163	-0.0613297068451	-0.038600849075	0.0593467519108	0.0362084116775	0.128451911422	-0.0123506641556	-0.00351955016526	-0.0688682139393	0.0434458180085	0.029220559473	-0.0303918182341	-0.0767825021929	-0.0253888349316	-0.0476416110069	-0.0
178	-0.144782309477	0.0174139988226	0.0439633420751	-0.0977034544325	0.0867504805467	-0.0355314901525	-0.172313198659	-0.0223816722383	0.128430722327	0.0687107694163	-0.0529533694283	-0.0701773369826	0.100277426721	0.0506826320106	0.0395652335013	0.0419097978969	0.0739166642722	0.0156127066766	0.0894817037067	0.0134185106264	-0.0615216533153	-0.147979249331	-0.00194589414559	0.0844576616887	-0.0288792032995	0.0324850133242	-0.0
177	-0.0564255431392	0.137699053878	0.0634583636751	-0.0641461009801	-0.262211664617	-0.0611231067482	0.0532302623783	-0.117906151678	0.0806951701616	-0.000528671383067	0.00495923215473	-0.0168633805781	0.0262726633676	0.14033544295	-0.0442263067347	0.000334896177143	-0.0834641590905	0.0732661422984	0.0718571920656	-0.0078052214728	0.0169261120722	-0.0209392964002	-0.0361441073006	-0.0873255438001	-0.0144535801006	-0.10691411095	-0.0
176	-0.0939020453994	0.119149801494	0.00257630234706	-0.0552030688866	0.0696806081269	-0.0213712580618	-0.11147304121	-0.0818493522787	-0.0391579391948	-0.0229004860569	0.202976739734	0.0868409385792	-0.0608785047538	0.0720518482771	-0.0106997000857	-0.0251454457645	0.0506957742243	-0.00131261598131	0.0175615351247	-0.00202718916339	-0.0287481331069	0.090133396387	0.102869671351	0.0059904868472	-0.13875499373	0.00696766844691	-0.0
175	-0.0994238920194	0.112580867958	0.0644411607984	-0.108533277418	0.0514217885376	-0.076314519586	0.00834158123517	0.0237212349945	-0.101695441922	0.217223776694	0.0406456523118	0.0478236848029	-0.0180925438044	0.0291480997132	0.128170417214	-0.0219500259346	-0.137743333	-0.0570709308385	-0.0679875579865	0.0464596256034	-0.0779754560927	0.00666040569519	-0.0842849805368	-0.0204478972699	0.0182820088434	0.0316593550505	-0.0
