	151	150	153	152	155	157	156	158	178	177	176	175	173	172	171	170	146	147	148	168	165	166	167	160	161	162	163
151	0.0	0.529283561665	0.559335301527	0.561026125139	0.638279237136	0.608988146708	0.741107276019	0.64708033784	0.60117999525	0.601570678464	0.522286262177	0.596324288981	0.736282054514	0.57240983576	0.591482637131	0.597735845266	0.856423474134	0.844655835287	0.847707916532	0.588635821615	0.583970980152	0.631698504972	0.508555314472	0.619841110674	0.665919110865	0.683130923569	0.589830709492
150	0.529283561665	0.0	0.541058741496	0.56001426459	0.650217360928	0.609340856395	0.771559212483	0.612163448588	0.576107946405	0.583159555781	0.597507525522	0.57306297816	0.734028701466	0.595074033796	0.566701453926	0.58356504475	0.851459530006	0.829613738209	0.832759376536	0.571362585171	0.585173223378	0.619416825305	0.568047827747	0.594038171419	0.640226655934	0.645879854642	0.560262097014
153	0.559335301527	0.541058741496	0.0	0.621637645906	0.590288867947	0.644681888241	0.756295520633	0.590773313885	0.60031173825	0.596565793466	0.539058163918	0.597475309366	0.700957457876	0.569293297628	0.588791684091	0.570373438761	0.850074682676	0.828246851737	0.831870965381	0.544423389938	0.543041033343	0.629443569832	0.561292043108	0.594860562968	0.655106997972	0.637703436406	0.557552136742
152	0.561026125139	0.56001426459	0.621637645906	0.0	0.605282816446	0.630534497091	0.828296415163	0.645098004673	0.596601604023	0.65564257717	0.645631678585	0.62440748762	0.675986866093	0.655920597912	0.598957909176	0.619074915731	0.90015952323	0.890979540396	0.892492700444	0.62615297695	0.651053944113	0.710039031067	0.6056860243	0.598406709586	0.640582710306	0.60113546908	0.504436478467
155	0.638279237136	0.650217360928	0.590288867947	0.605282816446	0.0	0.666967951699	0.8077163075	0.625337788198	0.658721052095	0.696712876159	0.641238422937	0.658646407532	0.696067973905	0.690192832681	0.669973976368	0.661440433135	0.902647943728	0.896324892154	0.894751906903	0.647511423646	0.645973480266	0.742262764656	0.624405864805	0.627591009891	0.733557006661	0.671563587182	0.590551298058
157	0.608988146708	0.609340856395	0.644681888241	0.630534497091	0.666967951699	0.0	0.803494980526	0.64821485626	0.594700851623	0.680935654173	0.604209468437	0.626224212722	0.665136640044	0.621373446635	0.542005821047	0.590951168873	0.886626166318	0.876454281384	0.879466464157	0.666891313244	0.662415901358	0.714506139778	0.606845985825	0.667837951214	0.66531904877	0.709170607034	0.644455483354
156	0.741107276019	0.771559212483	0.756295520633	0.828296415163	0.8077163075	0.803494980526	0.0	0.772629774406	0.787606646973	0.759160413555	0.752771930434	0.772326019927	0.838844746323	0.689285313464	0.768922103572	0.75141549263	0.79410011857	0.7743802054	0.786349364659	0.724220363507	0.716764466059	0.689667115575	0.720432470078	0.858725467706	0.812696702893	0.824421046776	0.817943781207
158	0.64708033784	0.612163448588	0.590773313885	0.645098004673	0.625337788198	0.64821485626	0.772629774406	0.0	0.565301394812	0.653606010446	0.600384011016	0.587562586148	0.59505903198	0.607203530399	0.596706395135	0.614610700106	0.888004510835	0.87652185211	0.875991665698	0.640573179328	0.671097269844	0.683655890876	0.665587652956	0.616643045379	0.599497060576	0.61144615587	0.567372726442
178	0.60117999525	0.576107946405	0.60031173825	0.596601604023	0.658721052095	0.594700851623	0.787606646973	0.565301394812	0.0	0.585836859181	0.527397451637	0.541841427035	0.606361937446	0.588455248453	0.513748939773	0.569431735093	0.88236913158	0.873627669337	0.874298709843	0.534213486575	0.593478466736	0.649898982054	0.558652129456	0.578386513193	0.662639949881	0.657750267982	0.569778276898
177	0.601570678464	0.583159555781	0.596565793466	0.65564257717	0.696712876159	0.680935654173	0.759160413555	0.653606010446	0.585836859181	0.0	0.567428713589	0.578858527501	0.734544468914	0.583531943448	0.570485701385	0.576408517836	0.858846988556	0.844945694332	0.8474799157	0.531328640352	0.560045275815	0.608748033112	0.601308293364	0.684193930598	0.560921780071	0.719271114483	0.624019623983
176	0.522286262177	0.597507525522	0.539058163918	0.645631678585	0.641238422937	0.604209468437	0.752771930434	0.600384011016	0.527397451637	0.567428713589	0.0	0.516414366646	0.663289774126	0.541451692527	0.535123860245	0.523960064327	0.858720370051	0.842074137104	0.84554922426	0.517408640577	0.574894732422	0.619058423255	0.505902925709	0.622721330282	0.66148374696	0.675994890656	0.585549102738
175	0.596324288981	0.57306297816	0.597475309366	0.62440748762	0.658646407532	0.626224212722	0.772326019927	0.587562586148	0.541841427035	0.578858527501	0.516414366646	0.0	0.661859842529	0.573512205467	0.558548760566	0.483727556185	0.871623060893	0.857522691673	0.854304668364	0.551345383592	0.572494320404	0.632607764208	0.568147944814	0.676874837437	0.660634735632	0.70082857841	0.592445209254
173	0.736282054514	0.734028701466	0.700957457876	0.675986866093	0.696067973905	0.665136640044	0.838844746323	0.59505903198	0.606361937446	0.734544468914	0.663289774126	0.661859842529	0.0	0.713341588883	0.586656738434	0.67300833071	0.933002323194	0.93098213914	0.928073688859	0.711751979063	0.733604138632	0.773220574434	0.705805735136	0.696633824785	0.642922876245	0.653880823475	0.606671261469
172	0.57240983576	0.595074033796	0.569293297628	0.655920597912	0.690192832681	0.621373446635	0.689285313464	0.607203530399	0.588455248453	0.583531943448	0.541451692527	0.573512205467	0.713341588883	0.0	0.575183317275	0.568732420839	0.815031928801	0.792607359961	0.802031116103	0.537476952811	0.567177713915	0.592798017307	0.54376144608	0.719348341047	0.68784974483	0.697820190859	0.653854088371
171	0.591482637131	0.566701453926	0.588791684091	0.598957909176	0.669973976368	0.542005821047	0.768922103572	0.596706395135	0.513748939773	0.570485701385	0.535123860245	0.558548760566	0.586656738434	0.575183317275	0.0	0.549781680243	0.876038968953	0.863536223704	0.869099627977	0.565919525916	0.591738971767	0.652198271723	0.553029208509	0.63844217276	0.579272460783	0.639144800979	0.581350876687
170	0.597735845266	0.58356504475	0.570373438761	0.619074915731	0.661440433135	0.590951168873	0.75141549263	0.614610700106	0.569431735093	0.576408517836	0.523960064327	0.483727556185	0.67300833071	0.568732420839	0.549781680243	0.0	0.841368191191	0.824775653037	0.824238533641	0.512455627888	0.528869365809	0.598096713037	0.552691537977	0.726802975041	0.654492471589	0.694448766271	0.587678194274
146	0.856423474134	0.851459530006	0.850074682676	0.90015952323	0.902647943728	0.886626166318	0.79410011857	0.888004510835	0.88236913158	0.858846988556	0.858720370051	0.871623060893	0.933002323194	0.815031928801	0.876038968953	0.841368191191	0.0	0.475449855041	0.43099339844	0.817756780296	0.820592224899	0.780969732081	0.832623087053	0.917955026081	0.909175528721	0.91336307519	0.895553949076
