Eigvals	27
1.24426898612	0.151657847029	0.0564407453257	0.0136623065301	0.0130114459585	0.0045955743251	0.00281315387252	0.00104607390353	0.00054206391047	0.000407845322183	0.0003157038397	0.000274695297776	0.0001689220591	6.41278877281e-05	5.11421174186e-05	1.75151288542e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Proportion explained	27
0.835450960056	0.101829021951	0.0378965283188	0.00917340802872	0.00873639473383	0.00308564870197	0.00188886175723	0.000702375014361	0.00036396295292	0.000273843332731	0.000211975930377	0.000184441188208	0.000113420890518	4.30579769861e-05	3.43388218893e-05	1.17603439288e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Species	0	0

Site	27	27
151	0.130440043514	0.0372279187317	-0.0462080178546	0.000143549760855	-0.000518933304525	0.00738562854227	-0.000288215353475	0.00436856439098	-0.00355700156408	-0.00320181722945	-0.00642465247081	-0.000298446037786	-0.000637214256647	0.000878203557644	0.000457112354732	0.00143057230716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
150	0.133626035178	0.0383420444051	-0.0453161750286	0.000288932515963	-0.000884070355481	0.00182797151696	0.00210861479938	0.0031053780291	-0.00395083915568	-0.00320524085355	0.00192017712967	0.00517242868531	0.00108965642784	0.00429272258981	0.000377183429265	0.000393444606226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
153	0.124129951222	0.0347607292239	-0.0435367442298	-0.000143539587628	6.01845267313e-05	0.0155767248062	-0.00445501266292	0.00403667990657	0.00764652526096	-0.00528710820928	0.00462853209477	-0.00171418079091	0.00248801089992	-0.00221766379517	0.000353225794049	-0.00139877897189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
152	0.142715070108	0.0416841746348	-0.0479592193014	0.000990075756313	0.000635168820974	-0.0114930903352	0.00961346389331	-0.00563733422084	-0.00519470297013	-0.00160122151251	-0.00129425278539	-0.00129318769582	-0.0011126673804	0.0014582052208	0.00050704617765	-0.00235326426941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
155	0.118110085021	0.029843675465	-0.0291129993778	0.000506909699184	0.00231123542965	-0.00373318233954	0.00579864114346	-0.0104676421134	0.00577986632335	0.000890843196204	0.00421695333771	-0.00755280029284	0.00338333035218	0.000124504714004	0.00104660040347	0.00190967836184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
157	0.0755455916751	0.00183845657857	0.0259324704775	-0.000155428287975	0.0058483945085	-0.00780523696707	-0.0211121112052	-0.01248324196	-0.00313478868214	0.00460211922833	0.00106048201767	0.00237685173982	0.00128424627557	-0.000588791570084	-0.000657958155936	-9.55071900351e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
156	-0.0352809805011	-0.268807442697	0.0115665803072	-0.0124961762388	-0.0585837752841	0.00528108509767	-0.000212922505201	-0.0010916328579	-0.000391810658353	-0.000532535576148	-0.000481656345571	-0.000299963179375	-0.00021701842181	-0.000132730598756	7.91822413685e-05	5.8980547963e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
158	0.126602402637	-0.0110486800277	0.148671541652	0.00856992681252	0.0601490461804	0.00734702216965	0.0074053509941	0.00125157260269	0.000606841379854	6.43877553442e-06	0.00019803031282	-0.000151218276505	0.00030436106861	7.2817273929e-05	-9.47780623297e-05	-4.72391443877e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
178	0.0171477895076	-0.0121754092987	0.0191164869926	-0.0012095652259	-0.0125865669655	-0.0186581835311	0.0160072433481	-0.00735311635345	0.000739996378907	-0.00076667626033	-0.00525371088217	-0.0028720295276	-0.000164532417463	-0.00110946662514	0.00168203632824	0.000185462336439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
177	0.0206247295215	-0.0117595404548	0.0208467738433	-0.00133450255084	-0.0125869210228	-0.00883007162325	0.0135514031429	-0.00183489219825	0.00839199956271	-0.00565291458874	0.0042512905673	0.00657049426946	-0.00137685380361	0.000705232673285	-0.0031297372787	0.000444721036532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
