	151	150	153	152	155	157	156	158	178	177	176	175	173	172	171	170	146	147	148	168	165	166	167	160	161	162	163
151	0.0	0.006300445	0.016153191	0.015851207	0.028040035	0.096413298	0.352898872	0.199549212	0.130338784	0.129201958	0.110653535	0.114140995	0.148991911	0.10387379	0.128387026	0.110960268	0.663433707	0.761543861	0.791126539	0.112019309	0.077049592	0.150067	0.102699882	0.017721468	0.022419807	0.016065822	0.012553074
150	0.006300445	0.0	0.01779772	0.012586968	0.028666984	0.096315205	0.355843765	0.200412323	0.130687379	0.129306191	0.11114197	0.114292194	0.14877862	0.105560835	0.128970377	0.112332667	0.66660064	0.764502634	0.79415335	0.113106062	0.079200795	0.153010479	0.105768071	0.018242581	0.022685248	0.013162071	0.010419423
153	0.016153191	0.01779772	0.0	0.028119708	0.023079964	0.092883299	0.346527935	0.194080137	0.127994757	0.124031341	0.1073007	0.11109504	0.146098744	0.098856243	0.124960267	0.106774835	0.657381278	0.755413314	0.784934384	0.10639872	0.070260849	0.142744187	0.098510637	0.022693563	0.019662332	0.027266683	0.022838883
152	0.015851207	0.012586968	0.028119708	0.0	0.03279416	0.102514321	0.365172077	0.206318659	0.134031957	0.136527557	0.117857958	0.121365932	0.153058984	0.115186309	0.137713997	0.121200047	0.6753644	0.773476732	0.80318148	0.12337054	0.089718737	0.163677459	0.115091435	0.022991429	0.027995066	0.007969309	0.009170263
155	0.028040035	0.028666984	0.023079964	0.03279416	0.0	0.074574683	0.337981259	0.178131651	0.107655865	0.109387941	0.090817028	0.094014494	0.126745278	0.087604657	0.110296409	0.093713143	0.651012146	0.749024976	0.77868053	0.095904262	0.062004691	0.136321349	0.087794783	0.034484389	0.02711609	0.034943653	0.031272513
157	0.096413298	0.096315205	0.092883299	0.102514321	0.074574683	0.0	0.287555266	0.11211844	0.06591099	0.065898578	0.048105725	0.050474677	0.055766821	0.019937624	0.042944054	0.040163318	0.610938023	0.708981381	0.738624041	0.052131705	0.038027746	0.091879688	0.04398118	0.105442156	0.078569151	0.101696706	0.101352176
156	0.352898872	0.355843765	0.346527935	0.365172077	0.337981259	0.287555266	0.0	0.354898754	0.240105296	0.243653736	0.255258143	0.251049269	0.251068137	0.27225544	0.25081062	0.253381482	0.475506429	0.709438225	0.723974833	0.251128153	0.286285674	0.226541848	0.258022142	0.362161284	0.349327549	0.363671186	0.362712916
158	0.199549212	0.200412323	0.194080137	0.206318659	0.178131651	0.11211844	0.354898754	0.0	0.138676698	0.138007198	0.120992941	0.123619289	0.119755217	0.108495894	0.115502736	0.112946462	0.676064035	0.774148885	0.803793267	0.124533743	0.14538405	0.160662136	0.116965922	0.202511166	0.181895567	0.205237746	0.20358201
178	0.130338784	0.130687379	0.127994757	0.134031957	0.107655865	0.06591099	0.240105296	0.138676698	0.0	0.013137796	0.023010731	0.019352369	0.023965025	0.057267592	0.028746774	0.03404409	0.553583417	0.651662269	0.681327777	0.024905055	0.073252924	0.058177216	0.038364696	0.13892079	0.128579863	0.136046262	0.134751694
177	0.129201958	0.129306191	0.124031341	0.136527557	0.109387941	0.065898578	0.243653736	0.138007198	0.013137796	0.0	0.022128981	0.018814185	0.033098357	0.054853054	0.027080912	0.032330554	0.557358203	0.655457867	0.685087035	0.022485203	0.068943656	0.052879058	0.036719126	0.138396974	0.128340167	0.13702356	0.134711926
176	0.110653535	0.11114197	0.1073007	0.117857958	0.090817028	0.048105725	0.255258143	0.120992941	0.023010731	0.022128981	0.0	0.007031538	0.042147096	0.036021793	0.023475921	0.013143363	0.56823703	0.666299068	0.69586682	0.007980882	0.052056721	0.048465379	0.018679621	0.121443995	0.11109478	0.118543067	0.114786227
175	0.114140995	0.114292194	0.11109504	0.121365932	0.094014494	0.050474677	0.251049269	0.123619289	0.019352369	0.018814185	0.007031538	0.0	0.038290768	0.039900073	0.020031853	0.016359269	0.566069082	0.664133448	0.693721112	0.008293422	0.056155735	0.045814583	0.021526917	0.125406217	0.113927152	0.121548891	0.119880361
173	0.148991911	0.14877862	0.146098744	0.153058984	0.126745278	0.055766821	0.251068137	0.119755217	0.023965025	0.033098357	0.042147096	0.038290768	0.0	0.052250963	0.023743829	0.042519063	0.570450436	0.668482008	0.69818875	0.043951472	0.091897547	0.076631299	0.057289897	0.157003185	0.131040428	0.153442405	0.153101991
172	0.10387379	0.105560835	0.098856243	0.115186309	0.087604657	0.019937624	0.27225544	0.108495894	0.057267592	0.054853054	0.036021793	0.039900073	0.052250963	0.0	0.03233895	0.025928174	0.593783801	0.691749475	0.721378331	0.036662061	0.042163306	0.07412246	0.02845895	0.115570728	0.090868775	0.114039626	0.111447016
171	0.128387026	0.128970377	0.124960267	0.137713997	0.110296409	0.042944054	0.25081062	0.115502736	0.028746774	0.027080912	0.023475921	0.020031853	0.023743829	0.03233895	0.0	0.022349128	0.572849065	0.670846207	0.700325167	0.022101955	0.070463582	0.055160198	0.035420662	0.138994286	0.114604245	0.13544505	0.134568982
170	0.110960268	0.112332667	0.106774835	0.121200047	0.093713143	0.040163318	0.253381482	0.112946462	0.03404409	0.032330554	0.013143363	0.016359269	0.042519063	0.025928174	0.022349128	0.0	0.574224161	0.672206163	0.701871175	0.015127093	0.050979344	0.054009436	0.01767326	0.12373904	0.103963883	0.120317078	0.11818735
