# Constructed from biom file
#OTU ID	C	C-EARLY	C-LATE	C-NO	LB500-EARLY	LB500-LATE	LB500-NO
k__Fungi;p__Ascomycota;c__Dothideomycetes	0.0880741223472	0.00233543811089	0.00172408516369	0.0139513915801	0.0229410066696	0.0196518676018	0.0213225330931
k__Fungi;p__Ascomycota;c__Eurotiomycetes	0.0060748590372	0.0853266619204	0.318088611856	0.0269299820467	8.35599580681e-05	0.0210085367015	1.98533827683e-05
k__Fungi;p__Ascomycota;c__Incertae_sedis	6.23353072847e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes	0.000119003768453	0.260171797755	0.0	0.00191396641859	0.0	0.00230871759068	4.96334569206e-06
k__Fungi;p__Ascomycota;c__Pezizomycetes	1.70005383504e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes	0.174442524013	0.570306002276	0.521877518542	0.577661955568	0.333168745537	0.625424454952	0.533500101749
k__Fungi;p__Ascomycota;c__Sordariomycetes	0.284764684215	2.66146793264e-05	0.000805933301368	0.0288755842738	0.00384375807113	0.0922376313034	0.0170639824893
k__Fungi;p__Ascomycota;c__unidentified	0.0853313688267	0.00685993359638	0.00209474647107	0.059593954397	0.113056623266	0.0638427850592	0.0755321947418
k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.010625336469	0.00291430738624	0.000217635996994	0.00150270090716	0.0072621199921	0.0	0.00377214272597
k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes	0.000419346612643	0.0	0.0	0.000158179042859	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes	0.0057348482702	0.0	7.14118115136e-05	0.0229834149274	0.0109311617873	0.00927453904986	0.0222308253548
k__Fungi;p__Basidiomycota;c__Microbotryomycetes	0.00137704360638	0.0	1.02016873591e-05	2.37268564288e-05	0.405053098555	0.0	0.00253626964864
k__Fungi;p__Basidiomycota;c__Pucciniomycetes	0.00102569914714	0.0	0.000425070306629	7.90895214293e-06	0.0	6.34698994002e-05	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes	0.0229280593885	0.00314053216051	0.00406707269382	0.0225958762724	0.0107032709925	0.0241582304592	0.0451813358349
k__Fungi;p__Basidiomycota;c__Ustilaginomycetes	0.000566684611679	0.000153034406127	4.42073118894e-05	0.00104398168287	0.00273468953677	0.000507759195202	0.000923182298724
k__Fungi;p__Basidiomycota;c__Wallemiomycetes	1.13336922336e-05	0.0	0.0	0.000624807219292	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__unidentified	0.0326296999405	0.00695308497402	0.000533888305126	0.0199859220652	0.00869023563908	0.0225714829742	0.0250301523251
k__Fungi;p__Glomeromycota;c__Glomeromycetes	0.00104269968549	0.00162349543891	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__unidentified;c__unidentified	0.284753350523	0.0601890972966	0.150039616553	0.222146647791	0.081531729995	0.118950525213	0.252882463011
