# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within treatment	All between treatment	-6.09951691532	2.64413321739e-09	1.15019794956e-06	0.001	0.435
All within treatment	C vs. C	1.95042824006	0.0572335503704	1	0.045	1.000
All within treatment	C-LATE vs. C-LATE	-0.10898223225	0.913690610544	1	0.926	1.000
All within treatment	C-NO vs. C-NO	1.11369745982	0.271194661557	1	0.258	1.000
All within treatment	LB500-EARLY vs. LB500-EARLY	-1.51841045732	0.135754548273	1	0.134	1.000
All within treatment	LB500-LATE vs. LB500-LATE	1.74163792519	0.0882560506244	1	0.069	1.000
All within treatment	C-EARLY vs. C-EARLY	-3.42299691993	0.00131089927894	0.57024118634	0.004	1.000
All within treatment	LB500-NO vs. LB500-NO	0.619979046471	0.53833084744	1	0.571	1.000
All within treatment	C vs. C-LATE	-15.3754408716	9.37647082624e-22	4.07876480941e-19	0.001	0.435
All within treatment	C vs. C-NO	-14.2744658353	2.61711266859e-20	1.13844401084e-17	0.001	0.435
All within treatment	C vs. LB500-EARLY	-13.815324176	1.09670860141e-19	4.77068241611e-17	0.001	0.435
All within treatment	C vs. LB500-LATE	-14.1721181373	3.59364049638e-20	1.56323361592e-17	0.001	0.435
All within treatment	C vs. C-EARLY	-13.7724559121	1.25539531957e-19	5.46096964012e-17	0.001	0.435
All within treatment	C vs. LB500-NO	-11.5908914389	1.66096150628e-16	7.22518255232e-14	0.001	0.435
All within treatment	C-LATE vs. C-NO	-0.733693172113	0.466196447407	1	0.481	1.000
All within treatment	C-LATE vs. LB500-EARLY	-3.50901419608	0.000895150498442	0.389390466822	0.002	0.870
All within treatment	C-LATE vs. LB500-LATE	-2.11705177809	0.0387109082364	1	0.044	1.000
All within treatment	C-LATE vs. C-EARLY	-3.54585838499	0.000798970349349	0.347552101967	0.002	0.870
All within treatment	C-LATE vs. LB500-NO	-4.62156138733	2.28303900136e-05	0.00993121965592	0.001	0.435
All within treatment	C-NO vs. LB500-EARLY	-2.98785348773	0.00416467769451	1	0.005	1.000
All within treatment	C-NO vs. LB500-LATE	0.32954568815	0.74297275283	1	0.723	1.000
All within treatment	C-NO vs. C-EARLY	-3.03869619986	0.00360664036708	1	0.007	1.000
All within treatment	C-NO vs. LB500-NO	-0.794920902508	0.43001578322	1	0.430	1.000
All within treatment	LB500-EARLY vs. LB500-LATE	-0.802400650974	0.425713468606	1	0.440	1.000
All within treatment	LB500-EARLY vs. C-EARLY	-3.13893407145	0.00270504795435	1	0.002	0.870
All within treatment	LB500-EARLY vs. LB500-NO	-2.77132762225	0.00756359210927	1	0.008	1.000
All within treatment	LB500-LATE vs. C-EARLY	-2.21364320303	0.030943374357	1	0.025	1.000
All within treatment	LB500-LATE vs. LB500-NO	0.269028602945	0.788896398202	1	0.786	1.000
All within treatment	C-EARLY vs. LB500-NO	-4.27807272938	7.42819573821e-05	0.0323126514612	0.002	0.870
All between treatment	C vs. C	3.66886828875	0.000282705809836	0.122977027279	0.001	0.435
All between treatment	C-LATE vs. C-LATE	2.2900119194	0.0226326087002	1	0.019	1.000
All between treatment	C-NO vs. C-NO	3.11530740032	0.00199386222841	0.867330069356	0.001	0.435
All between treatment	LB500-EARLY vs. LB500-EARLY	1.3202397082	0.187643090707	1	0.175	1.000
All between treatment	LB500-LATE vs. LB500-LATE	3.52822692213	0.000475849872078	0.206994694354	0.001	0.435
All between treatment	C-EARLY vs. C-EARLY	-0.15199069397	0.879284423806	1	0.885	1.000
All between treatment	LB500-NO vs. LB500-NO	2.78010783379	0.00573655354032	1	0.009	1.000
All between treatment	C vs. C-LATE	-6.41688343697	4.5209749805e-10	1.96662411652e-07	0.001	0.435
All between treatment	C vs. C-NO	-5.65707918155	3.20454713656e-08	1.3939780044e-05	0.001	0.435
All between treatment	C vs. LB500-EARLY	-5.58207042919	4.77174699887e-08	2.07570994451e-05	0.001	0.435
All between treatment	C vs. LB500-LATE	-5.55587553689	5.47819396804e-08	2.3830143761e-05	0.001	0.435
All between treatment	C vs. C-EARLY	-5.56390336962	5.25152159316e-08	2.28441189302e-05	0.001	0.435
All between treatment	C vs. LB500-NO	-3.93130460822	0.000101847944553	0.0443038558807	0.001	0.435
All between treatment	C-LATE vs. C-NO	3.34931272806	0.000898354074903	0.390784022583	0.001	0.435
All between treatment	C-LATE vs. LB500-EARLY	1.39996619295	0.162409210819	1	0.172	1.000
All between treatment	C-LATE vs. LB500-LATE	2.38717756121	0.0175085733142	1	0.017	1.000
All between treatment	C-LATE vs. C-EARLY	0.911901864132	0.362448033914	1	0.382	1.000
All between treatment	C-LATE vs. LB500-NO	0.535904408266	0.592365010906	1	0.590	1.000
All between treatment	C-NO vs. LB500-EARLY	1.78820087756	0.0746084972847	1	0.088	1.000
All between treatment	C-NO vs. LB500-LATE	4.08180124889	5.54057572706e-05	0.0241015044127	0.001	0.435
All between treatment	C-NO vs. C-EARLY	1.43222399004	0.152972192483	1	0.169	1.000
All between treatment	C-NO vs. LB500-NO	3.27306962748	0.00116990783805	0.508909909553	0.002	0.870
All between treatment	LB500-EARLY vs. LB500-LATE	3.3074041136	0.00103934932799	0.452116957678	0.001	0.435
All between treatment	LB500-EARLY vs. C-EARLY	1.41318827566	0.158489071695	1	0.172	1.000
All between treatment	LB500-EARLY vs. LB500-NO	1.80763895806	0.0715211054953	1	0.078	1.000
All between treatment	LB500-LATE vs. C-EARLY	2.0707519335	0.0391146557489	1	0.037	1.000
All between treatment	LB500-LATE vs. LB500-NO	4.03816187641	6.62300493564e-05	0.02881007147	0.001	0.435
All between treatment	C-EARLY vs. LB500-NO	0.783673798647	0.433761536852	1	0.441	1.000
C vs. C	C-LATE vs. C-LATE	-3.71632829119	0.00399938856291	1	0.007	1.000
C vs. C	C-NO vs. C-NO	-1.52333668436	0.158651861096	1	0.157	1.000
C vs. C	LB500-EARLY vs. LB500-EARLY	-4.62076400799	0.000949476998591	0.413022494387	0.001	0.435
C vs. C	LB500-LATE vs. LB500-LATE	-0.625747509213	0.545496320251	1	0.551	1.000
C vs. C	C-EARLY vs. C-EARLY	-4.22900230532	0.00174654859434	0.759748638538	0.002	0.870
C vs. C	LB500-NO vs. LB500-NO	-3.22259181859	0.00913492405698	1	0.012	1.000
C vs. C	C vs. C-LATE	-44.0918621025	2.12177482468e-21	9.22972048735e-19	0.001	0.435
C vs. C	C vs. C-NO	-46.7441680872	6.66771025458e-22	2.90045396074e-19	0.001	0.435
C vs. C	C vs. LB500-EARLY	-23.8433480897	3.67799496965e-16	1.5999278118e-13	0.001	0.435
C vs. C	C vs. LB500-LATE	-58.9732317693	6.59824360908e-24	2.87023596995e-21	0.001	0.435
C vs. C	C vs. C-EARLY	-23.3882994782	5.3388838092e-16	2.322414457e-13	0.001	0.435
C vs. C	C vs. LB500-NO	-28.833108451	9.11832465928e-18	3.96647122679e-15	0.001	0.435
C vs. C	C-LATE vs. C-NO	-4.83484881949	0.000100568286554	0.0437472046509	0.001	0.435
C vs. C	C-LATE vs. LB500-EARLY	-7.21307759591	5.55363788227e-07	0.000241583247879	0.001	0.435
C vs. C	C-LATE vs. LB500-LATE	-6.18862251487	4.79860581765e-06	0.00208739353068	0.001	0.435
C vs. C	C-LATE vs. C-EARLY	-3.71846383348	0.00135756017848	0.59053867764	0.001	0.435
C vs. C	C-LATE vs. LB500-NO	-7.03163326297	8.05458257962e-07	0.000350374342214	0.001	0.435
C vs. C	C-NO vs. LB500-EARLY	-7.37120109148	4.03121047817e-07	0.0001753576558	0.001	0.435
C vs. C	C-NO vs. LB500-LATE	-4.11729988844	0.000534745412027	0.232614254232	0.001	0.435
C vs. C	C-NO vs. C-EARLY	-3.77672608808	0.00118515566121	0.515542712626	0.002	0.870
C vs. C	C-NO vs. LB500-NO	-3.40386193956	0.00281616379146	1	0.004	1.000
C vs. C	LB500-EARLY vs. LB500-LATE	-5.40516466466	2.72787914573e-05	0.0118662742839	0.001	0.435
C vs. C	LB500-EARLY vs. C-EARLY	-4.1132455738	0.000539839771482	0.234830300595	0.002	0.870
C vs. C	LB500-EARLY vs. LB500-NO	-4.66930190254	0.000147567174139	0.0641917207506	0.001	0.435
C vs. C	LB500-LATE vs. C-EARLY	-3.18738566094	0.00462749084317	1	0.008	1.000
C vs. C	LB500-LATE vs. LB500-NO	-2.58672613041	0.0176253866166	1	0.026	1.000
C vs. C	C-EARLY vs. LB500-NO	-6.73588102791	1.49052078897e-06	0.0006483765432	0.001	0.435
C-LATE vs. C-LATE	C-NO vs. C-NO	1.80124243615	0.101845901296	1	0.104	1.000
C-LATE vs. C-LATE	LB500-EARLY vs. LB500-EARLY	-1.6700263245	0.125869929834	1	0.153	1.000
C-LATE vs. C-LATE	LB500-LATE vs. LB500-LATE	3.4361197047	0.00637274016079	1	0.011	1.000
C-LATE vs. C-LATE	C-EARLY vs. C-EARLY	-2.58285996626	0.0272821199728	1	0.035	1.000
C-LATE vs. C-LATE	LB500-NO vs. LB500-NO	1.24289582116	0.24225901687	1	0.232	1.000
C-LATE vs. C-LATE	C vs. C-LATE	-26.1018718325	6.3521000876e-17	2.7631635381e-14	0.001	0.435
C-LATE vs. C-LATE	C vs. C-NO	-25.638550142	8.99852658388e-17	3.91435906399e-14	0.001	0.435
C-LATE vs. C-LATE	C vs. LB500-EARLY	-16.8087396174	2.89751000482e-13	1.2604168521e-10	0.001	0.435
C-LATE vs. C-LATE	C vs. LB500-LATE	-27.9511712955	1.67303713693e-17	7.27771154564e-15	0.001	0.435
C-LATE vs. C-LATE	C vs. C-EARLY	-16.5495828478	3.87563908845e-13	1.68590300348e-10	0.001	0.435
C-LATE vs. C-LATE	C vs. LB500-NO	-17.5720607119	1.2578767202e-13	5.47176373285e-11	0.001	0.435
C-LATE vs. C-LATE	C-LATE vs. C-NO	-0.635217295616	0.532487664565	1	0.549	1.000
C-LATE vs. C-LATE	C-LATE vs. LB500-EARLY	-3.38594450128	0.00293493234386	1	0.005	1.000
C-LATE vs. C-LATE	C-LATE vs. LB500-LATE	-2.10606821151	0.0480307093848	1	0.063	1.000
C-LATE vs. C-LATE	C-LATE vs. C-EARLY	-2.02826401669	0.0560621073229	1	0.055	1.000
C-LATE vs. C-LATE	C-LATE vs. LB500-NO	-3.90302874701	0.000882503504038	0.383889024257	0.003	1.000
C-LATE vs. C-LATE	C-NO vs. LB500-EARLY	-3.09517121325	0.00570701680285	1	0.006	1.000
C-LATE vs. C-LATE	C-NO vs. LB500-LATE	0.644878256745	0.5263348738	1	0.511	1.000
C-LATE vs. C-LATE	C-NO vs. C-EARLY	-1.86074441993	0.0775477679427	1	0.084	1.000
C-LATE vs. C-LATE	C-NO vs. LB500-NO	-0.541036025762	0.59445835142	1	0.597	1.000
C-LATE vs. C-LATE	LB500-EARLY vs. LB500-LATE	-0.761670841157	0.455145003315	1	0.462	1.000
C-LATE vs. C-LATE	LB500-EARLY vs. C-EARLY	-2.02757680204	0.0561381197921	1	0.049	1.000
C-LATE vs. C-LATE	LB500-EARLY vs. LB500-NO	-2.0609313164	0.0525535463025	1	0.066	1.000
C-LATE vs. C-LATE	LB500-LATE vs. C-EARLY	-1.31582512312	0.203116836333	1	0.215	1.000
C-LATE vs. C-LATE	LB500-LATE vs. LB500-NO	0.393097382051	0.698406291372	1	0.710	1.000
C-LATE vs. C-LATE	C-EARLY vs. LB500-NO	-3.61188792815	0.00173962727447	0.756737864393	0.001	0.435
C-NO vs. C-NO	LB500-EARLY vs. LB500-EARLY	-3.12137312792	0.0108485923826	1	0.010	1.000
C-NO vs. C-NO	LB500-LATE vs. LB500-LATE	1.17014308083	0.26907496416	1	0.249	1.000
C-NO vs. C-NO	C-EARLY vs. C-EARLY	-3.46725564721	0.00604882535183	1	0.004	1.000
C-NO vs. C-NO	LB500-NO vs. LB500-NO	-0.872673637122	0.403308676263	1	0.415	1.000
C-NO vs. C-NO	C vs. C-LATE	-30.1316383654	3.85044840395e-18	1.67494505572e-15	0.001	0.435
C-NO vs. C-NO	C vs. C-NO	-29.9511936272	4.33115503371e-18	1.88405243967e-15	0.001	0.435
C-NO vs. C-NO	C vs. LB500-EARLY	-19.4156380088	1.90080852957e-14	8.26851710361e-12	0.001	0.435
C-NO vs. C-NO	C vs. LB500-LATE	-32.852727943	7.05913313722e-19	3.07072291469e-16	0.001	0.435
C-NO vs. C-NO	C vs. C-EARLY	-19.1161155518	2.55497285972e-14	1.11141319398e-11	0.001	0.435
C-NO vs. C-NO	C vs. LB500-NO	-20.9711081588	4.36005228079e-15	1.89662274214e-12	0.001	0.435
C-NO vs. C-NO	C-LATE vs. C-NO	-2.87543985856	0.00935242491473	1	0.009	1.000
C-NO vs. C-NO	C-LATE vs. LB500-EARLY	-5.37042709491	2.95100511897e-05	0.0128368722675	0.001	0.435
C-NO vs. C-NO	C-LATE vs. LB500-LATE	-4.239783501	0.00040157814191	0.174686491731	0.001	0.435
C-NO vs. C-NO	C-LATE vs. C-EARLY	-3.00354364605	0.00701967383643	1	0.010	1.000
C-NO vs. C-NO	C-LATE vs. LB500-NO	-5.5690323025	1.88574247067e-05	0.00820297974743	0.001	0.435
C-NO vs. C-NO	C-NO vs. LB500-EARLY	-5.27304687807	3.68098935874e-05	0.0160123037105	0.001	0.435
C-NO vs. C-NO	C-NO vs. LB500-LATE	-1.89391758169	0.0727920116805	1	0.062	1.000
C-NO vs. C-NO	C-NO vs. C-EARLY	-2.96011350843	0.00773948061196	1	0.010	1.000
C-NO vs. C-NO	C-NO vs. LB500-NO	-2.15784796051	0.0432777255325	1	0.053	1.000
C-NO vs. C-NO	LB500-EARLY vs. LB500-LATE	-3.18114100033	0.00469385098438	1	0.002	0.870
C-NO vs. C-NO	LB500-EARLY vs. C-EARLY	-3.21530593631	0.00434179289044	1	0.003	1.000
C-NO vs. C-NO	LB500-EARLY vs. LB500-NO	-3.51705054777	0.00216780777263	0.942996381096	0.005	1.000
C-NO vs. C-NO	LB500-LATE vs. C-EARLY	-2.39730740021	0.0263980548374	1	0.029	1.000
C-NO vs. C-NO	LB500-LATE vs. LB500-NO	-1.30753007579	0.205864830133	1	0.217	1.000
C-NO vs. C-NO	C-EARLY vs. LB500-NO	-5.28232136431	3.60416655871e-05	0.0156781245304	0.001	0.435
LB500-EARLY vs. LB500-EARLY	LB500-LATE vs. LB500-LATE	4.41118952077	0.00131198848259	0.570714989925	0.002	0.870
LB500-EARLY vs. LB500-EARLY	C-EARLY vs. C-EARLY	-1.46336621868	0.174077865176	1	0.152	1.000
LB500-EARLY vs. LB500-EARLY	LB500-NO vs. LB500-NO	2.77886849777	0.019488458133	1	0.012	1.000
LB500-EARLY vs. LB500-EARLY	C vs. C-LATE	-16.7571038843	3.06942504927e-13	1.33519989643e-10	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C vs. C-NO	-15.795375426	9.24664697718e-13	4.02229143507e-10	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C vs. LB500-EARLY	-11.9757466688	1.40902791945e-10	6.1292714496e-08	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C vs. LB500-LATE	-16.4050912954	4.56584812189e-13	1.98614393302e-10	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C vs. C-EARLY	-11.828536543	1.75249661042e-10	7.62336025533e-08	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C vs. LB500-NO	-11.0998804561	5.32300859799e-10	2.31550874013e-07	0.001	0.435
LB500-EARLY vs. LB500-EARLY	C-LATE vs. C-NO	1.72718277145	0.0995480351646	1	0.103	1.000
LB500-EARLY vs. LB500-EARLY	C-LATE vs. LB500-EARLY	-0.985629416141	0.336089571987	1	0.345	1.000
LB500-EARLY vs. LB500-EARLY	C-LATE vs. LB500-LATE	0.323325568424	0.749804994297	1	0.737	1.000
LB500-EARLY vs. LB500-EARLY	C-LATE vs. C-EARLY	-0.864203658871	0.397722693879	1	0.409	1.000
LB500-EARLY vs. LB500-EARLY	C-LATE vs. LB500-NO	-1.83044197252	0.0821277516886	1	0.095	1.000
LB500-EARLY vs. LB500-EARLY	C-NO vs. LB500-EARLY	-0.515484175243	0.611866025981	1	0.637	1.000
LB500-EARLY vs. LB500-EARLY	C-NO vs. LB500-LATE	3.06045421856	0.00617370314436	1	0.006	1.000
LB500-EARLY vs. LB500-EARLY	C-NO vs. C-EARLY	-0.556838340572	0.583815975095	1	0.584	1.000
LB500-EARLY vs. LB500-EARLY	C-NO vs. LB500-NO	1.25185146927	0.225067430976	1	0.236	1.000
LB500-EARLY vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	1.76179514372	0.0933836088759	1	0.106	1.000
LB500-EARLY vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	-0.615991046078	0.544847984138	1	0.520	1.000
LB500-EARLY vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	-0.343921149903	0.734495067775	1	0.714	1.000
LB500-EARLY vs. LB500-EARLY	LB500-LATE vs. C-EARLY	-0.0496991898094	0.960855093547	1	0.967	1.000
LB500-EARLY vs. LB500-EARLY	LB500-LATE vs. LB500-NO	2.19832241274	0.0398646085883	1	0.031	1.000
LB500-EARLY vs. LB500-EARLY	C-EARLY vs. LB500-NO	-1.55389079942	0.135892514476	1	0.143	1.000
LB500-LATE vs. LB500-LATE	C-EARLY vs. C-EARLY	-4.09289600987	0.00216910105559	0.943558959183	0.002	0.870
LB500-LATE vs. LB500-LATE	LB500-NO vs. LB500-NO	-2.86388385172	0.0168443895843	1	0.023	1.000
LB500-LATE vs. LB500-LATE	C vs. C-LATE	-45.3892907014	1.19448238455e-21	5.1959983728e-19	0.001	0.435
LB500-LATE vs. LB500-LATE	C vs. C-NO	-48.7372076814	2.91290381241e-22	1.2671131584e-19	0.001	0.435
LB500-LATE vs. LB500-LATE	C vs. LB500-EARLY	-23.7352288071	4.01606794546e-16	1.74698955628e-13	0.001	0.435
LB500-LATE vs. LB500-LATE	C vs. LB500-LATE	-64.1435836647	1.23917163191e-24	5.3903965988e-22	0.001	0.435
LB500-LATE vs. LB500-LATE	C vs. C-EARLY	-23.268745483	5.89464461601e-16	2.56417040797e-13	0.001	0.435
LB500-LATE vs. LB500-LATE	C vs. LB500-NO	-29.0629077893	7.8072393801e-18	3.39614913034e-15	0.001	0.435
LB500-LATE vs. LB500-LATE	C-LATE vs. C-NO	-4.46742889805	0.000236022867184	0.102669947225	0.001	0.435
LB500-LATE vs. LB500-LATE	C-LATE vs. LB500-EARLY	-6.91330363589	1.02891138963e-06	0.000447576454487	0.001	0.435
LB500-LATE vs. LB500-LATE	C-LATE vs. LB500-LATE	-5.85583958712	9.95207526017e-06	0.00432915273817	0.001	0.435
LB500-LATE vs. LB500-LATE	C-LATE vs. C-EARLY	-3.55655448072	0.00197810305672	0.860474829675	0.003	1.000
LB500-LATE vs. LB500-LATE	C-LATE vs. LB500-NO	-6.77577121795	1.37085215039e-06	0.000596320685421	0.001	0.435
LB500-LATE vs. LB500-LATE	C-NO vs. LB500-EARLY	-7.04614852212	7.81727345338e-07	0.000340051395222	0.001	0.435
LB500-LATE vs. LB500-LATE	C-NO vs. LB500-LATE	-3.68260879222	0.00147578319507	0.641965689858	0.004	1.000
LB500-LATE vs. LB500-LATE	C-NO vs. C-EARLY	-3.59447800677	0.00181142603094	0.787970323458	0.004	1.000
LB500-LATE vs. LB500-LATE	C-NO vs. LB500-NO	-3.13217748921	0.00524723900452	1	0.007	1.000
LB500-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	-5.01522586763	6.63671517506e-05	0.0288697110115	0.001	0.435
LB500-LATE vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-3.91746698523	0.000853227247364	0.371153852603	0.002	0.870
LB500-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-NO	-4.43197498693	0.000256363445052	0.111518098598	0.001	0.435
LB500-LATE vs. LB500-LATE	LB500-LATE vs. C-EARLY	-3.00649536759	0.00697317003477	1	0.007	1.000
LB500-LATE vs. LB500-LATE	LB500-LATE vs. LB500-NO	-2.29432685136	0.0327298467476	1	0.036	1.000
LB500-LATE vs. LB500-LATE	C-EARLY vs. LB500-NO	-6.47740855542	2.57669423201e-06	0.00112086199093	0.001	0.435
C-EARLY vs. C-EARLY	LB500-NO vs. LB500-NO	3.21175823106	0.00930426025162	1	0.003	1.000
C-EARLY vs. C-EARLY	C vs. C-LATE	-7.01027507059	8.4173603871e-07	0.000366155176839	0.001	0.435
C-EARLY vs. C-EARLY	C vs. C-NO	-6.21477621121	4.53386364444e-06	0.00197223068533	0.001	0.435
C-EARLY vs. C-EARLY	C vs. LB500-EARLY	-5.53502696975	2.03542531848e-05	0.00885410013539	0.001	0.435
C-EARLY vs. C-EARLY	C vs. LB500-LATE	-6.19524012939	4.73015390827e-06	0.0020576169501	0.001	0.435
C-EARLY vs. C-EARLY	C vs. C-EARLY	-5.49150873941	2.24484323665e-05	0.00976506807943	0.001	0.435
C-EARLY vs. C-EARLY	C vs. LB500-NO	-4.08409562775	0.000577925217135	0.251397469454	0.003	1.000
C-EARLY vs. C-EARLY	C-LATE vs. C-NO	3.61960456916	0.00170870979326	0.74328876007	0.008	1.000
C-EARLY vs. C-EARLY	C-LATE vs. LB500-EARLY	1.57692065227	0.130500374911	1	0.132	1.000
