	sequences per sample	iteration	1026	1028	1019	424	761	1143	764	1150	1146	448	459	1017	1147	1144	434	762	765	760	432	429	836	1032	456	1035	759	436	758	451	1016	452	1018	1151	460	450	431	1037	442	457	1031	454	833	1022	455	461	447	1029	757	453	1040	1145	1020	1142	1138	1156	1033	1148	1039	449	1038	458	1025	1021	1034	1153	1154	1023	437	844	839	843	1036	842	1141	430	1149	766	838	841	1030	1027	1024	440	441	763	435	439	837	426	427
alpha_rarefaction_10_0.txt	10	0	4.0	1.0	6.2	1.0	12.0	4.0	7.0	2.0	3.0	23.0	2.0	12.0	2.0	1.0	2.0	4.0	4.0	8.5	7.0	29.0	4.0	22.0	2.0	4.5	7.0	1.0	9.0	7.0	23.0	2.0	29.0	7.0	4.0	6.5	55.0	4.0	1.0	4.0	7.0	2.0	3.0	2.0	7.0	3.0	29.0	4.0	7.0	4.5	6.5	7.0	23.0	29.0	23.0	9.0	5.5	16.0	2.0	55.0	6.5	7.0	2.0	2.0	3.0	3.0	5.0	4.0	1.0	1.0	1.0	2.0	1.0	1.0	7.0	9.0	2.0	4.0	1.0	2.0	4.0	2.0	1.0	2.0	1.0	3.0	4.0	1.0	1.0	2.0	2.0
alpha_rarefaction_10_1.txt	10	1	7.0	7.0	12.0	4.0	29.0	4.0	7.0	3.0	1.0	12.0	2.0	13.0	4.5	4.0	2.0	4.0	2.0	9.0	23.0	7.0	2.0	5.33333333333	3.0	8.0	6.2	2.0	5.0	8.5	5.33333333333	1.0	23.0	4.0	4.0	23.0	23.0	2.0	4.0	4.0	9.0	11.0	22.0	4.0	4.0	4.0	13.0	7.0	4.0	4.0	1.0	7.0	13.0	12.0	8.5	3.0	3.0	4.0	2.0	55.0	7.0	2.0	4.0	2.0	3.0	5.5	4.0	4.0	1.0	2.0	7.0	2.0	7.0	1.0	12.0	6.2	4.0	3.0	1.0	1.0	11.0	2.0	2.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0
alpha_rarefaction_10_2.txt	10	2	2.0	2.0	23.0	1.0	13.0	4.0	11.0	4.0	7.0	12.0	4.0	13.0	2.0	7.0	4.0	4.0	4.0	8.5	13.0	12.0	2.0	5.33333333333	11.0	6.5	7.0	1.0	13.0	6.5	23.0	1.0	23.0	7.0	2.0	23.0	5.0	2.0	1.0	7.0	16.0	3.0	9.0	4.0	1.0	4.0	12.0	4.0	8.0	1.0	16.0	2.0	29.0	11.0	9.0	3.0	5.0	2.0	2.0	16.0	11.0	4.0	1.0	2.0	7.0	3.0	3.0	11.0	4.0	4.0	1.0	1.0	4.0	4.0	6.5	13.0	11.0	4.5	2.0	1.0	7.0	2.0	1.0	2.0	2.0	2.0	7.0	2.0	2.0	2.0	1.0
alpha_rarefaction_10_3.txt	10	3	2.0	1.0	13.0	3.0	12.0	3.0	6.5	4.0	6.5	16.0	2.0	6.2	4.5	11.0	1.0	16.0	11.0	5.0	8.5	22.0	1.0	8.0	2.0	5.0	7.0	2.0	12.0	9.0	22.0	1.0	7.0	16.0	2.0	5.5	8.5	2.0	4.0	2.0	16.0	3.0	4.5	7.0	1.0	2.0	13.0	7.0	11.0	2.0	16.0	4.0	23.0	7.0	16.0	12.0	5.5	4.0	11.0	23.0	4.0	4.5	4.0	2.0	3.0	5.0	5.0	4.0	2.0	1.0	1.0	2.0	2.0	1.0	6.5	6.2	4.0	2.0	4.0	2.0	7.0	1.0	2.0	4.0	1.0	1.0	2.0	4.0	4.0	2.0	4.0
alpha_rarefaction_10_4.txt	10	4	3.0	1.0	7.0	2.0	7.0	2.0	2.0	2.0	2.0	5.5	4.0	13.0	2.0	1.0	1.0	2.0	4.5	3.0	12.0	12.0	1.0	4.5	7.0	13.0	9.0	2.0	8.5	12.0	29.0	11.0	13.0	22.0	1.0	13.0	12.0	2.0	7.0	4.0	6.5	2.0	7.0	7.0	4.0	11.0	8.5	2.0	12.0	2.0	11.0	2.0	13.0	9.0	6.5	6.5	8.0	4.0	11.0	29.0	4.0	7.0	2.0	1.0	7.0	8.0	3.0	4.0	7.0	1.0	1.0	1.0	2.0	1.0	7.0	12.0	7.0	7.0	2.0	1.0	4.0	1.0	4.0	1.0	4.0	2.0	2.0	2.0	2.0	2.0	1.0
alpha_rarefaction_10_5.txt	10	5	7.0	2.0	8.5	2.0	22.0	7.0	2.0	2.0	1.0	7.0	4.0	13.0	16.0	7.0	1.0	4.0	4.0	6.5	23.0	13.0	1.0	8.0	4.0	3.0	12.0	1.0	6.5	29.0	23.0	1.0	9.0	3.0	4.0	12.0	12.0	4.0	4.0	4.5	5.0	2.0	4.5	2.0	7.0	11.0	13.0	3.0	16.0	2.0	22.0	4.0	13.0	6.5	5.33333333333	7.0	3.0	4.0	4.0	13.0	4.5	2.0	1.0	7.0	3.0	16.0	5.33333333333	2.0	4.0	2.0	4.0	1.0	2.0	4.0	22.0	5.33333333333	2.0	2.0	1.0	1.0	11.0	4.0	4.0	2.0	2.0	7.0	4.0	4.0	1.0	2.0	1.0
alpha_rarefaction_10_6.txt	10	6	4.0	4.0	7.0	2.0	13.0	2.0	1.0	11.0	7.0	23.0	2.0	13.0	11.0	11.0	2.0	1.0	16.0	12.0	16.0	55.0	1.0	5.5	5.0	5.0	5.5	1.0	7.0	13.0	7.0	2.0	23.0	7.0	2.0	23.0	13.0	1.0	4.0	7.0	9.0	7.0	9.0	1.0	1.0	7.0	5.5	2.0	5.33333333333	4.0	3.0	7.0	7.0	12.0	8.0	3.0	7.0	2.0	6.5	29.0	9.0	4.0	2.0	3.0	7.0	6.5	4.5	2.0	1.0	4.0	1.0	1.0	4.0	1.0	9.0	29.0	3.0	1.0	2.0	1.0	11.0	7.0	4.0	1.0	1.0	2.0	1.0	2.0	1.0	2.0	7.0
alpha_rarefaction_10_7.txt	10	7	2.0	1.0	23.0	2.0	13.0	11.0	11.0	3.0	4.0	23.0	2.0	23.0	7.0	4.5	4.0	2.0	4.0	6.5	9.0	13.0	1.0	4.0	2.0	5.33333333333	22.0	1.0	5.0	23.0	23.0	7.0	12.0	7.0	4.0	12.0	12.0	4.0	1.0	11.0	6.5	4.0	7.0	7.0	2.0	11.0	13.0	7.0	3.0	4.0	2.0	7.0	9.0	22.0	29.0	5.33333333333	5.0	4.0	1.0	3.0	6.5	2.0	7.0	4.0	4.0	11.0	3.0	2.0	2.0	1.0	2.0	1.0	3.0	2.0	12.0	13.0	4.0	2.0	1.0	2.0	1.0	5.33333333333	16.0	2.0	2.0	4.0	1.0	1.0	1.0	2.0	2.0
alpha_rarefaction_10_8.txt	10	8	7.0	2.0	8.5	2.0	13.0	16.0	4.0	6.5	11.0	9.0	3.0	12.0	1.0	7.0	1.0	7.0	4.5	9.0	12.0	55.0	1.0	6.5	4.0	4.0	5.33333333333	1.0	9.0	12.0	13.0	4.0	13.0	2.0	1.0	12.0	13.0	2.0	2.0	4.0	9.0	4.0	22.0	3.0	4.0	2.0	13.0	11.0	7.0	2.0	7.0	7.0	9.0	7.0	7.0	2.0	5.33333333333	4.0	2.0	6.5	4.0	4.0	2.0	16.0	8.0	3.0	4.0	4.0	1.0	1.0	2.0	4.0	2.0	1.0	22.0	12.0	6.5	4.0	1.0	4.0	4.0	2.0	2.0	1.0	2.0	2.0	1.0	2.0	1.0	1.0	7.0
