	sequences per sample	iteration	1026	1028	1019	424	761	1143	764	1150	1146	448	459	1017	1147	1144	434	762	765	760	432	429	836	1032	456	1035	759	436	758	451	1016	452	1018	1151	460	450	431	1037	442	457	1031	454	833	1022	455	461	447	1029	757	453	1040	1145	1020	1142	1138	1156	1033	1148	1039	449	1038	458	1025	1021	1034	1153	1154	1023	437	844	839	843	1036	842	1141	430	1149	766	838	841	1030	1027	1024	440	441	763	435	439	837	426	427
alpha_rarefaction_10_0.txt	10	0	0.40675	0.00573	1.11999	0.46214	1.43942	0.24662	0.39572	0.03326	0.50237	0.79624	0.35914	1.44738	0.01926	0.00573	0.36218	0.20505	0.39023	0.51907	1.10435	1.56467	0.18721	0.58791	0.03326	0.45661	0.92267	0.00573	0.76511	0.671	0.57589	0.0503	1.13032	0.73541	0.36747	0.89601	1.57392	0.04679	0.00573	0.38147	0.5686	0.36218	0.29249	0.22802	0.38481	0.08935	1.77429	0.51596	0.60172	0.42296	0.6055	0.65435	1.29034	0.54506	0.78826	0.14947	0.13857	0.4587	0.35394	0.97974	0.47035	0.8402	0.36218	0.35394	0.09758	0.08935	0.69341	0.48389	0.00573	0.00573	0.00573	0.01977	0.00573	0.00573	0.3422	0.98355	0.35914	0.39665	0.00573	0.03326	0.39613	0.35394	0.00573	0.03759	0.00573	0.8187	0.41827	0.00573	0.00573	0.7773	0.7773
alpha_rarefaction_10_1.txt	10	1	0.60307	0.1233	0.65417	0.80853	0.51007	0.39374	0.53998	0.66745	0.00573	0.52108	0.36049	1.46	0.6865	0.37676	0.09843	0.24662	0.36218	0.72292	1.35112	1.10525	0.01926	0.69383	0.19436	0.89643	0.73596	0.03326	0.32839	0.96882	0.48533	0.00573	1.22033	0.38971	0.1661	1.29871	0.66943	0.03326	0.06963	0.43019	0.54739	0.57412	0.43265	0.24662	0.1317	0.40675	0.79704	0.65267	0.44646	0.51616	0.00573	0.42605	0.82658	0.36761	0.8056	0.08129	0.08935	0.38971	0.14528	0.93678	0.3932	0.22802	0.58447	0.35914	0.41523	0.26841	0.11165	0.58143	0.00573	0.03326	0.05359	0.01926	0.5909	0.00573	0.55347	0.46625	0.37234	0.37267	0.00573	0.00573	0.44256	0.35914	0.46529	0.03326	0.00573	0.00573	0.00573	0.38684	0.20175	0.49337	0.46214
alpha_rarefaction_10_2.txt	10	2	0.35783	0.30508	0.71172	0.46214	1.22062	0.37476	1.00804	0.29598	0.86434	0.96756	0.38971	1.03406	0.28614	0.68226	0.24848	0.38971	0.66745	0.78884	0.74263	1.23945	0.36218	0.60712	0.72423	0.48527	0.67847	0.00573	0.63327	0.461	1.1273	0.00573	1.16886	0.558	0.22802	1.27583	0.47707	0.06097	0.00573	0.4292	0.61545	0.41003	0.23403	0.02606	0.00573	0.38147	1.03976	0.50553	0.65612	0.00573	0.43596	0.16541	0.79296	0.6075	0.65327	0.08935	0.18345	0.35394	0.22802	0.46337	0.84103	0.43475	0.00573	0.22802	0.57042	0.07139	0.07292	0.80942	0.32804	0.41326	0.00573	0.00573	0.49198	0.66745	0.11824	1.43119	0.97009	0.54084	0.07561	0.00573	0.60307	0.36218	0.00573	0.22802	0.03326	0.07561	0.39078	0.16778	0.36218	0.7773	0.46214
alpha_rarefaction_10_3.txt	10	3	0.03326	0.00573	0.64812	1.13071	1.17646	0.24662	0.97507	0.2123	0.64086	0.47435	0.36218	0.75846	0.17628	1.07695	0.00573	0.61331	0.58515	0.46441	0.98005	1.05176	0.00573	0.45733	0.36218	0.44951	0.73596	0.03326	0.71321	0.71412	0.56187	0.00573	0.49247	1.11461	0.00907	0.75481	1.19616	0.46529	0.51844	0.08763	0.68634	0.41523	0.3294	0.6173	0.00573	0.36218	0.94505	0.57056	0.86277	0.10776	0.69555	0.8135	1.27091	0.75062	0.72552	0.13922	0.11002	0.4016	0.75741	0.85637	0.41827	0.64056	0.52138	0.03326	0.07292	0.30271	0.10164	0.41844	0.14896	0.00573	0.00573	0.17117	0.06182	0.00573	0.21398	0.89579	0.45488	0.01926	0.36248	0.03326	0.41532	0.00573	0.35914	0.11739	0.00573	0.00573	0.23444	0.34744	0.36805	0.49337	0.80853
alpha_rarefaction_10_4.txt	10	4	0.8135	0.00573	0.68284	0.7773	0.49947	0.36049	0.46529	0.17796	0.01977	0.59782	0.56928	0.94178	0.36218	0.00573	0.00573	0.33289	0.44276	0.63457	1.08534	1.11816	0.00573	0.21884	0.50397	0.99164	0.73596	0.03326	0.66232	0.76893	1.04545	0.54304	0.76551	0.95057	0.00573	1.33162	0.70838	0.03326	0.22064	0.57623	0.63554	0.22802	0.61604	0.52523	0.5827	0.48513	0.88228	0.36218	0.73301	0.36041	0.48616	0.36218	0.96318	0.45973	0.46842	0.15906	0.13621	0.37121	0.57694	0.67991	0.39543	0.44632	0.36218	0.00573	0.45926	0.53359	0.08935	0.48389	0.13803	0.00573	0.00573	0.00573	0.03326	0.00573	0.37899	0.50067	0.41337	0.40878	0.2264	0.00573	0.09277	0.00573	0.43019	0.00573	0.48389	0.01926	0.07678	0.01926	0.03117	0.7773	0.46214
alpha_rarefaction_10_5.txt	10	5	0.4049	0.35394	0.71142	0.7773	0.88924	0.85925	0.15968	0.22802	0.00573	0.95352	0.36042	1.11627	0.59154	0.44983	0.00573	0.52745	0.41523	0.59791	1.09337	1.11936	0.00573	0.67632	0.70687	0.09305	1.35276	0.00573	0.53785	0.60815	0.56975	0.00573	0.53775	0.42732	0.3827	0.65909	1.6455	0.8135	0.10786	0.26015	0.44276	0.35394	0.3516	0.36049	0.62273	0.7996	1.13654	0.38667	0.5625	0.03326	0.70542	0.35782	0.73601	0.40146	0.27743	0.08949	0.08935	0.41523	0.66745	1.01931	0.60698	0.01926	0.00573	0.55653	0.41523	0.32211	0.13685	0.29121	0.06219	0.03326	0.12567	0.00573	0.36049	0.61924	0.33662	0.50471	0.22802	0.35394	0.00573	0.00573	1.21597	0.52116	0.37797	0.23444	0.14896	0.59483	0.04679	0.04679	0.00573	0.7773	0.46214
alpha_rarefaction_10_6.txt	10	6	0.28249	0.49869	1.10152	0.49337	1.10301	0.11635	0.00573	0.97382	0.86959	1.10221	0.01977	1.04797	0.98606	1.07548	0.01926	0.00573	0.53428	0.93265	1.01967	1.58221	0.00573	0.25256	0.60003	0.11165	0.73664	0.00573	0.72693	1.2133	0.531	0.22802	0.68337	0.93718	0.22802	1.01064	1.28085	0.00573	0.0473	0.86992	0.5639	0.49582	0.65295	0.00573	0.00573	0.39876	1.13852	0.35914	0.56543	0.47811	0.78304	0.31767	0.76451	0.50123	0.35743	0.05556	0.34804	0.13553	1.07695	0.91549	0.48595	0.33005	0.35394	0.49349	0.31987	0.23548	0.10715	0.35914	0.00573	0.27259	0.00573	0.00573	0.41868	0.00573	0.62158	0.70948	0.58278	0.00573	0.01926	0.00573	0.47021	0.39877	0.41827	0.00573	0.00573	0.22802	0.00573	0.03326	0.00573	0.7773	0.86026
alpha_rarefaction_10_7.txt	10	7	0.03326	0.00573	1.43726	0.7773	1.14778	0.65612	0.63342	0.08935	0.38317	0.98567	0.22802	0.8521	0.45152	0.42893	0.37508	0.35394	0.13529	0.85512	0.65154	1.01864	0.00573	0.12845	0.06182	0.32791	1.19693	0.00573	0.42168	0.81148	0.59832	0.30271	0.64132	0.93277	0.16388	0.93737	1.17241	0.46021	0.00573	0.67811	0.41865	0.3852	0.22835	1.24824	0.46529	0.71945	1.00625	0.13825	0.04497	0.24662	0.22802	0.40083	0.62898	0.36709	1.11716	0.12464	0.13621	0.36614	0.00573	0.41523	0.9302	0.46529	0.439	0.38667	0.07077	0.14741	0.08935	0.16778	0.01926	0.00573	0.49325	0.00573	0.38976	0.36218	0.21036	1.064	0.4187	0.35914	0.00573	0.3686	0.00573	0.69052	0.70315	0.0503	0.03326	0.78023	0.00573	0.00573	0.00573	0.7773	0.81035
alpha_rarefaction_10_8.txt	10	8	0.32385	0.36218	0.84586	0.7773	0.95767	0.69625	0.36861	0.97402	0.47905	1.00103	0.24662	0.66602	0.00573	0.71562	0.00573	0.8807	0.42722	0.90843	0.7337	0.94307	0.00573	0.45663	0.51599	0.44276	0.72129	0.00573	1.12388	0.93665	0.63335	0.05556	1.11288	0.35394	0.00573	0.49848	1.26797	0.03326	0.22802	0.2123	0.53285	0.41752	0.30044	0.26439	0.42087	0.02135	1.00956	0.61074	0.38265	0.14528	0.43236	0.40353	0.88255	0.45417	0.58288	0.06182	0.45236	0.8187	0.35914	0.40134	0.07292	0.47875	0.22802	0.77034	0.7593	0.08935	0.11868	0.51474	0.00573	0.00573	0.22802	0.44668	0.03326	0.00573	0.60855	1.1844	0.68877	0.24662	0.00573	0.17706	0.38667	0.46529	0.38223	0.00573	0.0131	0.03326	0.00573	0.46529	0.00573	0.46214	0.91868
