	sequences per sample	iteration	176	155	168	177	166	172	147	148	146	173	156	170	157	175	161	167	160	178	171	153	165	150	163	151	158	152	162
alpha_rarefaction_10_0.txt	10	0	3.0	5.0	2.0	4.5	3.0	2.0	6.5	6.5	23.0	2.0	11.0	2.0	4.5	2.0	4.0	2.0	2.0	2.0	3.0	2.0	2.0	2.0	2.0	3.0	5.5	2.0	2.0
alpha_rarefaction_10_1.txt	10	1	3.0	3.0	7.0	4.5	2.0	4.5	23.0	29.0	23.0	4.0	12.0	2.0	5.0	4.0	11.0	4.0	2.0	2.0	4.0	2.0	3.0	2.0	3.0	7.0	9.0	7.0	1.0
alpha_rarefaction_10_2.txt	10	2	3.0	4.0	2.0	4.5	4.0	2.0	6.5	16.0	55.0	3.0	55.0	7.0	2.0	2.0	2.0	5.0	4.5	2.0	3.0	4.0	2.0	4.0	2.0	2.0	4.0	1.0	2.0
alpha_rarefaction_10_3.txt	10	3	4.0	3.0	7.0	3.0	3.0	4.5	29.0	11.0	13.0	4.5	11.0	8.0	5.0	2.0	2.0	2.0	1.0	1.0	11.0	1.0	5.0	3.0	1.0	2.0	2.0	4.0	4.0
alpha_rarefaction_10_4.txt	10	4	4.0	4.0	3.0	7.0	3.0	8.0	16.0	22.0	55.0	4.0	3.0	3.0	4.5	2.0	2.0	2.0	7.0	5.0	5.0	7.0	3.0	3.0	4.0	3.0	4.0	1.0	1.0
alpha_rarefaction_10_5.txt	10	5	2.0	2.0	7.0	6.5	2.0	2.0	11.0	22.0	7.0	7.0	23.0	3.0	3.0	4.0	2.0	3.0	3.0	2.0	3.0	4.0	2.0	4.0	1.0	7.0	3.0	1.0	2.0
alpha_rarefaction_10_6.txt	10	6	2.0	7.0	3.0	3.0	11.0	3.0	4.5	29.0	23.0	3.0	12.0	9.0	3.0	3.0	7.0	2.0	7.0	1.0	4.0	2.0	3.0	2.0	11.0	2.0	3.0	1.0	1.0
alpha_rarefaction_10_7.txt	10	7	7.0	4.0	2.0	11.0	3.0	4.0	7.0	16.0	55.0	2.0	23.0	3.0	3.0	2.0	2.0	4.5	2.0	4.0	7.0	2.0	3.0	2.0	2.0	4.0	2.0	2.0	4.0
alpha_rarefaction_10_8.txt	10	8	8.0	3.0	2.0	12.0	4.5	2.0	9.0	22.0	7.0	3.0	4.5	7.0	6.5	3.0	2.0	2.0	3.0	7.0	4.5	4.0	3.0	2.0	2.0	7.0	12.0	2.0	1.0
alpha_rarefaction_10_9.txt	10	9	3.0	4.0	2.0	1.0	3.0	2.0	7.0	29.0	13.0	2.0	22.0	3.0	5.0	7.0	1.0	8.0	2.0	7.0	11.0	4.0	3.0	4.0	1.0	2.0	6.5	1.0	1.0
alpha_rarefaction_1009_0.txt	1009	0	80.1666666667	58.3333333333	116.857142857	110.125	216.333333333	175.142857143	572.428571429	721.935483871	675.487179487	69.2	600.833333333	115.6	86.8571428571	74.1428571429	109.0	283.333333333	74.6666666667	73.0	129.75	212.857142857	119.545454545	117.333333333	147.75	55.1111111111	107.5	108.5	60.6666666667
alpha_rarefaction_1009_1.txt	1009	1	77.5	37.0	70.625	183.0	241.5	64.6666666667	702.24137931	654.689655172	780.181818182	69.0	293.571428571	112.333333333	86.625	93.2	101.0	137.25	93.25	49.4285714286	80.4285714286	131.142857143	140.272727273	65.6666666667	96.5	133.0	148.5	27.0	69.3333333333
alpha_rarefaction_1009_2.txt	1009	2	126.75	137.0	92.1428571429	111.666666667	205.75	105.0	709.965517241	677.085714286	1006.67741935	60.2	517.555555556	127.666666667	96.75	94.1666666667	67.1428571429	159.5	113.2	58.0	73.6666666667	68.875	130.3	63.6666666667	121.75	105.666666667	153.166666667	43.5	193.5
alpha_rarefaction_1009_3.txt	1009	3	97.5	86.5	93.1428571429	212.5	200.0	125.125	505.689655172	690.625	767.0	40.75	341.043478261	55.0	131.75	57.75	69.6666666667	256.0	69.625	93.3333333333	75.0	136.0	145.090909091	48.75	73.0	125.75	63.375	68.3333333333	91.75
alpha_rarefaction_1009_4.txt	1009	4	114.5	40.1428571429	112.428571429	70.1428571429	202.0	123.909090909	818.142857143	743.441176471	825.243243243	50.1428571429	335.25	92.1666666667	366.0	83.2	123.25	168.166666667	56.1	74.0	72.625	89.875	131.0	68.0	67.0	84.4285714286	180.0	140.333333333	74.5
alpha_rarefaction_1009_5.txt	1009	5	84.6	71.0	108.142857143	89.0	197.055555556	112.125	718.833333333	578.348837209	923.71875	45.5	333.0	91.2	66.25	57.4285714286	58.6666666667	123.0	191.0	54.5	207.5	140.0	268.0	102.0	99.0	130.5	79.1428571429	63.5	77.2
alpha_rarefaction_1009_6.txt	1009	6	85.6	55.25	117.6	93.5	166.0	103.375	727.757575758	720.78125	688.692307692	61.2	377.5	135.0	99.25	92.75	107.0	191.6	72.0	77.5	211.333333333	111.0	126.0	101.5	194.5	104.0	111.125	81.0	49.1
alpha_rarefaction_1009_7.txt	1009	7	84.5	82.5	117.5	91.0	248.214285714	96.75	583.666666667	740.75	771.512195122	95.75	293.2	110.666666667	83.625	84.5	52.0	141.875	118.857142857	218.0	343.5	155.428571429	149.615384615	66.0	84.0	101.0	176.0	82.0	70.3333333333
alpha_rarefaction_1009_8.txt	1009	8	86.6	129.0	104.0	123.857142857	298.0	206.2	492.46875	761.0625	696.97826087	61.2	493.588235294	104.0	124.25	60.1	56.0	72.0	119.6	56.0	153.6	118.857142857	185.25	62.6666666667	69.5	67.0	69.75	49.0	146.6
alpha_rarefaction_1009_9.txt	1009	9	135.0	49.0	90.0	73.0769230769	281.666666667	102.375	657.277777778	606.675675676	672.022727273	60.2	472.625	244.0	73.625	211.5	75.5	193.142857143	79.4285714286	58.0	87.0	170.0	188.6	101.0	52.375	65.0	123.6	47.25	56.1428571429
alpha_rarefaction_2008_0.txt	2008	0	168.428571429	130.2	244.25	208.333333333	320.142857143	184.0	816.666666667	1000.32786885	1258.3442623	118.666666667	582.157894737	144.928571429	203.142857143	100.090909091	126.909090909	168.0	102.333333333	67.6666666667	114.111111111	132.0	260.352941176	230.75	131.0	174.875	109.071428571	75.1666666667	154.6
alpha_rarefaction_2008_1.txt	2008	1	358.0	93.4285714286	132.333333333	250.5	268.12	139.125	900.555555556	836.763888889	1165.875	108.0	605.6	168.0	198.666666667	145.333333333	125.0	146.333333333	75.75	131.666666667	128.6	273.111111111	223.714285714	96.3333333333	105.111111111	155.0	165.3	122.75	106.5
alpha_rarefaction_2008_2.txt	2008	2	131.75	64.75	188.909090909	138.375	335.8	194.3125	751.904761905	1248.20833333	988.616438356	67.75	563.15	235.2	110.375	144.0	186.25	212.090909091	168.0	142.0	144.25	177.0	207.625	122.909090909	120.5	187.0	122.090909091	116.6	111.5
alpha_rarefaction_2008_3.txt	2008	3	112.0	121.333333333	206.5	147.1	364.142857143	169.6	722.048387097	862.150684932	1037.01388889	62.125	362.058823529	163.6	129.6	88.9090909091	148.25	409.857142857	107.666666667	90.6	149.25	140.75	182.352941176	96.6153846154	77.9090909091	135.142857143	149.25	50.6666666667	112.333333333
alpha_rarefaction_2008_4.txt	2008	4	128.0	68.6666666667	161.0	195.0	311.045454545	237.0	827.468085106	1162.93617021	1068.73913043	82.5	482.170731707	159.153846154	140.666666667	213.5	103.75	240.545454545	147.0	158.0	204.666666667	212.153846154	237.5	150.625	128.5	205.5	136.0	159.0	140.0
alpha_rarefaction_2008_5.txt	2008	5	84.2307692308	111.142857143	191.6	214.125	348.0	354.6	1106.375	1065.33333333	1195.94230769	82.5	628.75	173.545454545	172.0	111.666666667	133.363636364	306.083333333	82.5454545455	125.2	124.545454545	144.714285714	333.363636364	242.166666667	117.111111111	446.0	120.1	53.6666666667	95.5
alpha_rarefaction_2008_6.txt	2008	6	120.0	127.428571429	130.2	129.5	363.25	192.363636364	921.52173913	1030.68421053	1138.4	60.1428571429	516.153846154	233.375	110.375	106.583333333	114.0	227.5	113.111111111	209.333333333	226.666666667	203.666666667	223.166666667	194.142857143	111.142857143	230.142857143	111.0	102.0	154.666666667
alpha_rarefaction_2008_7.txt	2008	7	209.5	116.666666667	123.0	196.75	278.076923077	233.111111111	923.063829787	971.857142857	1079.71428571	67.5	510.833333333	213.857142857	146.0	141.333333333	148.25	227.090909091	112.0	85.0	109.0	114.588235294	358.666666667	192.666666667	176.5	148.142857143	104.2	107.428571429	82.3636363636
alpha_rarefaction_2008_8.txt	2008	8	113.142857143	151.166666667	185.8	107.333333333	293.0	283.666666667	833.175438596	1284.88235294	1236.85	121.2	571.571428571	108.769230769	171.0	412.0	101.272727273	201.545454545	142.142857143	116.0	101.153846154	394.75	201.4	101.666666667	122.6	201.666666667	186.875	195.5	109.666666667
alpha_rarefaction_2008_9.txt	2008	9	182.0	145.0	167.333333333	134.545454545	282.0	241.0	876.358490566	1051.9047619	1049.0	102.75	578.34375	150.1	106.333333333	119.428571429	100.142857143	272.272727273	140.75	89.875	209.428571429	252.75	303.615384615	217.5	103.0	97.2727272727	147.25	172.0	114.666666667
