	sequences per sample	iteration	176	155	168	177	166	172	147	148	146	173	156	170	157	175	161	167	160	178	171	153	165	150	163	151	158	152	162
alpha_rarefaction_10_0.txt	10	0	0.14414	0.14887	0.11892	0.22523	0.38882	0.11892	1.27504	2.03993	2.57506	0.32579	1.28363	0.11892	0.4386	0.11892	0.55411	0.11892	0.11866	0.02757	0.18718	0.11866	0.11892	0.11866	0.11866	0.62124	0.77849	0.11866	0.20383
alpha_rarefaction_10_1.txt	10	1	0.13273	0.21299	0.23471	0.22523	0.11892	0.13508	2.32708	2.48962	2.88565	0.43625	1.37394	0.32579	0.45954	0.47417	0.70083	0.26295	0.11866	0.11892	0.43859	0.11866	0.15398	0.11866	0.14626	0.74859	0.56822	0.59625	0.11631
alpha_rarefaction_10_2.txt	10	2	0.14221	0.23169	0.11892	0.15425	0.70073	0.11892	1.30868	1.49866	2.93689	0.43625	1.75738	0.4386	0.11892	0.11892	0.15049	0.56431	0.49144	0.11892	0.43625	0.62571	0.11892	0.12127	0.11866	0.11866	0.76633	0.11631	0.11866
alpha_rarefaction_10_3.txt	10	3	0.12127	0.15398	0.46859	0.13273	0.24244	0.4386	2.9845	2.00806	2.06288	0.45006	1.26124	0.52419	0.72426	0.11892	0.43364	0.11892	0.11631	0.00846	0.81231	0.11631	0.15795	0.13247	0.11631	0.14836	0.43364	0.18185	0.28136
alpha_rarefaction_10_4.txt	10	4	0.14221	0.15398	0.65848	1.03087	0.45409	0.47366	2.13986	2.32759	2.72259	0.19938	0.63092	0.12127	0.19767	0.10096	0.11866	0.11892	0.27269	0.22523	0.46372	0.27063	0.25698	0.12127	0.73187	0.21273	0.65778	0.11631	0.11631
alpha_rarefaction_10_5.txt	10	5	0.11892	0.11892	0.36403	0.19861	0.11892	0.11892	1.55002	2.05498	1.36093	0.45006	1.91407	0.68984	0.12692	0.449	0.18277	0.13273	0.13247	0.11892	0.21142	0.13247	0.11892	0.12127	0.11631	0.45135	0.43625	0.11631	0.1396
alpha_rarefaction_10_6.txt	10	6	0.11892	0.20868	0.19614	0.14157	1.3466	0.43625	0.98115	2.12457	2.0991	0.43625	1.66118	0.17209	0.43625	0.14221	0.45006	0.11892	0.7977	0.00846	0.43625	0.11892	0.13273	0.6271	0.49577	0.11866	0.69587	0.11631	0.11631
alpha_rarefaction_10_7.txt	10	7	0.21534	0.21807	0.11892	0.30038	0.697	0.13508	2.08544	2.048	3.75086	0.11892	1.94047	0.43625	0.43625	0.11892	0.11892	0.1773	0.25653	0.14475	0.45006	0.17367	0.14221	0.1396	0.11866	0.64899	0.43364	0.11866	0.21703
alpha_rarefaction_10_8.txt	10	8	0.32249	0.23169	0.11892	0.30254	0.47442	0.11892	2.36897	1.86612	1.83662	0.4147	0.84968	0.33003	0.84886	0.14414	0.11866	0.13183	0.36488	0.2038	0.45006	0.35283	0.16349	0.11866	0.26171	0.77512	0.73678	0.11892	0.11631
alpha_rarefaction_10_9.txt	10	9	0.14414	0.12127	0.12945	0.00846	0.4704	0.11892	1.00028	2.18462	1.90142	0.11892	0.97913	0.13273	0.45006	0.13508	0.11631	0.51192	0.22323	0.15723	0.52113	0.12127	0.12127	0.20716	0.11631	0.15137	0.62528	0.11631	0.11631
alpha_rarefaction_1009_0.txt	1009	0	3.50035	2.34955	5.32694	4.37287	8.09239	5.22301	14.99295	15.75306	17.52489	2.3898	12.56922	3.53464	3.11879	3.38824	2.35521	5.09943	2.35714	2.82813	3.89775	6.41946	5.01179	3.22536	3.74017	3.39637	3.97622	3.00621	3.0489
alpha_rarefaction_1009_1.txt	1009	1	4.15491	1.58257	3.8462	2.66515	8.80582	3.82801	15.49741	15.99194	18.20649	2.86439	12.84676	4.44314	3.53336	2.86386	3.09234	5.011	3.97651	3.11764	3.52895	4.72066	5.56704	3.15707	5.12325	3.16117	2.63432	1.22598	2.30715
alpha_rarefaction_1009_2.txt	1009	2	3.78562	2.04815	4.70364	4.72365	7.55648	3.53631	16.5174	17.65086	17.9445	2.34429	10.96636	4.15945	3.31947	3.32931	4.65519	5.42582	3.59082	1.76634	3.79032	3.6574	5.22442	4.06687	3.98084	4.2898	3.6829	2.14833	2.95411
alpha_rarefaction_1009_3.txt	1009	3	3.39264	3.15773	5.01709	4.21991	8.06751	5.55287	13.74599	15.93684	17.74153	1.93152	11.44936	3.79307	3.49117	3.34228	3.13978	5.37879	2.29741	2.99327	3.96244	4.27698	6.72153	2.50334	3.44459	3.71513	3.19355	2.69943	4.02848
alpha_rarefaction_1009_4.txt	1009	4	3.92725	2.86933	4.80661	2.86715	8.12067	6.00536	15.43751	17.9024	17.91169	1.73277	11.579	4.51336	2.6337	4.1402	3.98272	5.72409	2.58458	2.64624	3.28936	4.55875	4.96071	3.46819	3.1412	4.19758	3.29218	3.10679	2.67355
alpha_rarefaction_1009_5.txt	1009	5	3.50807	2.94872	4.74379	4.12207	7.8592	4.61554	16.83205	17.13381	17.64675	1.51777	11.85846	3.7579	2.59656	3.1965	2.99722	5.54068	2.72965	2.20971	4.20886	4.43111	5.54211	4.15077	2.63467	3.79051	3.40639	1.64708	3.26442
alpha_rarefaction_1009_6.txt	1009	6	3.65538	2.33007	4.81117	3.72665	7.87701	4.34087	17.05867	17.00508	16.96202	1.82998	10.86644	5.10072	2.50027	3.32142	4.93626	5.03169	2.59491	2.71503	3.42676	5.37241	6.41255	3.16778	3.39385	4.44315	3.47065	1.99675	3.52461
alpha_rarefaction_1009_7.txt	1009	7	3.2817	3.41229	4.06826	3.70305	8.51311	5.17507	16.4466	17.69922	19.35368	2.87926	11.49617	5.34267	3.4048	3.34688	2.76335	5.64735	3.41566	2.39203	3.51898	5.11519	6.44007	3.66446	2.72047	5.3905	3.86882	2.67313	2.63441
alpha_rarefaction_1009_8.txt	1009	8	2.68337	3.13472	3.49558	3.56658	7.77057	5.45518	13.92991	17.07643	18.28775	2.61767	11.31556	4.40113	3.92959	4.10415	4.26932	5.04657	3.63504	3.0081	3.55541	3.95137	6.23111	3.56315	3.19917	3.17531	3.133	1.93029	3.86874
alpha_rarefaction_1009_9.txt	1009	9	4.073	2.0953	4.43835	3.15258	7.80098	3.86228	15.75474	17.07077	17.6446	2.24691	11.77757	4.18391	2.99184	3.21578	3.07742	5.39322	2.52389	1.71163	3.60285	5.11202	5.94488	2.98073	2.88926	4.8428	3.26824	2.12676	2.72932
alpha_rarefaction_2008_0.txt	2008	0	4.42314	3.08931	6.20314	5.34019	11.27397	6.94901	18.88352	22.62675	24.69674	3.50212	15.66081	6.75459	4.85283	5.21964	3.98915	7.41872	3.93177	3.06674	4.26366	6.01679	8.64361	4.42462	4.30896	5.32328	4.55165	2.97095	4.6355
alpha_rarefaction_2008_1.txt	2008	1	5.21928	3.94482	5.79141	5.28827	9.67041	6.83253	20.6037	22.45607	23.87862	3.42445	14.70869	6.96204	4.1821	5.84049	4.1425	6.31051	3.96275	3.56992	4.95666	7.11199	8.78668	4.22435	4.4267	6.43919	4.94085	2.07569	4.83448
alpha_rarefaction_2008_2.txt	2008	2	4.29449	3.14753	6.98445	3.90392	9.57454	7.59876	21.33386	24.09426	23.80623	2.69389	15.89427	5.67654	3.77991	5.39469	6.44989	7.19063	5.09477	4.27436	5.10782	6.66352	7.84745	5.93913	4.85754	5.52688	5.89965	3.72363	3.63912
alpha_rarefaction_2008_3.txt	2008	3	4.55678	4.37145	7.02555	6.24423	10.70343	6.88233	19.40156	23.38351	23.72615	3.22409	15.56782	5.70886	3.59499	4.35646	7.10071	8.14398	3.56997	4.40125	4.42549	6.22492	7.70547	4.66691	4.34426	5.50097	5.9619	2.37167	3.50182
alpha_rarefaction_2008_4.txt	2008	4	5.9674	1.7699	6.45452	6.61811	10.60037	6.98137	18.99395	21.98585	23.8653	3.11892	15.77954	7.44626	4.86699	4.94932	4.05871	6.49072	4.35731	2.65591	6.20438	6.34101	7.18692	5.70161	4.58141	6.76536	4.46977	3.39183	4.3776
alpha_rarefaction_2008_5.txt	2008	5	5.01365	4.00889	5.78302	5.19085	10.70261	6.85795	20.57374	22.69047	22.81179	2.72632	16.37434	6.58511	4.69567	5.29068	4.20984	6.82565	4.19222	3.75556	4.16279	6.85413	8.40798	5.97136	4.38024	6.05805	4.49223	2.52467	4.19619
alpha_rarefaction_2008_6.txt	2008	6	4.881	4.22168	7.19753	4.81709	10.98373	7.61783	20.49045	22.37846	22.92517	3.59794	16.16013	5.97784	4.12427	5.12033	4.04133	6.45593	2.81798	3.86059	5.37398	6.40525	9.04518	5.68487	5.15806	6.97899	3.18235	3.23199	4.04971
alpha_rarefaction_2008_7.txt	2008	7	4.6634	3.93815	5.69833	4.48418	10.24915	6.33785	20.06826	22.99589	23.96206	2.83579	14.33714	5.13051	3.79994	5.24382	5.05099	6.61101	3.37566	3.46046	5.0975	4.79883	7.69661	5.05148	5.73684	5.11171	5.15586	3.19969	3.82275
alpha_rarefaction_2008_8.txt	2008	8	4.54365	3.13783	6.30253	4.44152	11.33179	5.60684	20.07923	22.50397	23.29228	2.6533	15.77211	4.65994	5.34672	6.13664	3.40669	7.36548	3.63938	2.63592	5.11657	6.38648	7.17948	4.5884	4.96	6.85277	4.27622	3.18981	3.79148
alpha_rarefaction_2008_9.txt	2008	9	4.42938	4.71866	5.5784	5.70882	10.4661	7.04601	19.38046	23.53788	23.77017	2.66123	14.88361	6.70881	3.61228	5.02738	3.65904	7.23544	3.74867	4.09428	4.98814	7.4983	8.48002	5.4498	4.762	6.20754	4.4239	2.72399	5.11509
alpha_rarefaction_3007_0.txt	3007	0	5.93314	3.68042	7.62016	6.2923	13.22539	7.58428	23.77178	27.24982	27.76628	3.12392	18.61421	8.04859	5.51202	7.00427	6.14163	8.5152	5.28365	4.52728	7.04812	7.8939	9.27391	5.69986	7.22972	7.8139	5.76125	4.44262	6.24348
alpha_rarefaction_3007_1.txt	3007	1	6.04789	5.72054	6.83637	8.35258	12.32933	7.90973	22.82947	25.62994	29.00418	2.59105	18.07235	7.46153	5.24575	6.59422	4.75655	9.77186	3.90142	4.52848	6.74589	8.02973	8.2115	5.37702	5.53375	6.73345	5.68666	4.54513	4.74183
alpha_rarefaction_3007_2.txt	3007	2	5.13552	5.42264	7.66315	5.82854	12.0501	8.56693	24.76645	26.94801	25.91289	2.83891	18.65995	8.31064	5.33721	6.71223	6.94555	8.4456	4.29294	4.40918	5.2644	6.73844	10.62905	6.49603	5.34844	6.38991	5.5166	4.12697	5.05605
