	151	150	153	152	155	157	156	158	178	177	176	175	173	171	170	146	147	145	148	168	165	166	167	160	161	162	163
151	0.0	0.4308	0.3638	0.4927	0.9772	0.561	0.5356	0.9687	0.7088	0.5812	0.4484	0.8231	0.9999	0.7271	0.4738	0.8239	0.6658	0.7899	0.7681	0.3958	0.5171	0.3904	0.3922	0.9287	0.9157	0.9232	0.9288
150	0.4308	0.0	0.5304	0.4769	0.977	0.5939	0.5665	0.9832	0.7191	0.5874	0.5513	0.8168	0.9999	0.7748	0.5628	0.7866	0.6286	0.7493	0.7258	0.4841	0.5403	0.5008	0.4729	0.9338	0.9217	0.9371	0.9426
153	0.3638	0.5304	0.0	0.4866	0.9935	0.6211	0.5397	0.9767	0.7116	0.5433	0.3723	0.8074	0.9999	0.7362	0.4414	0.758	0.6131	0.7285	0.6828	0.3882	0.4473	0.2817	0.4777	0.9332	0.9256	0.9364	0.9337
152	0.4927	0.4769	0.4866	0.0	0.9771	0.5847	0.587	0.9696	0.7033	0.5704	0.6179	0.7824	0.9999	0.706	0.5993	0.7884	0.6406	0.7552	0.6883	0.5364	0.5386	0.5818	0.5531	0.901	0.8856	0.8897	0.9362
155	0.9772	0.977	0.9935	0.9771	0.0	0.977	0.9998	0.9999	1.0	0.993	0.9998	1.0	1.0	0.9999	0.9998	0.9914	0.9827	0.9767	0.9815	1.0	0.9998	0.9999	0.9997	0.9945	0.9999	0.9986	0.9968
157	0.561	0.5939	0.6211	0.5847	0.977	0.0	0.5663	0.5841	0.7435	0.6386	0.7192	0.8429	1.0	0.7815	0.6538	0.8485	0.6764	0.8078	0.774	0.6132	0.6608	0.635	0.6435	0.8943	0.8779	0.8551	0.6328
156	0.5356	0.5665	0.5397	0.587	0.9998	0.5663	0.0	0.9861	0.7493	0.6244	0.6155	0.843	0.9999	0.8078	0.55	0.8323	0.6963	0.817	0.7879	0.5236	0.5722	0.5576	0.5387	0.722	0.6832	0.6346	0.6116
158	0.9687	0.9832	0.9767	0.9696	0.9999	0.5841	0.9861	0.0	0.9911	0.983	0.996	0.9924	0.9999	0.9935	0.9897	0.9894	0.9879	0.9902	0.9901	0.9919	0.9935	0.9897	0.9858	0.9945	0.9924	0.9487	0.7394
178	0.7088	0.7191	0.7116	0.7033	1.0	0.7435	0.7493	0.9911	0.0	0.6497	0.7583	0.8527	0.9998	0.8355	0.7413	0.8838	0.7537	0.8447	0.8288	0.708	0.7406	0.7341	0.7207	0.9662	0.9487	0.9593	0.9691
177	0.5812	0.5874	0.5433	0.5704	0.993	0.6386	0.6244	0.983	0.6497	0.0	0.6636	0.81	0.9999	0.7947	0.6266	0.7478	0.6224	0.7517	0.6607	0.5642	0.4969	0.5924	0.565	0.9181	0.902	0.9202	0.9275
176	0.4484	0.5513	0.3723	0.6179	0.9998	0.7192	0.6155	0.996	0.7583	0.6636	0.0	0.8567	1.0	0.8746	0.5446	0.8755	0.711	0.8519	0.8133	0.5492	0.6054	0.4256	0.5767	0.9492	0.9256	0.9413	0.9713
175	0.8231	0.8168	0.8074	0.7824	1.0	0.8429	0.843	0.9924	0.8527	0.81	0.8567	0.0	0.9999	0.8556	0.8534	0.8542	0.8431	0.8276	0.8525	0.8166	0.8368	0.8172	0.8331	0.5667	0.2869	0.4615	0.9426
