# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within treatment	All between treatment	-13.3066654656	1.73308310329e-39	2.35699302048e-37	0.001	0.136
All within treatment	LB+LP vs. LB+LP	6.09480316698	1.56823554143e-09	2.13280033634e-07	0.001	0.136
All within treatment	C-AS vs. C-AS	-3.79428113868	0.000158748727229	0.0215898269032	0.001	0.136
All within treatment	C vs. C	-14.6643508809	7.19251449639e-44	9.78181971509e-42	0.001	0.136
All within treatment	LB vs. LB	8.01176609676	3.10862446895e-15	4.22772927777e-13	0.001	0.136
All within treatment	LB-AS vs. LB-AS	2.85619569664	0.00439817838282	0.598152260064	0.007	0.952
All within treatment	LB+LP vs. C-AS	-3.88078985141	0.000110645125981	0.0150477371334	0.001	0.136
All within treatment	LB+LP vs. C	-28.8557535289	2.72401602478e-138	3.70466179371e-136	0.001	0.136
All within treatment	LB+LP vs. LB	10.2516889542	0.0	0.0	0.001	0.136
All within treatment	LB+LP vs. LB-AS	5.66158211948	1.970545771e-08	2.67994224856e-06	0.001	0.136
All within treatment	C-AS vs. C	-19.9025750067	2.00422840694e-74	2.72575063343e-72	0.001	0.136
All within treatment	C-AS vs. LB	-3.88661327041	0.000107981894228	0.014685537615	0.001	0.136
All within treatment	C-AS vs. LB-AS	-2.13229577007	0.0332563538511	1	0.035	1.000
All within treatment	C vs. LB	-29.8737038703	2.92878868924e-146	3.98315261736e-144	0.001	0.136
All within treatment	C vs. LB-AS	-20.6514542281	2.13988280574e-78	2.91024061581e-76	0.001	0.136
All within treatment	LB vs. LB-AS	6.15549862133	1.08660591636e-09	1.47778404624e-07	0.001	0.136
All between treatment	LB+LP vs. LB+LP	12.7309469566	0.0	0.0	0.001	0.136
All between treatment	C-AS vs. C-AS	1.49090198556	0.136093388845	1	0.116	1.000
All between treatment	C vs. C	-6.55639499208	6.45069330756e-11	8.77294289828e-09	0.001	0.136
All between treatment	LB vs. LB	14.5913820637	0.0	0.0	0.001	0.136
All between treatment	LB-AS vs. LB-AS	5.72940685885	1.10992735003e-08	1.50950119604e-06	0.001	0.136
All between treatment	LB+LP vs. C-AS	5.33652084048	1.0139353579e-07	1.37895208674e-05	0.001	0.136
All between treatment	LB+LP vs. C	-17.4183384421	4.57465207029e-65	6.22152681559e-63	0.001	0.136
All between treatment	LB+LP vs. LB	19.8920544597	0.0	0.0	0.001	0.136
