# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within treatment	All between treatment	-5.02665027314	7.99226972293e-07	0.000347663732947	0.001	0.435
All within treatment	C vs. C	1.94072418403	0.0593621727809	1	0.059	1.000
All within treatment	C-LATE vs. C-LATE	-0.697027895172	0.489536795446	1	0.503	1.000
All within treatment	C-NO vs. C-NO	1.06691720338	0.291962993182	1	0.284	1.000
All within treatment	LB500-EARLY vs. LB500-EARLY	-0.195457240614	0.84595570276	1	0.835	1.000
All within treatment	LB500-LATE vs. LB500-LATE	0.803772338053	0.425949697556	1	0.419	1.000
All within treatment	C-EARLY vs. C-EARLY	-2.68190624422	0.0103430471817	1	0.016	1.000
All within treatment	LB500-NO vs. LB500-NO	0.686839594419	0.495871438752	1	0.477	1.000
All within treatment	C vs. C-LATE	-11.8866415537	4.79025036082e-16	2.08375890696e-13	0.001	0.435
All within treatment	C vs. C-NO	-11.0047683798	7.62538088524e-15	3.31704068508e-12	0.001	0.435
All within treatment	C vs. LB500-EARLY	-10.6768891408	2.18852727913e-14	9.5200936642e-12	0.001	0.435
All within treatment	C vs. LB500-LATE	-11.702259016	8.47333978237e-16	3.68590280533e-13	0.001	0.435
All within treatment	C vs. C-EARLY	-11.1138134621	5.38633312999e-15	2.34305491154e-12	0.001	0.435
All within treatment	C vs. LB500-NO	-8.9431622019	7.16663153389e-12	3.11748471724e-09	0.001	0.435
All within treatment	C-LATE vs. C-NO	-0.800595382987	0.426940229259	1	0.405	1.000
All within treatment	C-LATE vs. LB500-EARLY	-2.73166985145	0.00854030456825	1	0.013	1.000
All within treatment	C-LATE vs. LB500-LATE	-2.45363651464	0.0174631616555	1	0.015	1.000
All within treatment	C-LATE vs. C-EARLY	-3.22975625975	0.0021297218979	0.926429025584	0.004	1.000
All within treatment	C-LATE vs. LB500-NO	-3.6598062879	0.000582270625248	0.253287721983	0.002	0.870
All within treatment	C-NO vs. LB500-EARLY	-1.57928334819	0.120221471853	1	0.126	1.000
All within treatment	C-NO vs. LB500-LATE	-1.31383995089	0.194558777245	1	0.213	1.000
All within treatment	C-NO vs. C-EARLY	-2.5625208804	0.0132686604067	1	0.012	1.000
All within treatment	C-NO vs. LB500-NO	-0.313425141806	0.755187877029	1	0.777	1.000
All within treatment	LB500-EARLY vs. LB500-LATE	-0.19500481406	0.846134809099	1	0.829	1.000
