# Constructed from biom file
#OTU ID	C	C-AS	LB	LB+LP	LB-AS
Unassigned;Other	0.00320804577881	0.00100778390639	0.000584904530191	0.000611000628009	0.000618964167195
k__Bacteria;Other	0.000409025836799	0.000293829578844	3.28861984847e-05	4.31756332426e-05	3.72869980238e-05
k__Bacteria;p__Actinobacteria	0.000118296688094	0.000175266766328	0.000144464371915	2.74754029726e-05	1.24289993413e-05
k__Bacteria;p__Armatimonadetes	0.0	0.0	0.0	3.92505756751e-06	0.0
k__Bacteria;p__Bacteroidetes	6.81709727998e-05	7.73235733801e-05	1.17450708874e-05	6.54176261252e-06	3.23153982873e-05
k__Bacteria;p__Chloroflexi	8.02011444703e-06	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria	0.0403331555541	0.0141656786432	0.0131450833372	0.0143617856395	0.0128590427185
k__Bacteria;p__Firmicutes	0.541058975912	0.792659415434	0.923482037676	0.913452480636	0.887902854941
k__Bacteria;p__Fusobacteria	4.41106294587e-05	0.0	0.0	1.3083525225e-06	7.45739960476e-06
k__Bacteria;p__Gemmatimonadetes	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes	0.0	0.0	0.0	3.92505756751e-06	0.0
k__Bacteria;p__Proteobacteria	0.414752198514	0.191620702098	0.0625988788155	0.0714805317145	0.0985296493779
k__Bacteria;p__[Thermi]	0.0	0.0	0.0	7.85011513502e-06	0.0
