	sequences per sample	iteration	155	168	176	172	166	177	145	148	147	146	178	156	157	161	170	173	175	171	153	165	160	167	151	150	163	158	162	152
alpha_rarefaction_10_0.txt	10	0	2.0	2.0	4.0	7.0	11.0	2.0	11.0	55.0	4.5	12.0	1.0	9.0	3.0	2.0	2.0	2.0	7.0	4.5	2.0	4.5	4.0	4.0	2.0	2.0	2.0	5.0	4.0	1.0
alpha_rarefaction_10_1.txt	10	1	2.0	4.0	2.0	2.0	4.0	4.0	16.0	13.0	8.0	55.0	1.0	12.0	8.0	11.0	3.0	4.0	2.0	3.0	3.0	5.0	1.0	3.0	4.0	3.0	1.0	5.0	2.0	4.0
alpha_rarefaction_10_2.txt	10	2	7.0	3.0	4.0	8.0	5.0	3.0	29.0	29.0	9.0	12.0	3.0	29.0	4.0	2.0	3.0	4.5	7.0	2.0	4.5	4.5	7.0	5.0	2.0	6.5	2.0	8.0	2.0	2.0
alpha_rarefaction_10_3.txt	10	3	2.0	2.0	2.0	3.0	12.0	2.0	22.0	16.0	13.0	22.0	3.0	9.0	3.0	4.5	3.0	2.0	4.5	2.0	11.0	3.0	4.0	2.0	4.0	4.0	2.0	4.0	2.0	1.0
alpha_rarefaction_10_4.txt	10	4	3.0	2.0	3.0	4.5	4.0	4.0	16.0	22.0	29.0	55.0	4.5	5.33333333333	8.0	2.0	4.0	2.0	7.0	3.0	2.0	2.0	1.0	4.0	2.0	4.0	4.0	3.0	1.0	1.0
alpha_rarefaction_10_5.txt	10	5	3.0	2.0	2.0	5.0	2.0	6.5	29.0	29.0	29.0	55.0	2.0	12.0	3.0	7.0	3.0	7.0	3.0	3.0	3.0	5.0	2.0	5.0	4.0	2.0	4.0	2.0	7.0	1.0
alpha_rarefaction_10_6.txt	10	6	2.0	3.0	4.5	11.0	3.0	7.0	11.0	11.0	16.0	23.0	4.0	13.0	2.0	2.0	2.0	3.0	3.0	4.0	1.0	6.5	1.0	4.5	2.0	5.0	2.0	5.0	1.0	1.0
alpha_rarefaction_10_7.txt	10	7	1.0	2.0	4.0	4.0	11.0	16.0	22.0	11.0	16.0	23.0	4.0	23.0	2.0	22.0	3.0	4.0	7.0	16.0	3.0	7.0	2.0	2.0	2.0	1.0	1.0	3.0	1.0	1.0
alpha_rarefaction_10_8.txt	10	8	2.0	3.0	2.0	5.0	6.5	4.5	29.0	29.0	16.0	29.0	4.0	8.5	3.0	2.0	3.0	4.0	2.0	3.0	11.0	2.0	1.0	3.0	4.0	2.0	2.0	4.0	2.0	2.0
alpha_rarefaction_10_9.txt	10	9	4.5	4.0	2.0	11.0	3.0	6.5	16.0	29.0	16.0	13.0	2.0	22.0	4.5	3.0	2.0	4.5	3.0	2.0	3.0	3.0	4.0	6.5	2.0	4.0	2.0	7.0	2.0	1.0
alpha_rarefaction_1009_0.txt	1009	0	80.0	85.4285714286	110.0	115.428571429	374.75	82.5	640.526315789	971.043478261	727.035714286	713.886363636	52.25	384.882352941	100.0	119.6	157.0	52.6666666667	73.3333333333	175.333333333	129.666666667	177.5	61.75	116.857142857	57.75	48.0	71.0	82.5	52.2	80.0
alpha_rarefaction_1009_1.txt	1009	1	46.2	115.6	86.0	313.0	234.0	73.0	670.5	763.333333333	589.035714286	705.125	54.3333333333	401.153846154	160.25	70.2	67.2	39.0	88.75	201.2	125.428571429	192.6	82.8571428571	101.5	68.0	58.6	47.25	92.6	208.5	71.5
alpha_rarefaction_1009_2.txt	1009	2	44.0	72.0	135.0	130.142857143	173.866666667	106.375	697.692307692	729.44	554.2	710.5	91.75	328.473684211	106.0	101.0	144.2	36.25	69.0	112.0	90.6	174.0	83.0	152.428571429	138.5	89.1666666667	83.6	138.0	95.25	40.0
alpha_rarefaction_1009_3.txt	1009	3	44.5	194.0	184.0	76.1428571429	160.6875	97.1428571429	624.097560976	807.3125	590.052631579	832.617647059	41.2	435.0	114.0	87.875	146.5	60.2	83.5	209.333333333	64.0	168.625	81.1111111111	327.25	178.0	73.0	58.6	134.75	84.0	37.5
alpha_rarefaction_1009_4.txt	1009	4	47.5	74.5	102.0	88.0	217.0625	113.142857143	913.035714286	717.323529412	750.035714286	918.75	37.3333333333	310.526315789	94.75	194.75	103.0	51.75	95.0	99.0	163.25	249.1	100.0	159.857142857	91.2	162.0	73.0	116.2	88.2	41.0
alpha_rarefaction_1009_5.txt	1009	5	42.1666666667	76.5	92.3333333333	94.1666666667	523.5	96.5	806.941176471	778.40625	485.567567568	743.9	78.0	358.434782609	62.3333333333	92.6	106.142857143	37.1666666667	90.75	123.2	219.5	131.0	70.0	137.0	66.0	125.0	68.75	117.0	150.0	49.3333333333
alpha_rarefaction_1009_6.txt	1009	6	61.0	173.333333333	60.0	138.0	173.714285714	146.5	724.6	600.25	686.275862069	849.0	48.0	369.55	77.0	108.0	103.0	59.5	52.6666666667	152.75	93.25	160.0	86.625	214.5	102.0	70.0	260.0	194.0	97.0	91.0
alpha_rarefaction_1009_7.txt	1009	7	149.5	147.166666667	86.6	102.5	226.153846154	91.875	604.0	845.275862069	714.214285714	760.682926829	52.0	282.076923077	53.0	88.0	175.333333333	65.0	73.3333333333	139.5	115.0	260.0	66.6666666667	128.666666667	81.0	61.25	61.0	126.25	45.0	65.5
alpha_rarefaction_1009_8.txt	1009	8	102.0	102.0	152.0	304.5	231.769230769	78.5	790.027777778	854.166666667	578.916666667	874.125	52.3333333333	424.882352941	53.0	106.125	93.1428571429	132.0	114.6	150.75	229.2	207.0	44.5	146.142857143	150.75	99.0	76.1666666667	114.0	156.5	70.3333333333
alpha_rarefaction_1009_9.txt	1009	9	47.5	142.2	123.0	81.3636363636	222.066666667	196.6	823.636363636	638.243243243	544.285714286	850.875	65.0	394.833333333	60.75	71.2	141.5	78.3333333333	81.2	59.4285714286	223.0	199.125	73.5	168.166666667	93.3333333333	111.0	86.75	67.5	49.6666666667	83.0
alpha_rarefaction_2008_0.txt	2008	0	153.75	134.909090909	131.142857143	207.75	258.625	221.857142857	999.304347826	949.323076923	859.254237288	1041.92307692	105.0	530.441176471	108.5	113.125	158.0	62.0	170.166666667	172.111111111	142.588235294	230.0	76.6666666667	331.125	118.333333333	167.0	149.428571429	99.0	101.375	81.6
alpha_rarefaction_2008_1.txt	2008	1	120.5	117.076923077	124.0	259.142857143	347.105263158	151.25	1060.35	939.357142857	812.75	1160.12162162	146.333333333	554.28125	166.5	92.8	142.25	61.6666666667	186.0	133.3	196.5	243.0	136.75	177.8125	170.428571429	209.5	96.75	149.333333333	151.75	100.0
alpha_rarefaction_2008_2.txt	2008	2	96.1428571429	155.625	112.0	170.5	278.0	149.545454545	1017.6557377	1021.13114754	849.818181818	1168.05084746	97.25	530.617647059	137.0	89.1111111111	142.0	100.142857143	97.2	142.352941176	224.1	333.333333333	125.5	292.0	114.272727273	79.0769230769	129.666666667	170.333333333	114.428571429	64.6666666667
alpha_rarefaction_2008_3.txt	2008	3	139.0	167.111111111	234.5	146.461538462	335.24	161.1	1228.68421053	1087.44827586	886.960784314	1142.81333333	112.428571429	547.7	145.0	117.5	116.272727273	58.0	114.0	110.461538462	237.142857143	238.0625	66.2727272727	211.153846154	169.0	201.2	115.0	114.769230769	216.428571429	108.0
alpha_rarefaction_2008_4.txt	2008	4	69.875	252.2	165.625	169.5	343.666666667	134.111111111	1178.5	1021.31818182	982.446808511	1223.5483871	84.0	455.609756098	133.125	180.142857143	132.3	112.0	136.25	176.875	178.076923077	339.5	126.909090909	182.0	155.666666667	111.0	75.5	116.0	87.25	66.0
alpha_rarefaction_2008_5.txt	2008	5	97.1666666667	180.25	107.142857143	175.714285714	342.473684211	141.076923077	942.153846154	1115.46808511	955.566037736	1019.66176471	128.0	592.0	119.0	192.2	392.2	88.1666666667	163.0	100.2	214.111111111	234.5	142.0	224.2	152.3	257.0	153.428571429	130.111111111	97.75	70.5
alpha_rarefaction_2008_6.txt	2008	6	113.2	172.083333333	147.5	180.545454545	313.625	135.789473684	1053.32786885	996.781818182	891.960784314	1057.64285714	78.0	511.029411765	105.6	99.4285714286	180.0	112.0	138.0	163.090909091	175.111111111	234.769230769	115.1	360.125	321.75	206.5	99.5	150.0	154.0	41.2
alpha_rarefaction_2008_7.txt	2008	7	109.5	130.0	173.166666667	204.75	295.913043478	146.571428571	819.986486486	939.571428571	1204.91666667	939.590361446	87.5	556.162162162	195.0	132.428571429	180.0	395.0	234.5	199.666666667	149.153846154	195.526315789	87.5	192.6	191.0	64.6666666667	91.1428571429	141.75	143.666666667	65.25
alpha_rarefaction_2008_8.txt	2008	8	55.0	153.111111111	269.25	208.071428571	301.5	108.4	1372.11627907	1117.92	981.886363636	1141.51388889	146.333333333	508.171428571	113.111111111	155.2	108.0	126.25	150.142857143	190.75	134.363636364	209.545454545	113.571428571	201.473684211	150.1	175.0	79.1428571429	111.0	129.666666667	64.0
alpha_rarefaction_2008_9.txt	2008	9	82.1666666667	168.428571429	139.333333333	259.1	416.526315789	129.076923077	886.48	1082.63793103	765.451612903	986.444444444	91.2	569.791666667	178.142857143	96.875	177.142857143	104.25	120.25	87.0	325.5	225.75	113.583333333	216.0	135.545454545	157.0	106.8	291.75	104.8	96.5
alpha_rarefaction_3007_0.txt	3007	0	254.0	219.615384615	143.928571429	230.066666667	369.652173913	281.75	1231.30434783	1153.3373494	1177.16666667	1235.7244898	121.333333333	673.30952381	150.333333333	240.142857143	182.0	99.4285714286	259.0	207.75	191.235294118	326.125	129.5	266.909090909	126.571428571	121.545454545	108.0	265.0	107.0	73.5
alpha_rarefaction_3007_1.txt	3007	1	147.666666667	201.625	263.0	186.555555556	382.965517241	237.0	1355.68292683	1308.31884058	1039.48	1324.2244898	127.375	639.136363636	254.166666667	181.5	168.0	70.5	189.0	206.272727273	243.272727273	257.0	153.153846154	207.055555556	155.2	128.125	117.5	190.0	105.0	87.0
alpha_rarefaction_3007_2.txt	3007	2	158.428571429	242.545454545	152.0	242.5	369.272727273	213.545454545	1195.78350515	1319.47058824	1160.01754386	1172.19090909	76.5	675.0	174.071428571	131.0	231.111111111	168.0	255.875	141.8	200.117647059	360.142857143	134.4	247.375	115.1	344.6	156.428571429	187.1	116.076923077	197.75
alpha_rarefaction_3007_3.txt	3007	3	195.666666667	163.083333333	122.0	175.769230769	320.285714286	212.5	1269.77647059	1284.08108108	1076.1	1267.89215686	118.857142857	588.914893617	180.545454545	128.0	261.0	138.0	162.666666667	208.071428571	177.052631579	286.235294118	130.8125	244.0	216.857142857	199.142857143	237.0	287.666666667	190.909090909	86.6
alpha_rarefaction_3007_4.txt	3007	4	126.6	217.0625	188.076923077	189.833333333	296.0	273.428571429	1237.01149425	1048.24096386	1081.0	1090.73267327	260.0	679.208333333	210.111111111	139.363636364	160.555555556	140.0	137.461538462	143.666666667	192.0	324.666666667	228.0	227.0	241.75	168.625	212.666666667	268.0	225.0	92.1666666667
alpha_rarefaction_3007_5.txt	3007	5	147.0	211.214285714	208.0	385.0	405.222222222	271.0	1210.03488372	1266.64935065	1146.83823529	1302.30107527	149.166666667	654.72	189.25	117.571428571	156.9	100.0	279.428571429	227.0	202.0	433.176470588	124.076923077	292.153846154	190.076923077	159.083333333	94.75	205.333333333	203.5	96.0
alpha_rarefaction_3007_6.txt	3007	6	112.090909091	215.153846154	186.0	203.9375	353.130434783	179.5	1184.03614458	1307.26315789	1087.92957746	1236.42105263	203.2	543.395833333	155.666666667	115.583333333	248.909090909	187.333333333	120.583333333	264.0	220.555555556	388.3125	124.75	175.65	200.545454545	164.0	122.545454545	169.5	181.0	184.25
alpha_rarefaction_3007_7.txt	3007	7	119.428571429	179.588235294	180.25	205.2	365.0	154.75	1285.0326087	1408.51315789	1092.34375	1197.78571429	144.0	593.270833333	359.5	163.0	218.352941176	189.0	236.75	494.25	180.866666667	413.066666667	126.4	252.625	221.0	131.125	179.5	154.25	141.272727273	184.0
alpha_rarefaction_3007_8.txt	3007	8	129.428571429	279.090909091	211.857142857	258.076923077	414.44	242.5	1100.33018868	1397.72972973	995.616438356	1190.80952381	140.0	603.56	131.6	160.615384615	195.111111111	149.0	195.5	148.473684211	184.428571429	330.8	122.461538462	219.9	162.25	430.0	119.0	230.75	219.1	100.0
alpha_rarefaction_3007_9.txt	3007	9	183.5	166.461538462	238.5	218.090909091	434.096774194	204.076923077	1255.78571429	1062.53571429	1224.10169492	1275.48913043	95.1428571429	755.5	155.090909091	184.142857143	237.5	82.0	131.3	187.1	151.588235294	269.588235294	145.0	209.25	238.545454545	200.5	110.5	199.071428571	117.545454545	73.3333333333
alpha_rarefaction_4006_0.txt	4006	0	184.0	375.0	145.5625	251.333333333	396.516129032	302.833333333	1441.34951456	1404.21212121	1219.16666667	1427.7804878	89.0	570.923076923	202.6	211.75	229.714285714	128.857142857	286.0	222.0	310.928571429	361.038461538	204.363636364	282.157894737	287.833333333	226.0	160.153846154	161.055555556	175.076923077	129.0
alpha_rarefaction_4006_1.txt	4006	1	158.25	236.333333333	231.111111111	231.636363636	398.256410256	179.526315789	1452.02941176	1350.75	1473.9	1457.89380531	109.111111111	703.084745763	333.428571429	254.0	261.9375	121.0	267.666666667	229.833333333	288.75	396.111111111	162.066666667	282.291666667	255.363636364	340.0	192.0	204.3125	137.272727273	793.0
alpha_rarefaction_4006_2.txt	4006	2	145.333333333	260.176470588	261.909090909	212.055555556	444.032258065	201.052631579	1488.07894737	1446.28571429	1154.44186047	1440.0	189.111111111	803.1	412.857142857	150.5	295.0	173.857142857	609.0	142.555555556	228.954545455	354.954545455	169.3	300.136363636	261.0	263.428571429	215.0	303.142857143	131.043478261	153.428571429
alpha_rarefaction_4006_3.txt	4006	3	163.0	249.375	136.5	262.315789474	365.87804878	224.5	1491.0	1289.39393939	1124.06122449	1344.07936508	312.5	681.5	261.1	143.333333333	295.153846154	249.6	163.769230769	191.666666667	256.375	419.913043478	138.4	280.884615385	218.0625	115.588235294	196.0	207.909090909	125.583333333	116.0
alpha_rarefaction_4006_4.txt	4006	4	133.375	237.789473684	138.235294118	202.954545455	402.636363636	209.333333333	1236.31578947	1162.07894737	1263.03409091	1206.47183099	193.0	719.981132075	176.4	168.153846154	259.9375	139.142857143	259.909090909	218.0	175.333333333	387.230769231	141.789473684	262.157894737	325.375	327.333333333	114.3125	167.2	124.583333333	111.666666667
alpha_rarefaction_4006_5.txt	4006	5	102.272727273	241.0	122.235294118	231.555555556	523.40625	249.5	1363.19469027	1305.34259259	1150.98863636	1264.67407407	145.0	666.775862069	208.545454545	164.5	190.0	164.428571429	305.0	190.0	232.5	462.75	161.5625	279.954545455	229.058823529	172.555555556	198.545454545	176.25	133.476190476	132.0
alpha_rarefaction_4006_6.txt	4006	6	188.0	185.65	272.5	350.4	455.636363636	184.0	1483.05769231	1368.79591837	1217.87912088	1237.67391304	127.0	590.0	250.6	248.0	197.4	293.75	168.6	157.894736842	236.625	349.689655172	168.058823529	390.5	180.565217391	319.142857143	114.214285714	228.153846154	152.214285714	157.2
alpha_rarefaction_4006_7.txt	4006	7	148.0	186.052631579	123.647058824	287.647058824	429.40625	232.111111111	1316.20661157	1272.47826087	1177.37078652	1249.57692308	270.0	683.220338983	442.666666667	196.363636364	171.157894737	145.75	170.071428571	167.526315789	184.714285714	370.5	127.4	298.15	204.0	287.5	95.5555555556	200.214285714	133.2	188.0
alpha_rarefaction_4006_8.txt	4006	8	165.090909091	219.428571429	266.625	176.807692308	388.78125	261.571428571	1519.21212121	1251.57522124	1356.24324324	1435.0	198.666666667	763.204081633	274.625	221.333333333	147.5	160.166666667	160.153846154	265.4	244.0	655.117647059	166.5625	387.769230769	175.5	176.230769231	126.909090909	184.0	136.3	163.0
alpha_rarefaction_4006_9.txt	4006	9	149.666666667	180.772727273	144.714285714	236.0	435.294117647	208.647058824	1459.02912621	1511.4673913	1345.6097561	1482.85849057	112.142857143	650.118644068	254.0	218.333333333	275.5	122.0	166.333333333	274.0	193.285714286	406.75	168.615384615	272.636363636	246.230769231	205.375	149.153846154	343.125	123.076923077	201.2
alpha_rarefaction_5005_0.txt	5005	0	177.5	224.541666667	205.066666667	253.04	512.386363636	315.875	1558.2	1588.5840708	1368.71	1502.36912752	207.5	741.014285714	229.0	184.75	246.166666667	138.5	185.4	229.772727273	330.476190476	307.53125	137.882352941	265.5	219.0625	208.769230769	175.714285714	267.0	167.555555556	154.0
alpha_rarefaction_5005_1.txt	5005	1	250.25	239.555555556	180.8125	311.789473684	418.727272727	227.043478261	1371.80645161	1344.96153846	1387.375	1463.85714286	374.25	791.227272727	304.111111111	175.714285714	258.076923077	137.428571429	245.0	216.105263158	264.956521739	453.888888889	185.083333333	271.869565217	307.214285714	266.25	117.461538462	182.25	153.066666667	312.0
alpha_rarefaction_5005_2.txt	5005	2	185.1	249.565217391	210.375	335.0	551.666666667	237.043478261	1573.15789474	1546.37837838	1327.2	1437.73584906	208.428571429	733.0	227.8	209.625	204.3125	283.25	212.769230769	238.352941176	212.038461538	401.757575758	153.235294118	256.607142857	301.0	243.058823529	164.1	171.55	186.4	219.0
alpha_rarefaction_5005_3.txt	5005	3	154.1	292.05	237.5	334.333333333	418.466666667	238.0	1598.80530973	1434.408	1235.97435897	1475.95833333	159.25	682.443037975	309.111111111	171.555555556	258.157894737	147.0	213.0	216.142857143	253.8	429.64	132.136363636	303.038461538	216.0	354.0	181.352941176	215.4	163.0	111.090909091
alpha_rarefaction_5005_4.txt	5005	4	126.25	419.461538462	217.153846154	240.954545455	511.161290323	287.882352941	1467.28169014	1374.26229508	1337.26470588	1412.28846154	322.75	811.880597015	169.555555556	182.5	190.666666667	215.428571429	236.666666667	229.368421053	304.652173913	461.615384615	167.176470588	252.035714286	203.125	270.545454545	197.111111111	249.5	237.0	154.0
alpha_rarefaction_5005_5.txt	5005	5	227.125	251.217391304	153.5	298.315789474	523.027777778	393.1	1395.87591241	1517.00854701	1457.57291667	1357.4	190.111111111	785.347826087	242.461538462	217.071428571	285.8125	216.2	231.4	169.045454545	330.352941176	408.44	285.666666667	276.307692308	250.571428571	244.571428571	200.0	285.333333333	154.142857143	155.0
alpha_rarefaction_5005_6.txt	5005	6	161.25	294.647058824	287.3	322.75	440.625	218.3125	1429.31034483	1739.72477064	1365.375	1335.61538462	176.083333333	712.857142857	262.75	261.176470588	217.235294118	113.0	263.0	253.5	257.5	377.965517241	173.2	285.103448276	506.333333333	188.055555556	177.272727273	297.25	182.866666667	181.0
alpha_rarefaction_5005_7.txt	5005	7	262.0	280.15	267.076923077	276.375	497.976744186	243.894736842	1868.13636364	1522.54054054	1192.75	1559.01492537	192.111111111	649.818181818	305.0	218.5	234.0	157.0	353.111111111	234.75	333.666666667	404.903225806	226.125	371.714285714	277.235294118	229.2	120.588235294	225.0	164.153846154	127.0
alpha_rarefaction_5005_8.txt	5005	8	219.111111111	301.789473684	228.071428571	563.5	467.046511628	248.0	2027.1875	1785.19811321	1417.7173913	1391.61935484	188.5	873.166666667	223.214285714	190.8125	266.4	158.5	227.176470588	213.5	234.368421053	614.0	149.125	301.64	280.666666667	185.25	153.153846154	296.4375	187.083333333	174.875
alpha_rarefaction_5005_9.txt	5005	9	212.769230769	226.714285714	307.0	263.142857143	575.34375	320.928571429	1522.796875	1549.80172414	1260.32727273	1535.83088235	106.153846154	729.541666667	266.363636364	192.25	253.058823529	122.1	232.176470588	249.0	218.545454545	435.675675676	187.125	277.307692308	307.5625	169.0	152.142857143	317.25	155.5	275.25
alpha_rarefaction_6004_0.txt	6004	0	165.769230769	338.043478261	180.0	318.260869565	661.068181818	286.588235294	1770.90510949	1551.50625	1379.66371681	1483.0	163.769230769	786.939759036	200.157894737	298.526315789	263.05	139.6	272.333333333	230.636363636	281.076923077	448.333333333	198.4375	452.916666667	249.619047619	231.555555556	154.352941176	208.2	153.214285714	125.4
alpha_rarefaction_6004_1.txt	6004	1	133.105263158	285.565217391	231.555555556	343.4	669.285714286	238.636363636	1644.79310345	1680.68503937	1263.0	1615.82781457	154.090909091	673.887640449	215.833333333	209.071428571	245.538461538	119.461538462	299.615384615	284.666666667	324.5	451.181818182	158.2	310.53125	315.894736842	336.4	157.066666667	240.0	216.882352941	123.714285714
alpha_rarefaction_6004_2.txt	6004	2	210.272727273	251.789473684	368.090909091	307.032258065	599.529411765	193.869565217	1629.58227848	1736.50757576	1418.05882353	1624.725	113.583333333	737.514285714	213.230769231	238.894736842	291.157894737	217.428571429	237.058823529	289.75	317.434782609	406.447368421	177.571428571	405.576923077	273.588235294	199.375	246.5	252.105263158	258.4	138.461538462
alpha_rarefaction_6004_3.txt	6004	3	213.882352941	251.714285714	190.428571429	284.3	490.956521739	262.8	1649.30827068	1505.21917808	1374.28358209	1621.59375	189.363636364	773.802197802	198.4	195.5	298.0	119.0	285.315789474	198.954545455	315.0	442.636363636	198.588235294	380.037037037	465.090909091	479.5	212.071428571	246.153846154	173.545454545	202.125
alpha_rarefaction_6004_4.txt	6004	4	181.8125	272.375	212.625	416.526315789	460.571428571	319.047619048	1561.39041096	1610.68493151	1458.27678571	1560.90607735	400.2	792.285714286	336.0	248.583333333	291.0	261.0	301.615384615	242.954545455	302.217391304	486.756756757	210.75	310.032258065	376.75	263.3125	175.8	270.625	173.37037037	139.75
alpha_rarefaction_6004_5.txt	6004	5	265.0	312.538461538	335.125	395.052631579	583.774193548	351.0	1660.16546763	1583.8358209	1534.71171171	1494.67741935	491.25	716.012345679	303.235294118	268.214285714	242.181818182	170.0	229.260869565	394.647058824	396.4	429.428571429	201.588235294	322.777777778	266.055555556	295.153846154	125.0	280.166666667	203.4	213.666666667
alpha_rarefaction_6004_6.txt	6004	6	176.4375	282.954545455	621.5	407.333333333	492.357142857	206.285714286	1651.06944444	1523.13138686	1270.54761905	1457.80898876	234.375	738.287671233	297.066666667	344.230769231	263.956521739	233.333333333	281.4375	254.526315789	445.666666667	416.153846154	166.272727273	301.181818182	338.0	161.0	166.571428571	231.894736842	148.4	147.1
alpha_rarefaction_6004_7.txt	6004	7	216.153846154	288.157894737	304.0	376.157894737	680.676470588	357.0	1544.73376623	1663.09836066	1404.55371901	1713.77142857	195.0	722.875	356.5	215.130434783	260.956521739	143.333333333	219.1875	238.0	222.444444444	366.076923077	199.666666667	309.785714286	252.142857143	281.157894737	188.0	233.714285714	146.714285714	162.6
alpha_rarefaction_6004_8.txt	6004	8	178.4	252.916666667	198.65	342.894736842	502.75	285.0	1803.37671233	1372.55921053	1418.08474576	1483.72413793	161.153846154	742.5	386.111111111	168.3	277.0	151.0	216.066666667	210.55	337.352941176	650.272727273	179.833333333	355.607142857	293.166666667	207.65	273.666666667	193.25	190.833333333	148.666666667
alpha_rarefaction_6004_9.txt	6004	9	176.875	288.05	292.833333333	499.5	688.676470588	257.5	1779.5	1666.7265625	1258.7761194	1566.72727273	330.333333333	866.514285714	299.3	300.066666667	211.25	187.545454545	260.3125	262.315789474	252.516129032	536.363636364	272.25	237.0625	257.058823529	205.789473684	256.909090909	239.352941176	161.214285714	132.0
alpha_rarefaction_7003_0.txt	7003	0	252.571428571	442.166666667	274.476190476	406.875	576.382978723	309.454545455	1706.18012422	1811.88888889	1548.66666667	1731.50581395	155.2	730.146067416	225.105263158	274.4	292.285714286	238.111111111	295.526315789	312.3	362.777777778	503.029411765	155.5	375.0	277.272727273	252.545454545	238.0	261.12	171.84	120.526315789
alpha_rarefaction_7003_1.txt	7003	1	158.055555556	246.28125	221.636363636	318.785714286	583.519230769	294.791666667	1734.43670886	1588.59259259	1496.37096774	1550.25	206.066666667	804.941860465	263.714285714	238.588235294	300.05	139.4	287.4375	229.857142857	340.384615385	496.903225806	171.75	350.451612903	325.4	365.230769231	176.058823529	221.5	167.565217391	295.111111111
