	sequences per sample	iteration	155	168	176	172	166	177	145	148	147	146	178	156	157	161	170	173	175	171	153	165	160	167	151	150	163	158	162	152
alpha_rarefaction_10_0.txt	10	0	0.53772	0.55161	0.6402	1.02469	1.01079	0.53772	2.16036	2.07073	1.43254	2.40189	0.73623	1.5702	0.56378	0.75852	0.62329	0.53772	0.40197	0.40197	0.67391	0.54031	0.49239	0.71924	0.54031	0.56582	0.73377	1.484	0.53772	0.49239
alpha_rarefaction_10_1.txt	10	1	0.49239	0.53772	0.53772	1.05819	1.09986	0.65676	1.79003	1.56887	2.38708	2.4338	0.38808	2.04675	1.03305	1.01814	0.56365	0.55269	0.55161	0.5938	0.74706	0.56864	0.81776	0.53772	0.69349	0.49239	0.71319	0.98022	0.49239	0.49239
alpha_rarefaction_10_2.txt	10	2	0.53772	0.53772	0.5522	0.95688	0.55161	0.94574	2.43619	2.38743	1.98369	2.34701	0.53772	1.27585	0.60542	0.53772	0.94429	0.95599	0.54012	0.95429	0.54031	0.53772	0.70921	0.53772	0.49498	1.03318	0.49498	0.95429	0.53772	0.49498
alpha_rarefaction_10_3.txt	10	3	0.53772	0.54031	0.53772	0.5522	0.89127	0.53772	1.8009	1.21287	2.06626	2.60588	0.53772	1.60312	0.96818	0.95429	1.28425	0.53772	0.54031	0.95429	0.61648	0.5542	0.98526	0.53772	0.49498	0.53772	0.67391	1.05025	0.49239	0.53772
alpha_rarefaction_10_4.txt	10	4	0.53772	0.53772	0.54075	0.95429	0.55161	0.61557	1.90566	2.03382	1.25057	2.42094	0.38808	1.62209	1.05978	0.95429	0.53772	0.5853	0.53772	0.95688	0.55378	0.5708	0.49498	0.55161	0.49498	0.49239	0.68844	0.95429	0.7351	0.49239
alpha_rarefaction_10_5.txt	10	5	0.53772	0.61648	0.53772	0.54031	1.15346	0.58568	1.50642	2.4491	2.06248	2.4138	0.55161	1.80079	1.28601	0.49239	0.5542	0.38808	0.53772	0.80465	0.49498	0.57813	0.66349	0.53772	0.83646	0.49498	0.49498	0.86201	0.49239	0.49498
alpha_rarefaction_10_6.txt	10	6	0.55161	0.54031	0.53772	0.63768	0.53772	0.62398	1.90664	2.27646	1.46751	2.26205	0.38808	1.29021	0.99179	0.55161	0.38808	0.55161	0.53772	0.53772	0.76321	0.54271	0.61332	0.56365	0.54031	0.56376	0.49498	0.98561	0.49239	0.49498
alpha_rarefaction_10_7.txt	10	7	0.49239	0.5522	0.55161	0.95688	1.02943	0.59098	3.1851	2.25831	1.86398	2.82787	0.38808	1.89136	0.96818	0.49239	0.56365	0.80465	0.92844	0.64732	0.56117	0.5566	0.66063	0.70328	0.49239	0.49498	0.53772	1.02689	0.66322	0.49498
alpha_rarefaction_10_8.txt	10	8	1.05778	0.53772	0.55161	0.95429	0.91967	0.55161	1.99107	2.0944	1.69656	2.25474	0.38808	1.56955	0.93815	0.54971	0.53772	0.80705	1.02852	0.60972	0.61835	0.5522	0.58242	0.54031	0.57989	0.49498	0.49239	1.00075	0.49498	0.56323
alpha_rarefaction_10_9.txt	10	9	1.01923	0.6343	0.38808	0.99166	0.87171	0.53772	2.27315	2.39703	2.27381	2.3261	0.41401	1.71485	0.74825	1.17198	0.54031	0.95429	0.53772	0.98022	0.71529	0.60413	1.16173	0.56365	0.49498	0.49498	0.83028	0.95429	0.49239	0.49239
alpha_rarefaction_1009_0.txt	1009	0	3.25014	4.68727	4.43502	6.45822	7.6062	3.36759	18.29197	17.51643	16.75595	21.09497	1.89734	11.62178	4.13954	3.1922	3.77799	2.59966	3.96934	3.70534	4.9374	6.38625	2.44085	4.81904	4.01659	2.95069	3.10184	3.51678	2.74136	2.65969
alpha_rarefaction_1009_1.txt	1009	1	2.97577	3.32406	3.95696	5.60887	7.32975	3.48418	17.60895	18.33195	17.72003	21.28538	3.02053	11.01263	2.68081	3.42429	5.08924	3.54973	2.9712	4.03934	5.19808	6.08325	3.52372	4.75019	3.07872	3.43848	4.97401	4.78093	3.25626	1.98519
alpha_rarefaction_1009_2.txt	1009	2	2.44131	5.35747	3.37856	7.22502	7.99536	3.81815	18.48215	16.8616	16.51833	18.95888	2.90258	11.4078	3.9159	3.65261	4.93792	3.20627	2.60855	3.72661	5.08129	5.93798	2.75641	5.53244	4.38179	4.24239	2.86645	3.67571	3.04545	2.42921
alpha_rarefaction_1009_3.txt	1009	3	2.04335	4.63274	2.3628	4.44435	7.89225	3.46738	18.46261	16.75423	15.07971	18.40356	2.82281	12.91797	3.07432	2.88389	3.69449	2.70338	3.99432	4.76549	5.32494	6.01058	3.23391	5.14208	3.40868	4.08475	2.88332	4.2267	3.28815	2.39131
alpha_rarefaction_1009_4.txt	1009	4	2.75	4.0038	4.62385	5.22101	7.72587	4.21811	17.60899	16.76542	17.38441	17.40633	3.28779	12.58371	2.72723	3.79955	4.92578	2.48993	3.94735	4.73465	3.93515	6.17951	3.13883	5.70836	3.36158	3.74185	3.34316	3.52784	3.46245	2.97238
alpha_rarefaction_1009_5.txt	1009	5	3.61693	3.84121	3.40413	4.70334	8.56063	3.93473	18.82944	17.93702	16.13851	18.96787	3.46388	12.7387	3.69566	3.27139	4.19377	2.30774	3.59271	4.77579	4.61814	6.30633	3.72978	5.00198	3.73975	3.76534	2.98695	3.44013	4.48772	2.5176
alpha_rarefaction_1009_6.txt	1009	6	2.25855	3.55782	2.65948	5.49923	7.9523	3.59598	17.93884	16.89659	17.29701	17.12235	2.92454	10.71922	4.7555	3.23004	4.92008	3.01612	3.35601	4.78827	6.21186	7.76082	3.03395	4.88567	4.76427	3.12709	4.0496	2.8829	3.20648	2.2226
alpha_rarefaction_1009_7.txt	1009	7	2.20566	4.01802	4.6407	5.64349	8.82658	4.33881	19.46561	15.9661	16.4685	18.53345	2.32493	12.39222	3.19924	3.73773	3.52701	2.35128	3.59274	5.53829	3.67456	6.73276	3.68047	4.80978	4.31466	3.62666	3.69263	3.93228	3.15813	2.63897
alpha_rarefaction_1009_8.txt	1009	8	2.1518	3.40633	3.11141	5.70292	8.05475	4.41417	18.01778	19.16456	15.65669	17.75254	2.80951	12.76741	3.26315	3.77547	5.02332	3.40156	2.95149	4.22083	4.14593	6.56832	3.0867	5.16525	3.54241	3.19769	2.45833	4.27122	3.81069	2.5048
