# Constructed from biom file
#OTU ID	C	C-EARLY	C-LATE	C-NO	LB500-EARLY	LB500-LATE	LB500-NO
Unassigned;Other;Other	0.00630539580892	0.00190803010131	0.00015004538873	0.000275539486152	0.000257486276529	0.000261581387715	0.000848198090021
k__Bacteria;p__Acidobacteria;c__Acidobacteriia	0.000348809129855	0.0	0.0	0.0	0.0	0.0	5.10962704832e-05
k__Bacteria;p__Acidobacteria;c__[Chloracidobacteria]	4.47191192122e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia	2.68314715273e-05	0.0	3.0009077746e-05	6.72047527201e-06	0.0	1.02580936359e-05	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria	0.0203024801224	0.0087926013997	0.00015004538873	9.40866538082e-05	0.00010956862831	0.000112839029995	0.000485414569591
k__Bacteria;p__Actinobacteria;c__Thermoleophilia	0.0	2.84780612136e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Armatimonadetes;c__Armatimonadia	5.36629430547e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Armatimonadetes;c__[Fimbriimonadia]	3.57752953698e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia	0.0	9.25536989442e-05	0.0	0.0	2.73921570776e-05	2.05161872718e-05	2.04385081933e-05
k__Bacteria;p__Bacteroidetes;c__Cytophagia	0.00325555187865	7.1195153034e-05	0.0	0.0	0.0	0.0	5.10962704832e-06
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia	0.014077578728	0.0175424857076	8.25249638015e-05	0.000524197071217	0.000257486276529	0.000256452340897	0.00104747354491
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia	0.0501390764607	0.038438263123	0.000202561274786	0.000450271843225	0.000301313727853	0.000194903779082	0.00208472783572
k__Bacteria;p__Bacteroidetes;c__[Saprospirae]	0.00156516917243	0.000135270790765	0.000232570352532	2.6881901088e-05	1.64352942466e-05	3.59033277256e-05	0.000756224803152
k__Bacteria;p__Chloroflexi;c__Chloroflexi	3.57752953698e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Chloroplast	0.374996646066	0.000135270790765	0.000292588508024	0.000248657585064	0.000471145101734	0.00037442041771	0.00127229713503
k__Bacteria;p__Firmicutes;c__Bacilli	0.00397105778605	0.788664307734	0.977268123607	0.986848029893	0.939036015208	0.990670263838	0.957165996454
k__Bacteria;p__Firmicutes;c__Clostridia	0.000599236197444	0.00170156415751	0.00615936320737	0.00138441790603	0.00116142746009	0.00134893931312	0.00254970389711
k__Bacteria;p__Fusobacteria;c__Fusobacteriia	0.0	0.0	3.75113471825e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Gemmatimonadetes;c__Gemm-3	3.57752953698e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Phycisphaerae	2.68314715273e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia	0.000295146186801	0.0	0.0	0.0	3.83490199086e-05	0.0	2.04385081933e-05
k__Bacteria;p__Proteobacteria;Other	7.15505907396e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.138602438086	0.120490676995	0.012821378467	0.00256722155391	0.0525107651177	0.00238500677034	0.00979515505163
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria	0.0759151767747	0.00847222321104	0.000465140705063	0.00116264222206	0.00115594902867	0.000954002708137	0.00467019912217
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria	0.0033092148217	7.1195153034e-06	1.5004538873e-05	3.36023763601e-05	6.02627455707e-05	1.53871404538e-05	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.305216932447	0.0135199595612	0.00209313317278	0.00637773103314	0.00457996866337	0.00332362233802	0.0192275265828
k__Bacteria;p__Tenericutes;c__Mollicutes	0.0	0.0	0.0	0.0	0.0	3.59033277256e-05	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae	0.000715505907396	0.0	0.0	0.0	1.64352942466e-05	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__[Spartobacteria]	5.36629430547e-05	0.0	0.0	0.0	0.0	0.0	0.0
