# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within treatment	All between treatment	-4.45328807989	1.11654314202e-05	0.00485696266781	0.001	0.435
All within treatment	C vs. C	-3.2561219061	0.00212366154128	0.923792770455	0.005	1.000
All within treatment	C-LATE vs. C-LATE	1.47789278425	0.146251321525	1	0.099	1.000
All within treatment	C-NO vs. C-NO	1.51665082866	0.136197585197	1	0.101	1.000
All within treatment	LB500-EARLY vs. LB500-EARLY	1.16807435538	0.248795310913	1	0.283	1.000
All within treatment	LB500-LATE vs. LB500-LATE	1.54432209991	0.129362780601	1	0.093	1.000
All within treatment	C-EARLY vs. C-EARLY	-2.7197434596	0.00918761427927	1	0.008	1.000
All within treatment	LB500-NO vs. LB500-NO	0.658370650266	0.513581821162	1	0.528	1.000
All within treatment	C vs. C-LATE	-30.5939836279	1.21651228684e-36	5.29182844776e-34	0.001	0.435
All within treatment	C vs. C-NO	-30.4196086615	1.64579952625e-36	7.15922793919e-34	0.001	0.435
All within treatment	C vs. LB500-EARLY	-28.0099541596	1.26392727495e-34	5.49808364603e-32	0.001	0.435
All within treatment	C vs. LB500-LATE	-28.1110251069	1.04673951277e-34	4.55331688055e-32	0.001	0.435
All within treatment	C vs. C-EARLY	-26.1134339209	4.87055797878e-33	2.11869272077e-30	0.001	0.435
All within treatment	C vs. LB500-NO	-27.3366418217	4.50659051447e-34	1.96036687379e-31	0.001	0.435
All within treatment	C-LATE vs. C-NO	2.43646335165	0.0180366463998	1	0.008	1.000
All within treatment	C-LATE vs. LB500-EARLY	-1.53778264701	0.12973338048	1	0.127	1.000
All within treatment	C-LATE vs. LB500-LATE	-1.57533984373	0.120811132701	1	0.118	1.000
All within treatment	C-LATE vs. C-EARLY	-2.60766199314	0.0116642273924	1	0.015	1.000
All within treatment	C-LATE vs. LB500-NO	-1.56867829119	0.122356696373	1	0.113	1.000
All within treatment	C-NO vs. LB500-EARLY	-1.49553409146	0.14038968128	1	0.124	1.000
All within treatment	C-NO vs. LB500-LATE	-1.40712385391	0.1649168188	1	0.180	1.000
All within treatment	C-NO vs. C-EARLY	-2.59598937745	0.01202290466	1	0.013	1.000
All within treatment	C-NO vs. LB500-NO	-1.28582146982	0.203796963676	1	0.215	1.000
All within treatment	LB500-EARLY vs. LB500-LATE	1.8638079867	0.0675944597209	1	0.061	1.000
All within treatment	LB500-EARLY vs. C-EARLY	-1.62454226226	0.10987601861	1	0.114	1.000
All within treatment	LB500-EARLY vs. LB500-NO	1.25429329064	0.214945729917	1	0.236	1.000
All within treatment	LB500-LATE vs. C-EARLY	-1.99823198768	0.0505561228847	1	0.055	1.000
All within treatment	LB500-LATE vs. LB500-NO	1.35145149324	0.181985189976	1	0.169	1.000
All within treatment	C-EARLY vs. LB500-NO	-1.95675795836	0.0553688327231	1	0.063	1.000
All between treatment	C vs. C	0.616461292063	0.538002636607	1	0.543	1.000
All between treatment	C-LATE vs. C-LATE	2.14153934243	0.0329408999923	1	0.022	1.000
All between treatment	C-NO vs. C-NO	2.15335104268	0.0319938610055	1	0.018	1.000
All between treatment	LB500-EARLY vs. LB500-EARLY	2.04744687853	0.0413823188773	1	0.035	1.000
All between treatment	LB500-LATE vs. LB500-LATE	2.16169926501	0.031338740071	1	0.028	1.000
All between treatment	C-EARLY vs. C-EARLY	0.830074502262	0.407079110154	1	0.384	1.000
All between treatment	LB500-NO vs. LB500-NO	1.89272100804	0.0592441311472	1	0.051	1.000
All between treatment	C vs. C-LATE	-6.7591511575	5.81975534046e-11	2.5315935731e-08	0.001	0.435
All between treatment	C vs. C-NO	-6.70692375185	7.99760189465e-11	3.47895682417e-08	0.001	0.435
All between treatment	C vs. LB500-EARLY	-5.95691707977	6.26301694572e-09	2.72441237139e-06	0.001	0.435
All between treatment	C vs. LB500-LATE	-5.98399169515	5.38740537063e-09	2.34352133622e-06	0.001	0.435
All between treatment	C vs. C-EARLY	-5.8497041461	1.1311966459e-08	4.92070540966e-06	0.001	0.435
All between treatment	C vs. LB500-NO	-5.83948527119	1.19625267302e-08	5.20369912763e-06	0.001	0.435
