New.ReferenceOTU0	156_17437
New.ReferenceOTU1	156_8780
New.ReferenceOTU2	147_18777
New.ReferenceOTU3	156_29304
New.ReferenceOTU4	168_35527
New.ReferenceOTU5	148_13644
New.ReferenceOTU6	173_1467
New.ReferenceOTU7	157_24983
New.ReferenceOTU8	151_24070	165_1228
New.ReferenceOTU9	160_6783
New.ReferenceOTU10	146_2911
New.ReferenceOTU11	153_11726	165_44640
New.ReferenceOTU12	158_4711	171_117
New.ReferenceOTU13	153_7701
New.ReferenceOTU14	146_12159
New.ReferenceOTU15	175_44458
New.ReferenceOTU16	170_48436
New.ReferenceOTU17	160_2852
New.ReferenceOTU18	150_11056
New.ReferenceOTU19	158_9132
New.ReferenceOTU20	161_12839
New.ReferenceOTU21	148_5638
New.ReferenceOTU22	147_25596
New.ReferenceOTU23	146_15761
New.ReferenceOTU24	152_32076
New.ReferenceOTU25	157_24127
New.ReferenceOTU26	168_37126	170_23477	178_43100	157_40828	176_26695	168_11276	158_21218	175_41365
New.ReferenceOTU27	157_42109
New.ReferenceOTU28	163_22334
New.ReferenceOTU29	156_1254
New.ReferenceOTU30	148_7404
New.ReferenceOTU31	146_21135
New.ReferenceOTU32	148_173
New.ReferenceOTU33	157_16760
New.ReferenceOTU34	173_25384
New.ReferenceOTU35	146_21185
New.ReferenceOTU36	156_33525
New.ReferenceOTU37	146_24519
New.ReferenceOTU38	148_29608
New.ReferenceOTU39	178_11118
New.ReferenceOTU40	147_28537
New.ReferenceOTU41	178_54249	161_25599
New.ReferenceOTU42	161_17721
New.ReferenceOTU43	151_27626
New.ReferenceOTU44	146_32140
New.ReferenceOTU45	147_16396
New.ReferenceOTU46	176_8969	155_34322	175_8500	173_10651	166_45657	161_425
New.ReferenceOTU47	168_53145
New.ReferenceOTU48	146_819
New.ReferenceOTU49	148_32510	148_10707
New.ReferenceOTU50	178_48922
New.ReferenceOTU51	163_23504
New.ReferenceOTU52	172_6983	158_2338
New.ReferenceOTU53	167_11218
New.ReferenceOTU54	148_22058
New.ReferenceOTU55	168_54698
New.ReferenceOTU56	166_22858
New.ReferenceOTU57	147_28907
New.ReferenceOTU58	165_28273
New.ReferenceOTU59	166_12142
New.ReferenceOTU60	173_37622
New.ReferenceOTU61	172_46231
New.ReferenceOTU62	156_28846
New.ReferenceOTU63	147_17937
New.ReferenceOTU64	147_2469
New.ReferenceOTU65	147_16330
New.ReferenceOTU66	150_35645
New.ReferenceOTU67	173_34667
New.ReferenceOTU68	165_42643
New.ReferenceOTU69	153_21614
New.ReferenceOTU70	162_4234
New.ReferenceOTU71	177_30022
New.ReferenceOTU72	147_29400
New.ReferenceOTU73	151_8543
New.ReferenceOTU74	146_31312
New.ReferenceOTU75	176_47537
New.ReferenceOTU76	147_18155
New.ReferenceOTU77	146_26442
New.ReferenceOTU78	148_16038
New.ReferenceOTU79	147_17488
New.ReferenceOTU80	147_34612
New.ReferenceOTU81	161_23824
New.ReferenceOTU82	166_15663
New.ReferenceOTU83	177_3186
New.ReferenceOTU84	165_17006
New.ReferenceOTU85	148_21662	146_20589
New.ReferenceOTU86	161_33149
New.ReferenceOTU87	147_24443
New.ReferenceOTU88	165_11543
New.ReferenceOTU89	147_1459
New.ReferenceOTU90	148_32344
New.ReferenceOTU91	168_34188
New.ReferenceOTU92	146_18324
New.ReferenceOTU93	172_43461
New.ReferenceOTU94	146_30128
New.ReferenceOTU95	146_31361
New.ReferenceOTU96	161_27662
