OTU	Test-Statistic	P	FDR_P	Bonferroni_P	C_mean	C-NS_mean	S2-NS_mean	S2-3H_mean	C-3H-LATE_mean	C-3H_mean	taxonomy
GU733329	20.9523809524	0.000827012555253	0.0644470142776	0.293589457115	0.0	0.0	0.0	0.0	13.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Incertae_sedis; f__Monascaceae; g__Monascus; s__Monascus_purpureus
FJ760341	20.8421052632	0.000867625361169	0.0644470142776	0.308007003215	1.25	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
DQ267827	20.7640449438	0.00089755489031	0.0644470142776	0.31863198606	4.75	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Penicillium; s__Penicillium_sp_2_TMS_2011
GU721713	20.7381546135	0.000907704426445	0.0644470142776	0.322235071388	5.25	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__unidentified; f__unidentified; g__unidentified; s__unculturedDothideomycetes
New.CleanUp.ReferenceOTU1	20.7381546135	0.000907704426445	0.0644470142776	0.322235071388	14.25	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GU721778	18.1273584906	0.00279095212658	0.0908025610681	0.990788004936	6.25	0.0	0.0	0.0	0.0	0.25	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU474	18.1273584906	0.00279095212658	0.0908025610681	0.990788004936	28.25	0.0	0.25	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GU721692	18.1083769634	0.0028136004838	0.0908025610681	0.998828171749	13.5	0.0	0.25	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__unidentified; f__unidentified; g__unidentified; s__unculturedDothideomycetes
EU489956	18.1083769634	0.0028136004838	0.0908025610681	0.998828171749	9.75	0.0	0.0	0.0	0.0	0.25	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GU174360	18.1083769634	0.0028136004838	0.0908025610681	0.998828171749	52.5	0.0	0.25	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__unidentified; f__unidentified; g__unidentified; s__unculturedDothideomycetes
GU721777	18.1083769634	0.0028136004838	0.0908025610681	0.998828171749	6.0	0.0	0.25	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU140	17.3167539267	0.00393663845766	0.116458887706	1.0	94.5	2.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Candida; s__Candida_sp_CBS_10854
New.CleanUp.ReferenceOTU763	16.1619469027	0.00639660106764	0.141339151647	1.0	0.0	0.5	2.75	4.0	1.0	4.25	k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Tremellales; f__Tremellaceae; g__Bullera; s__Bullera_sp_TMS_2011
New.CleanUp.ReferenceOTU555	15.9746434231	0.00691684219363	0.141339151647	1.0	0.0	0.0	0.0	0.0	7565.0	0.25	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Incertae_sedis; f__Monascaceae; g__Monascus; s__Monascus_purpureus
AY301024	15.9724576271	0.00692315014332	0.141339151647	1.0	131.5	485.0	541.75	790.25	177.0	682.25	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GQ526984	15.7644495413	0.00754976988525	0.141339151647	1.0	10.75	0.0	0.0	0.75	0.0	0.25	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
JF300397	15.7531818182	0.0075852452899	0.141339151647	1.0	577.75	25.5	20.5	15.5	0.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
GU053892	15.7262443439	0.00767071410896	0.141339151647	1.0	6.5	17.0	20.5	32.5	7.0	34.25	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU197	15.6805210918	0.00781793704501	0.141339151647	1.0	6.75	0.5	0.0	1.25	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedsoil_fungus
GQ510076	15.385235732	0.0088370771734	0.141339151647	1.0	4.25	0.0	0.5	0.0	0.0	0.5	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
JQ247406	15.2057591623	0.00951840689447	0.141339151647	1.0	26.25	0.0	0.0	15.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU193	14.9210526316	0.0107050481161	0.141339151647	1.0	0.75	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU680	14.9210526316	0.0107050481161	0.141339151647	1.0	0.75	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
EU828349	14.85	0.0110228659354	0.141339151647	1.0	2.5	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__unidentified; f__unidentified; g__unidentified; s__unculturedDothideomycetes
New.CleanUp.ReferenceOTU157	14.85	0.0110228659354	0.141339151647	1.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae_sedis; g__Acremonium; s__Acremonium_sp_JJP_2009a
AM901740	14.8342329545	0.0110946220519	0.141339151647	1.0	203.5	34.0	24.75	23.75	2.5	4.0	k__Fungi; p__Basidiomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedBasidiomycota
HQ631046	14.8339920949	0.0110957217125	0.141339151647	1.0	17.75	164.5	247.25	321.75	43.0	300.0	k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Tremellales; f__Tremellaceae; g__Bullera; s__Bullera_sp_TMS_2011
JN905772	14.8095959596	0.0112076528622	0.141339151647	1.0	1440.75	0.0	11.75	4.5	0.0	5.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__unidentified; f__unidentified; g__unidentified; s__unculturedDothideomycetes
GU721432	14.7372580645	0.011546015205	0.141339151647	1.0	885.0	0.0	8.75	3.0	0.0	0.75	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__unidentified; f__unidentified; g__unidentified; s__unculturedDothideomycetes
GU721776	14.4537572254	0.0129700380913	0.15347878408	1.0	45.25	0.0	1.5	3.25	0.0	0.5	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
