Group1	Group2	Group1 mean	Group1 std	Group2 mean	Group2 std	t stat	p-value
C-NO	C-EARLY	154.475	35.5708008766	256.025	185.232399636	-0.932524006246	1.0
C	LB500-NO	1015.66666667	86.6953414101	262.575	68.6000136662	10.8397856622	0.63
C	C-LATE	1015.66666667	86.6953414101	138.925	9.71529078309	16.9525899493	0.168
LB500-EARLY	LB500-NO	166.95	38.097342427	262.575	68.6000136662	-2.11073869488	1.0
C-LATE	C-NO	138.925	9.71529078309	154.475	35.5708008766	-0.730423038069	1.0
C-LATE	LB500-NO	138.925	9.71529078309	262.575	68.6000136662	-3.0911377068	0.168
C-LATE	LB500-EARLY	138.925	9.71529078309	166.95	38.097342427	-1.23461169718	1.0
C-NO	LB500-EARLY	154.475	35.5708008766	166.95	38.097342427	-0.414554075949	1.0
C-LATE	C-EARLY	138.925	9.71529078309	256.025	185.232399636	-1.09346285673	1.0
C	LB500-LATE	1015.66666667	86.6953414101	145.925	25.1216415666	16.0811424679	0.84
C-NO	LB500-LATE	154.475	35.5708008766	145.925	25.1216415666	0.34006677436	1.0
C	C-NO	1015.66666667	86.6953414101	154.475	35.5708008766	15.1739323212	0.672
C	C-EARLY	1015.66666667	86.6953414101	256.025	185.232399636	5.56361800663	0.651
C-NO	LB500-NO	154.475	35.5708008766	262.575	68.6000136662	-2.42300283039	1.0
C-EARLY	LB500-NO	256.025	185.232399636	262.575	68.6000136662	-0.0574347810309	1.0
LB500-EARLY	LB500-LATE	166.95	38.097342427	145.925	25.1216415666	0.798001431841	1.0
LB500-LATE	C-EARLY	145.925	25.1216415666	256.025	185.232399636	-1.02017154152	1.0
C-LATE	LB500-LATE	138.925	9.71529078309	145.925	25.1216415666	-0.45013711462	1.0
C	LB500-EARLY	1015.66666667	86.6953414101	166.95	38.097342427	14.7564915314	0.546
LB500-LATE	LB500-NO	145.925	25.1216415666	262.575	68.6000136662	-2.765631918	0.756
LB500-EARLY	C-EARLY	166.95	38.097342427	256.025	185.232399636	-0.815835934367	1.0
