Group1	Group2	Group1 mean	Group1 std	Group2 mean	Group2 std	t stat	p-value
C	C-3H-LATE	145.765496202	18.7361928563	48.0217857143	8.00654761904	5.76638492912	0.9
C-3H-LATE	S2-3H	48.0217857143	8.00654761904	77.7475703463	23.8541925466	-1.40003340204	1.0
C-NS	S2-NS	96.102732684	26.3036962861	102.098978175	8.88780499482	-0.37406523098	1.0
C	S2-NS	145.765496202	18.7361928563	102.098978175	8.88780499482	3.64716803651	0.18
C	S2-3H	145.765496202	18.7361928563	77.7475703463	23.8541925466	3.8839549547	0.33
C-3H-LATE	C-3H	48.0217857143	8.00654761904	73.5943682706	15.6789232089	-1.77139128402	1.0
C-3H	S2-NS	73.5943682706	15.6789232089	102.098978175	8.88780499482	-2.73938582825	0.96
S2-3H	C-NS	77.7475703463	23.8541925466	96.102732684	26.3036962861	-0.895318048926	1.0
S2-3H	S2-NS	77.7475703463	23.8541925466	102.098978175	8.88780499482	-1.65688351818	1.0
C	C-3H	145.765496202	18.7361928563	73.5943682706	15.6789232089	5.11661749051	0.54
C-3H-LATE	C-NS	48.0217857143	8.00654761904	96.102732684	26.3036962861	-2.06344093474	1.0
S2-3H	C-3H	77.7475703463	23.8541925466	73.5943682706	15.6789232089	0.252002327723	1.0
C-3H-LATE	S2-NS	48.0217857143	8.00654761904	102.098978175	8.88780499482	-5.92560995919	1.0
C-NS	C-3H	96.102732684	26.3036962861	73.5943682706	15.6789232089	1.2731207021	1.0
C	C-NS	145.765496202	18.7361928563	96.102732684	26.3036962861	2.66356968142	0.66
