Group1	Group2	Group1 mean	Group1 std	Group2 mean	Group2 std	t stat	p-value
C-NO	C-EARLY	10.59767375	1.88140418757	13.197336	7.60980579222	-0.57440837114	1.0
C	LB500-NO	40.2816003333	2.43493200034	14.735934	2.68697437823	10.9482201213	0.567
C	C-LATE	40.2816003333	2.43493200034	8.652663	0.809398413101	20.4983855923	0.252
LB500-EARLY	LB500-NO	10.22824	2.56691542692	14.735934	2.68697437823	-2.10104681867	1.0
C-LATE	C-NO	8.652663	0.809398413101	10.59767375	1.88140418757	-1.64485119632	1.0
C-LATE	LB500-NO	8.652663	0.809398413101	14.735934	2.68697437823	-3.75468660308	0.609
C-LATE	LB500-EARLY	8.652663	0.809398413101	10.22824	2.56691542692	-1.01392451883	1.0
C-NO	LB500-EARLY	10.59767375	1.88140418757	10.22824	2.56691542692	0.201057166897	1.0
C-LATE	C-EARLY	8.652663	0.809398413101	13.197336	7.60980579222	-1.02860090116	1.0
C	LB500-LATE	40.2816003333	2.43493200034	10.013294	1.51592503085	17.060959067	0.378
C-NO	LB500-LATE	10.59767375	1.88140418757	10.013294	1.51592503085	0.418923295996	1.0
C	C-NO	40.2816003333	2.43493200034	10.59767375	1.88140418757	15.3760127906	0.525
C	C-EARLY	40.2816003333	2.43493200034	13.197336	7.60980579222	5.02082604479	0.924
C-NO	LB500-NO	10.59767375	1.88140418757	14.735934	2.68697437823	-2.1851543492	1.0
C-EARLY	LB500-NO	13.197336	7.60980579222	14.735934	2.68697437823	-0.330216422171	1.0
LB500-EARLY	LB500-LATE	10.22824	2.56691542692	10.013294	1.51592503085	0.124885024801	1.0
LB500-LATE	C-EARLY	10.013294	1.51592503085	13.197336	7.60980579222	-0.710747429571	1.0
C-LATE	LB500-LATE	8.652663	0.809398413101	10.013294	1.51592503085	-1.37138029629	1.0
C	LB500-EARLY	40.2816003333	2.43493200034	10.22824	2.56691542692	13.2430863045	0.525
LB500-LATE	LB500-NO	10.013294	1.51592503085	14.735934	2.68697437823	-2.65140342022	0.714
LB500-EARLY	C-EARLY	10.22824	2.56691542692	13.197336	7.60980579222	-0.640340651165	1.0
