Group1	Group2	Group1 mean	Group1 std	Group2 mean	Group2 std	t stat	p-value
C-NO	C-EARLY	10.25432875	1.57602702752	13.121285	7.59871836039	-0.639875552043	1.0
C	LB500-NO	40.471908	2.37310461462	14.854937	2.63808459399	11.2134992035	0.504
C	C-LATE	40.471908	2.37310461462	8.83480275	0.691338447168	21.3583338273	0.231
LB500-EARLY	LB500-NO	10.10526325	2.44616646923	14.854937	2.63808459399	-2.28666859995	1.0
C-LATE	C-NO	8.83480275	0.691338447168	10.25432875	1.57602702752	-1.42864846314	1.0
C-LATE	LB500-NO	8.83480275	0.691338447168	14.854937	2.63808459399	-3.82344713788	0.672
C-LATE	LB500-EARLY	8.83480275	0.691338447168	10.10526325	2.44616646923	-0.865663480209	1.0
C-NO	LB500-EARLY	10.25432875	1.57602702752	10.10526325	2.44616646923	0.0887274125999	1.0
C-LATE	C-EARLY	8.83480275	0.691338447168	13.121285	7.59871836039	-0.973041279311	1.0
C	LB500-LATE	40.471908	2.37310461462	9.9603535	1.08753133312	19.209015561	0.483
C-NO	LB500-LATE	10.25432875	1.57602702752	9.9603535	1.08753133312	0.26591355856	1.0
C	C-NO	40.471908	2.37310461462	10.25432875	1.57602702752	17.0794286444	0.651
C	C-EARLY	40.471908	2.37310461462	13.121285	7.59871836039	5.08619808002	1.0
C-NO	LB500-NO	10.25432875	1.57602702752	14.854937	2.63808459399	-2.59306141711	0.693
C-EARLY	LB500-NO	13.121285	7.59871836039	14.854937	2.63808459399	-0.373310645719	1.0
LB500-EARLY	LB500-LATE	10.10526325	2.44616646923	9.9603535	1.08753133312	0.0937575071456	1.0
LB500-LATE	C-EARLY	9.9603535	1.08753133312	13.121285	7.59871836039	-0.713234567191	1.0
C-LATE	LB500-LATE	8.83480275	0.691338447168	9.9603535	1.08753133312	-1.51280730905	1.0
C	LB500-EARLY	40.471908	2.37310461462	10.10526325	2.44616646923	13.9134489126	0.672
LB500-LATE	LB500-NO	9.9603535	1.08753133312	14.854937	2.63808459399	-2.97101670371	0.588
LB500-EARLY	C-EARLY	10.10526325	2.44616646923	13.121285	7.59871836039	-0.654399149605	1.0
