Group1	Group2	Group1 mean	Group1 std	Group2 mean	Group2 std	t stat	p-value
C-NO	C-EARLY	151.425	34.5352989708	248.1	179.828682362	-0.914431723263	1.0
C	LB500-NO	1058.65	74.1660468139	259.25	65.143860033	14.026486274	0.714
C	C-LATE	1058.65	74.1660468139	131.0	11.0333585095	21.4282310368	0.462
LB500-LATE	LB500-NO	144.275	25.2888685987	259.25	65.143860033	-2.84976858108	0.714
C-LATE	C-NO	131.0	11.0333585095	151.425	34.5352989708	-0.975787619227	1.0
C-LATE	LB500-NO	131.0	11.0333585095	259.25	65.143860033	-3.36204187905	0.462
C-LATE	LB500-EARLY	131.0	11.0333585095	163.45	37.414201849	-1.44089105058	1.0
C-NO	LB500-LATE	151.425	34.5352989708	144.275	25.2888685987	0.289320095749	1.0
C-LATE	C-EARLY	131.0	11.0333585095	248.1	179.828682362	-1.12575183259	1.0
C-LATE	LB500-LATE	131.0	11.0333585095	144.275	25.2888685987	-0.833351299471	1.0
C-NO	LB500-EARLY	151.425	34.5352989708	163.45	37.414201849	-0.409058615992	1.0
C	C-NO	1058.65	74.1660468139	151.425	34.5352989708	19.2068363476	0.441
C	C-EARLY	1058.65	74.1660468139	248.1	179.828682362	7.21723515927	0.504
C-NO	LB500-NO	151.425	34.5352989708	259.25	65.143860033	-2.53293484084	1.0
C-EARLY	LB500-NO	248.1	179.828682362	259.25	65.143860033	-0.100972082162	1.0
LB500-LATE	LB500-EARLY	144.275	25.2888685987	163.45	37.414201849	-0.735444971548	1.0
LB500-LATE	C-EARLY	144.275	25.2888685987	248.1	179.828682362	-0.990264449408	1.0
C	LB500-LATE	1058.65	74.1660468139	144.275	25.2888685987	20.2113912802	0.483
C	LB500-EARLY	1058.65	74.1660468139	163.45	37.414201849	18.6656355078	0.273
LB500-EARLY	LB500-NO	163.45	37.414201849	259.25	65.143860033	-2.20876819596	0.861
LB500-EARLY	C-EARLY	163.45	37.414201849	248.1	179.828682362	-0.798227674044	1.0
