	sequences per sample	iteration	680	657	662	675	663	667	660	670	659	694	698	695	658	665	672	677	679	697	668	673	669	678	699	693	664	674	692	700
alpha_rarefaction_10_0.txt	10	0	4.0	6.5	5.0	3.0	5.0	3.0	29.0	4.5	5.33333333333	8.0	2.0	1.0	8.5	16.0	4.5	3.0	4.5	1.0	4.0	4.5	7.0	11.0	5.0	4.0	4.0	2.0	1.0	3.0
alpha_rarefaction_10_1.txt	10	1	7.0	6.5	4.0	5.0	3.0	3.0	12.0	4.0	11.0	6.5	2.0	1.0	8.5	6.5	4.5	5.0	6.5	1.0	7.0	16.0	4.0	6.5	6.5	1.0	2.0	7.0	1.0	2.0
alpha_rarefaction_10_2.txt	10	2	4.5	7.0	4.0	4.0	4.5	5.0	12.0	7.0	8.5	3.0	4.0	2.0	29.0	5.0	3.0	8.0	3.0	1.0	2.0	2.0	7.0	7.0	3.0	1.0	3.0	6.5	1.0	3.0
alpha_rarefaction_10_3.txt	10	3	7.0	9.0	5.0	4.0	3.0	7.0	6.2	3.0	3.0	5.33333333333	1.0	1.0	7.0	9.0	5.5	4.5	3.0	1.0	16.0	5.0	3.0	3.0	3.0	1.0	3.0	16.0	1.0	4.0
alpha_rarefaction_10_4.txt	10	4	6.5	8.5	3.0	7.0	7.0	12.0	8.5	5.0	23.0	3.0	2.0	1.0	12.0	7.0	5.0	9.0	4.0	1.0	3.0	6.5	2.0	12.0	4.0	2.0	4.0	4.0	1.0	3.0
alpha_rarefaction_10_5.txt	10	5	11.0	6.5	7.0	11.0	5.33333333333	16.0	8.5	9.0	12.0	4.5	2.0	1.0	11.0	12.0	9.0	7.0	2.0	1.0	11.0	3.0	7.0	6.5	3.0	1.0	7.0	7.0	1.0	3.0
alpha_rarefaction_10_6.txt	10	6	2.0	3.0	9.0	7.0	3.0	6.5	29.0	4.0	8.5	6.5	2.0	2.0	29.0	8.5	9.0	4.0	7.0	1.0	4.5	5.33333333333	2.0	2.0	3.0	1.0	7.0	22.0	2.0	3.0
alpha_rarefaction_10_7.txt	10	7	5.33333333333	6.5	6.5	11.0	8.0	8.0	13.0	4.0	12.0	5.0	1.0	1.0	22.0	4.5	4.0	16.0	5.5	1.0	7.0	6.5	3.0	11.0	2.0	1.0	4.0	7.0	1.0	4.0
alpha_rarefaction_10_8.txt	10	8	11.0	12.0	4.5	6.5	3.0	12.0	29.0	5.33333333333	23.0	3.0	7.0	2.0	6.5	7.0	2.0	4.5	11.0	1.0	11.0	5.0	4.0	6.5	7.0	2.0	2.0	16.0	1.0	2.0
