	sequences per sample	iteration	680	657	662	675	663	667	660	670	694	659	658	665	672	677	679	668	673	669	678	664	674	692
alpha_rarefaction_10_0.txt	10	0	5.0	5.0	4.0	2.0	4.0	4.0	8.0	1.0	6.0	9.0	9.0	5.0	4.0	5.0	4.0	5.0	6.0	4.0	3.0	3.0	5.0	1.0
alpha_rarefaction_10_1.txt	10	1	4.0	7.0	4.0	4.0	5.0	5.0	9.0	6.0	4.0	4.0	5.0	6.0	5.0	4.0	4.0	6.0	5.0	7.0	5.0	5.0	6.0	1.0
alpha_rarefaction_10_2.txt	10	2	1.0	7.0	5.0	2.0	3.0	4.0	7.0	4.0	5.0	9.0	5.0	3.0	5.0	4.0	6.0	3.0	6.0	4.0	7.0	3.0	4.0	2.0
alpha_rarefaction_10_3.txt	10	3	4.0	6.0	4.0	7.0	3.0	5.0	8.0	4.0	4.0	6.0	5.0	6.0	3.0	4.0	2.0	6.0	5.0	2.0	6.0	3.0	3.0	1.0
alpha_rarefaction_10_4.txt	10	4	3.0	7.0	4.0	5.0	4.0	5.0	8.0	3.0	3.0	4.0	6.0	6.0	4.0	6.0	5.0	2.0	6.0	3.0	4.0	4.0	5.0	1.0
alpha_rarefaction_10_5.txt	10	5	6.0	7.0	3.0	7.0	7.0	5.0	6.0	6.0	2.0	8.0	6.0	5.0	4.0	3.0	5.0	3.0	3.0	5.0	5.0	2.0	3.0	1.0
alpha_rarefaction_10_6.txt	10	6	4.0	5.0	4.0	5.0	4.0	6.0	9.0	2.0	4.0	7.0	6.0	4.0	2.0	8.0	2.0	6.0	4.0	4.0	3.0	3.0	1.0	2.0
alpha_rarefaction_10_7.txt	10	7	5.0	5.0	4.0	5.0	3.0	5.0	7.0	3.0	7.0	6.0	7.0	4.0	4.0	7.0	4.0	6.0	5.0	5.0	4.0	2.0	3.0	1.0
alpha_rarefaction_10_8.txt	10	8	4.0	9.0	6.0	4.0	3.0	6.0	6.0	4.0	5.0	7.0	7.0	4.0	2.0	4.0	5.0	3.0	4.0	2.0	6.0	3.0	3.0	1.0
