Group1	Group2	Group1 mean	Group1 std	Group2 mean	Group2 std	t stat	p-value
C-NO	C-EARLY	76.3777678571	7.98043444013	36.9854464286	20.4101034183	3.11339447133	0.567
C	LB500-NO	233.53763116	25.2532213416	73.6183333333	12.3761838104	9.8492249221	0.882
C	C-LATE	233.53763116	25.2532213416	37.6267261905	7.6140472996	12.8649640931	0.735
LB500-EARLY	LB500-NO	38.1213492063	24.4076363699	73.6183333333	12.3761838104	-2.12140453809	1.0
C-LATE	C-NO	37.6267261905	7.6140472996	76.3777678571	7.98043444013	-6.08510712597	0.672
C-LATE	LB500-NO	37.6267261905	7.6140472996	73.6183333333	12.3761838104	-4.29015381195	0.777
C-LATE	LB500-EARLY	37.6267261905	7.6140472996	38.1213492063	24.4076363699	-0.0322272140983	1.0
C-NO	LB500-EARLY	76.3777678571	7.98043444013	38.1213492063	24.4076363699	2.47861248718	1.0
C-LATE	C-EARLY	37.6267261905	7.6140472996	36.9854464286	20.4101034183	0.0509881184216	1.0
C	LB500-LATE	233.53763116	25.2532213416	55.6845292208	20.6228307599	9.44822135115	0.609
C-NO	LB500-LATE	76.3777678571	7.98043444013	55.6845292208	20.6228307599	1.62083862881	1.0
C	C-NO	233.53763116	25.2532213416	76.3777678571	7.98043444013	10.2781632721	0.609
C	C-EARLY	233.53763116	25.2532213416	36.9854464286	20.4101034183	10.4847218254	0.567
C-NO	LB500-NO	76.3777678571	7.98043444013	73.6183333333	12.3761838104	0.324559061031	1.0
C-EARLY	LB500-NO	36.9854464286	20.4101034183	73.6183333333	12.3761838104	-2.65823003309	1.0
LB500-EARLY	LB500-LATE	38.1213492063	24.4076363699	55.6845292208	20.6228307599	-0.870595561667	1.0
LB500-LATE	C-EARLY	55.6845292208	20.6228307599	36.9854464286	20.4101034183	1.11623984249	1.0
C-LATE	LB500-LATE	37.6267261905	7.6140472996	55.6845292208	20.6228307599	-1.42274947783	1.0
C	LB500-EARLY	233.53763116	25.2532213416	38.1213492063	24.4076363699	8.68635605493	0.735
LB500-LATE	LB500-NO	55.6845292208	20.6228307599	73.6183333333	12.3761838104	-1.29149350185	1.0
LB500-EARLY	C-EARLY	38.1213492063	24.4076363699	36.9854464286	20.4101034183	0.0565898870669	1.0
