# Constructed from biom file
#OTU ID	146	147	148	150	151	152	153	155	156	157	158	160	161	162	163	165	166	167	168	170	171	172	173	175	176	177	178
Unassigned;Other;Other;Other	0.00763202026079	0.00695981362842	0.00702998441177	0.000472549188075	0.000464290591288	0.000235432607416	0.000547074454228	0.000351339481774	0.00696726699093	0.000509300802755	0.00180651591603	0.000249329925824	0.000450972812782	0.00017243927674	0.000272380606501	0.00136041009464	0.00155786078223	0.000742673242816	0.000462611109275	0.000349064507121	0.000266159695817	0.000597307848198	0.000235404896422	0.000661588189706	0.000407694303399	0.000431152745659	0.000387525062762
k__Bacteria;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales	0.00030801875492	0.000174723354688	0.000794693890027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.16388695429e-05	9.52145183098e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Acidobacteria;c__[Chloracidobacteria];o__RB41	0.0	8.73616773442e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales	0.0	0.0	0.0	0.0	2.73112112522e-05	0.0	0.0	0.0	0.0	0.0	0.0	6.23324814561e-05	0.0	7.39025471745e-05	0.0	1.97160883281e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.95978520754e-05	1.68489157723e-05
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales	0.0330264553886	0.0143564356436	0.0186753064156	0.000128877051293	8.19336337567e-05	4.70865214832e-05	0.000182358151409	0.000131752305665	0.0397528592086	4.85048383576e-05	0.000124587304554	0.0	0.000257698750161	0.000344878553481	6.80951516252e-05	0.000473186119874	0.000934716469338	0.000514158398873	0.000380001982619	0.00017453225356	3.80228136882e-05	0.0001706593852	4.28008902585e-05	9.45125985294e-05	0.000166784033209	0.000137184964528	6.73956630891e-05
k__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__Gaiellales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000131457867753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.8874720652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Armatimonadetes;c__Armatimonadia;o__Armatimonadales	0.0	0.0	9.16954488492e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000307422046552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000109966643451	0.0	0.0	0.0	0.0	0.00010666211575	0.0	7.56100788235e-05	0.0	3.91957041508e-05	0.0
k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales	0.00198500975393	0.00160163075131	0.00262860286701	0.0	0.0	0.0	0.0	0.000153711023276	7.8874720652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
