# Constructed from biom file
#OTU ID	145	146	147	148	150	151	152	153	155	156	157	158	160	161	162	163	165	166	168	171
k__Fungi;p__Ascomycota;c__Dothideomycetes	0.130913401829	0.0785175047459	0.0742648055292	0.0577286006049	0.00446543140173	0.0256920655495	0.00587970263573	0.0238248551191	0.0	6.99839037021e-05	0.00948271407162	0.0	0.0	0.000522218777029	0.00439030237646	0.00441238114148	4.92780761839e-05	0.013180778032	0.0379109959498	0.0544371649792
k__Fungi;p__Ascomycota;c__Eurotiomycetes	0.0073200105378	0.00185422277162	0.00598545421692	0.00990150202942	0.0129856798234	0.0177298398296	0.0640234287002	0.00190598840953	0.0	0.364966057807	0.0768952508914	0.0	0.251283118324	0.264667003933	0.342863136444	0.56540251947	0.0	6.86498855835e-05	0.0	5.95592614652e-05
k__Fungi;p__Ascomycota;c__Incertae_sedis	0.0	0.000110370403073	0.0	0.000180967400016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes	0.000319897632758	8.82963224582e-05	0.0	0.0	0.0	0.0	0.000112637981527	0.00633612363168	0.97515871489	6.99839037021e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.4639038092e-05	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Pezizomycetes	0.0	0.0	0.0	7.75574571495e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes	0.140359790749	0.108758995188	0.276008492569	0.165662728471	0.540727813992	0.611980372188	0.479071863032	0.698956857695	0.00012023855329	0.466057806704	0.747945842592	0.992045268165	0.420300241981	0.709205737879	0.600617339447	0.390164802436	0.569112501848	0.658741418764	0.524590576338	0.595056581298
k__Fungi;p__Ascomycota;c__Sordariomycetes	0.239772684506	0.455123394111	0.274856574965	0.176210542644	0.0906431247754	0.0415702249792	0.000112637981527	0.0286413393432	0.0	0.0	0.0	6.15056585206e-05	0.00103265979254	0.0	1.49839671551e-05	0.00236062391069	0.00332627014241	0.00697940503432	0.00877965334205	5.95592614652e-05
k__Fungi;p__Ascomycota;c__unidentified	0.0616837905988	0.0777890600856	0.0780141843972	0.136863059383	0.0531232356413	0.0331450791593	0.0677179544943	0.0694397939472	0.0	0.0256491007068	0.00831998346339	2.05018861735e-05	0.0	0.0080454330336	0.00215769127034	0.0	0.200093628345	0.0341647597254	0.0307413649971	0.00780226325194
k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.0213202363479	0.00286963047989	0.00388489858608	0.0129003903725	5.13267977211e-05	0.0	0.0	0.00533161622666	0.0	0.00097977465183	0.0105937677639	0.000389535837297	0.0	0.0010933955644	5.99358686206e-05	0.0	0.0	0.00212814645309	0.00797464214737	0.0612269207862
k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes	0.000225810093711	0.0	0.000429145774043	0.00116336185724	0.0	0.000925840199981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
