	692	693	700	697	679	669	695	667	663	665	677	670	662	672	660	657	698	699	694	680	659
692	0.0	0.01965	0.99925	0.0223	0.9732	0.9719	0.02125	0.9717	0.9715	0.97155	0.97125	0.9716	0.97225	0.97175	0.97285	0.9723	0.0642	0.99965	0.4292	0.97235	0.97195
693	0.01965	0.0	0.99955	0.03585	0.95865	0.95735	0.00825	0.95725	0.9571	0.9573	0.9569	0.9572	0.95735	0.9573	0.95765	0.96895	0.0494	0.9997	0.4143	0.95745	0.95705
700	0.99925	0.99955	0.0	0.99965	0.9974	0.99295	0.99895	0.9901	0.98905	0.98695	0.99015	0.9914	0.99115	0.9937	0.95535	0.97215	0.9988	0.15815	0.9977	0.99605	0.95625
697	0.0223	0.03585	0.99965	0.0	0.9926	0.9916	0.03965	0.9918	0.9918	0.9918	0.99175	0.99175	0.9916	0.9919	0.9918	0.99175	0.08345	0.9998	0.449	0.9919	0.99155
679	0.9732	0.95865	0.9974	0.9926	0.0	0.1488	0.9576	0.29595	0.26745	0.22	0.2409	0.1785	0.2511	0.31485	0.86605	0.8078	0.9189	0.9998	0.62115	0.1126	0.78675
669	0.9719	0.95735	0.99295	0.9916	0.1488	0.0	0.95375	0.24805	0.22545	0.16125	0.17375	0.14145	0.19565	0.3251	0.8202	0.8143	0.91275	0.99665	0.59	0.1068	0.76155
695	0.02125	0.00825	0.99895	0.03965	0.9576	0.95375	0.0	0.95385	0.95405	0.9537	0.95395	0.9542	0.9541	0.9546	0.9553	0.9659	0.04725	0.9997	0.41285	0.9561	0.954
667	0.9717	0.95725	0.9901	0.9918	0.29595	0.24805	0.95385	0.0	0.21195	0.26765	0.2057	0.20045	0.1867	0.2898	0.81785	0.76555	0.91155	0.9965	0.57385	0.28595	0.7557
663	0.9715	0.9571	0.98905	0.9918	0.26745	0.22545	0.95405	0.21195	0.0	0.22165	0.20475	0.1407	0.1096	0.1762	0.815	0.67325	0.91285	0.9933	0.5819	0.25605	0.7535
665	0.97155	0.9573	0.98695	0.9918	0.22	0.16125	0.9537	0.26765	0.22165	0.0	0.18335	0.1538	0.21105	0.3214	0.79975	0.8152	0.91195	0.9943	0.57675	0.17365	0.75845
677	0.97125	0.9569	0.99015	0.99175	0.2409	0.17375	0.95395	0.2057	0.20475	0.18335	0.0	0.171	0.1664	0.3131	0.78465	0.7626	0.9132	0.98735	0.57455	0.2146	0.7279
670	0.9716	0.9572	0.9914	0.99175	0.1785	0.14145	0.9542	0.20045	0.1407	0.1538	0.171	0.0	0.117	0.2508	0.8055	0.731	0.9117	0.99515	0.56715	0.1736	0.76295
662	0.97225	0.95735	0.99115	0.9916	0.2511	0.19565	0.9541	0.1867	0.1096	0.21105	0.1664	0.117	0.0	0.22165	0.808	0.6883	0.9132	0.99645	0.57505	0.2369	0.743
672	0.97175	0.9573	0.9937	0.9919	0.31485	0.3251	0.9546	0.2898	0.1762	0.3214	0.3131	0.2508	0.22165	0.0	0.8357	0.6827	0.912	0.99795	0.60155	0.335	0.75935
660	0.97285	0.95765	0.95535	0.9918	0.86605	0.8202	0.9553	0.81785	0.815	0.79975	0.78465	0.8055	0.808	0.8357	0.0	0.3944	0.9186	0.9317	0.82215	0.81625	0.5186
657	0.9723	0.96895	0.97215	0.99175	0.8078	0.8143	0.9659	0.76555	0.67325	0.8152	0.7626	0.731	0.6883	0.6827	0.3944	0.0	0.94225	0.9791	0.84095	0.82095	0.5631
698	0.0642	0.0494	0.9988	0.08345	0.9189	0.91275	0.04725	0.91155	0.91285	0.91195	0.9132	0.9117	0.9132	0.912	0.9186	0.94225	0.0	0.99925	0.37375	0.9137	0.9124
699	0.99965	0.9997	0.15815	0.9998	0.9998	0.99665	0.9997	0.9965	0.9933	0.9943	0.98735	0.99515	0.99645	0.99795	0.9317	0.9791	0.99925	0.0	0.999	0.99365	0.9614
694	0.4292	0.4143	0.9977	0.449	0.62115	0.59	0.41285	0.57385	0.5819	0.57675	0.57455	0.56715	0.57505	0.60155	0.82215	0.84095	0.37375	0.999	0.0	0.5958	0.78615
680	0.97235	0.95745	0.99605	0.9919	0.1126	0.1068	0.9561	0.28595	0.25605	0.17365	0.2146	0.1736	0.2369	0.335	0.81625	0.82095	0.9137	0.99365	0.5958	0.0	0.76615
659	0.97195	0.95705	0.95625	0.99155	0.78675	0.76155	0.954	0.7557	0.7535	0.75845	0.7279	0.76295	0.743	0.75935	0.5186	0.5631	0.9124	0.9614	0.78615	0.76615	0.0
