# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within treatment	All between treatment	-6.64366052968	1.07556407567e-10	4.67870372918e-08	0.001	0.435
All within treatment	C vs. C	-1.42050171702	0.162204738163	1	0.143	1.000
All within treatment	C-3H-LATE vs. C-3H-LATE	0.978354500323	0.333016543125	1	0.336	1.000
All within treatment	S2-NS vs. S2-NS	1.20713537415	0.233550786306	1	0.206	1.000
All within treatment	S2-3H vs. S2-3H	1.3153257614	0.194919318424	1	0.175	1.000
All within treatment	C-NS vs. C-NS	0.698722910174	0.488242984299	1	0.493	1.000
All within treatment	C-3H vs. C-3H	0.689047778686	0.494254264078	1	0.514	1.000
All within treatment	S2-3H-LATE vs. S2-3H-LATE	-2.99497264264	0.00440861993076	1	0.012	1.000
All within treatment	C vs. C-3H-LATE	-9.10490512519	1.22101645738e-12	5.31142158959e-10	0.001	0.435
All within treatment	C vs. S2-NS	-6.89852657004	5.09091721782e-09	2.21454898975e-06	0.001	0.435
All within treatment	C vs. S2-3H	-7.09918989341	2.37284691979e-09	1.03218841011e-06	0.001	0.435
All within treatment	C vs. C-NS	-6.80443401742	7.27982571612e-09	3.16672418651e-06	0.001	0.435
All within treatment	C vs. C-3H	-6.82059584868	6.84619754842e-09	2.97809593356e-06	0.001	0.435
All within treatment	C vs. S2-3H-LATE	-9.63209209489	1.74698566692e-13	7.59938765108e-11	0.001	0.435
All within treatment	C-3H-LATE vs. S2-NS	-7.6337594795	3.10399132774e-10	1.35023622757e-07	0.001	0.435
All within treatment	C-3H-LATE vs. S2-3H	-7.73299755014	2.12891067339e-10	9.26076142923e-08	0.001	0.435
All within treatment	C-3H-LATE vs. C-NS	-7.73473031147	2.11494526822e-10	9.20001191677e-08	0.001	0.435
All within treatment	C-3H-LATE vs. C-3H	-7.86204458189	1.30438062516e-10	5.67405571946e-08	0.001	0.435
All within treatment	C-3H-LATE vs. S2-3H-LATE	-2.50818772607	0.0150591124217	1	0.010	1.000
All within treatment	S2-NS vs. S2-3H	2.09805016109	0.0404251084854	1	0.052	1.000
All within treatment	S2-NS vs. C-NS	1.69752005735	0.0951498135583	1	0.100	1.000
All within treatment	S2-NS vs. C-3H	1.45657425177	0.150818324749	1	0.148	1.000
All within treatment	S2-NS vs. S2-3H-LATE	-9.82949003993	8.49520784504e-14	3.69541541259e-11	0.001	0.435
All within treatment	S2-3H vs. C-NS	1.60804769434	0.113448796204	1	0.092	1.000
All within treatment	S2-3H vs. C-3H	1.58325225446	0.118995781194	1	0.124	1.000
All within treatment	S2-3H vs. S2-3H-LATE	-9.85033113049	7.87442372074e-14	3.42537431852e-11	0.001	0.435
All within treatment	C-NS vs. C-3H	1.26129660288	0.212431056613	1	0.225	1.000
All within treatment	C-NS vs. S2-3H-LATE	-9.83559845799	8.30831453347e-14	3.61411682206e-11	0.001	0.435
All within treatment	C-3H vs. S2-3H-LATE	-9.85477348887	7.74812880937e-14	3.37043603208e-11	0.001	0.435
All between treatment	C vs. C	1.47089819595	0.142243512804	1	0.159	1.000
All between treatment	C-3H-LATE vs. C-3H-LATE	3.3998527788	0.000754399007809	0.328163568397	0.001	0.435
All between treatment	S2-NS vs. S2-NS	3.56162676482	0.000421130607187	0.183191814126	0.002	0.870
All between treatment	S2-3H vs. S2-3H	3.64602135277	0.000308005023805	0.133982185355	0.001	0.435
All between treatment	C-NS vs. C-NS	3.15869201506	0.00172687355658	0.751189997112	0.004	1.000
All between treatment	C-3H vs. C-3H	3.14936640858	0.00178130981222	0.774869768316	0.001	0.435
All between treatment	S2-3H-LATE vs. S2-3H-LATE	-0.176520473418	0.859990163176	1	0.829	1.000
All between treatment	C vs. C-3H-LATE	-3.01259794284	0.00277878795467	1	0.004	1.000
All between treatment	C vs. S2-NS	-1.20200456826	0.230174387409	1	0.245	1.000
