Sample	adapter_content	Sequences flagged as poor quality	sequence_duplication_levels	avg_sequence_length	Encoding	kmer_content	per_base_sequence_quality	sequence_length_distribution	Sequence length	File type	basic_statistics	per_sequence_gc_content	Total Sequences	per_base_n_content	per_base_sequence_content	overrepresented_sequences	%GC	total_deduplicated_percentage	Filename	per_tile_sequence_quality	per_sequence_quality_scores
4924-424-MS515F-926R.extendedFrags	pass	0.0	fail	412.483644439	Sanger / Illumina 1.9	fail	pass	warn	269-422	Conventional base calls	pass	fail	16661.0	pass	fail	fail	54.0	4.05137746834	4924-424-MS515F-926R.extendedFrags.fastq	fail	pass
4924-425-MS515F-926R.extendedFrags	pass	0.0	fail	413.30676571	Sanger / Illumina 1.9	fail	pass	warn	406-421	Conventional base calls	pass	fail	9962.0	pass	fail	fail	54.0	6.59506123268	4924-425-MS515F-926R.extendedFrags.fastq	fail	pass
4924-426-MS515F-926R.extendedFrags	pass	0.0	fail	412.414505649	Sanger / Illumina 1.9	warn	pass	warn	281-421	Conventional base calls	pass	fail	17083.0	pass	fail	fail	54.0	4.00983433823	4924-426-MS515F-926R.extendedFrags.fastq	fail	pass
4924-427-MS515F-926R.extendedFrags	pass	0.0	fail	413.337714863	Sanger / Illumina 1.9	fail	pass	warn	404-422	Conventional base calls	pass	fail	19780.0	pass	fail	fail	54.0	3.96359959555	4924-427-MS515F-926R.extendedFrags.fastq	fail	pass
4924-429-MS515F-926R.extendedFrags	pass	0.0	fail	412.392664131	Sanger / Illumina 1.9	fail	pass	warn	402-421	Conventional base calls	pass	fail	19984.0	pass	fail	fail	53.0	5.81465172138	4924-429-MS515F-926R.extendedFrags.fastq	fail	pass
4924-430-MS515F-926R.extendedFrags	pass	0.0	fail	413.93910306	Sanger / Illumina 1.9	fail	pass	warn	86-421	Conventional base calls	pass	fail	19377.0	pass	fail	fail	53.0	5.72328017753	4924-430-MS515F-926R.extendedFrags.fastq	fail	pass
4924-431-MS515F-926R.extendedFrags	pass	0.0	fail	411.987750892	Sanger / Illumina 1.9	fail	pass	warn	258-421	Conventional base calls	pass	fail	23267.0	pass	fail	fail	53.0	5.16611509864	4924-431-MS515F-926R.extendedFrags.fastq	fail	pass
4924-432-MS515F-926R.extendedFrags	pass	0.0	fail	411.992118603	Sanger / Illumina 1.9	fail	pass	warn	251-422	Conventional base calls	pass	fail	28802.0	pass	fail	fail	52.0	5.32601902646	4924-432-MS515F-926R.extendedFrags.fastq	fail	pass
4924-434-MS515F-926R.extendedFrags	pass	0.0	fail	411.982854495	Sanger / Illumina 1.9	warn	pass	warn	260-421	Conventional base calls	pass	fail	28054.0	pass	fail	fail	53.0	2.46667141941	4924-434-MS515F-926R.extendedFrags.fastq	warn	pass
4924-435-MS515F-926R.extendedFrags	pass	0.0	fail	412.918255992	Sanger / Illumina 1.9	fail	pass	warn	404-417	Conventional base calls	pass	fail	19610.0	pass	fail	fail	53.0	2.72819989801	4924-435-MS515F-926R.extendedFrags.fastq	warn	pass
