Sample	Top over-represented sequence	Sum of remaining over-represented sequences
4924-424-MS515F-926R.extendedFrags	41.9082401278	48.8187628395
4924-425-MS515F-926R.extendedFrags	37.7435995415	50.3821169278
4924-426-MS515F-926R.extendedFrags	43.2257343907	47.2746565397
4924-427-MS515F-926R.extendedFrags	42.3495426095	47.4049109292
4924-429-MS515F-926R.extendedFrags	21.3614554178	67.0281887245
4924-430-MS515F-926R.extendedFrags	27.471791437	61.3169148333
4924-431-MS515F-926R.extendedFrags	16.9162768742	71.9649830494
4924-432-MS515F-926R.extendedFrags	12.8972999203	75.2174967939
4924-434-MS515F-926R.extendedFrags	49.6435954095	42.1448428256
4924-435-MS515F-926R.extendedFrags	48.2690052516	43.7974812624
4924-436-MS515F-926R.extendedFrags	49.1814090627	42.6055245189
4924-437-MS515F-926R.extendedFrags	49.7829049536	41.4191994422
4924-439-MS515F-926R.extendedFrags	48.3470740382	41.9980601358
4924-440-MS515F-926R.extendedFrags	49.4197694198	41.5876015876
4924-441-MS515F-926R.extendedFrags	49.5263607423	42.5343582576
4924-442-MS515F-926R.extendedFrags	49.1566688419	42.9019627529
4924-831-MS515F-926R.extendedFrags	34.951653944	55.9592875318
4924-832-MS515F-926R.extendedFrags	37.2014080966	53.7968317828
4924-833-MS515F-926R.extendedFrags	45.4764051698	45.1758340848
4924-834-MS515F-926R.extendedFrags	36.1888764464	53.4527808884
4924-836-MS515F-926R.extendedFrags	49.4847096861	42.364946787
4924-837-MS515F-926R.extendedFrags	49.5615562379	42.4641489126
4924-838-MS515F-926R.extendedFrags	49.7487595993	42.1451821888
4924-839-MS515F-926R.extendedFrags	52.4481693869	39.5046946878
4924-841-MS515F-926R.extendedFrags	53.0091833388	38.9635946212
4924-842-MS515F-926R.extendedFrags	53.2789201067	38.8008161984
4924-843-MS515F-926R.extendedFrags	51.7358383864	40.4945175783
4924-844-MS515F-926R.extendedFrags	52.5760453408	39.2903439752
5101-1016-MS515F-926R.extendedFrags	36.9230298955	53.1484991135
5101-1017-MS515F-926R.extendedFrags	37.3073233131	52.397398998
5101-1018-MS515F-926R.extendedFrags	33.6934964053	55.4685563177
5101-1019-MS515F-926R.extendedFrags	29.6961845459	59.4884867734
5101-1020-MS515F-926R.extendedFrags	21.4459549153	68.1924334423
5101-1021-MS515F-926R.extendedFrags	49.2528157854	41.9258098046
5101-1022-MS515F-926R.extendedFrags	50.1888715147	40.7874624453
5101-1023-MS515F-926R.extendedFrags	49.4529066366	41.1067536238
5101-1024-MS515F-926R.extendedFrags	52.4190130185	38.9221919467
5101-1025-MS515F-926R.extendedFrags	52.120039614	39.2639167185
5101-1026-MS515F-926R.extendedFrags	51.1343698953	40.066953032
5101-1027-MS515F-926R.extendedFrags	48.4177371745	42.979172507
5101-1028-MS515F-926R.extendedFrags	52.5730019899	38.3914109862
5101-1029-MS515F-926R.extendedFrags	48.8431246938	42.2108753815
5101-1030-MS515F-926R.extendedFrags	46.8468930611	44.3144899285
5101-1031-MS515F-926R.extendedFrags	39.4182547643	51.1317736995
5101-1032-MS515F-926R.extendedFrags	48.4825166215	42.5726422064
5101-1033-MS515F-926R.extendedFrags	50.1432159697	41.4004318512
5101-1034-MS515F-926R.extendedFrags	51.8585235736	40.0907610767
5101-1035-MS515F-926R.extendedFrags	48.2836240855	43.1344963421
5101-1036-MS515F-926R.extendedFrags	52.6930256236	38.6933650093
5101-1037-MS515F-926R.extendedFrags	55.3284289494	36.4339507429
5101-1038-MS515F-926R.extendedFrags	44.0352552624	46.7191914369
5101-1039-MS515F-926R.extendedFrags	48.2500499986	42.3587897489
5101-1040-MS515F-926R.extendedFrags	43.1502057613	47.8148148148
5101-1138-MS515F-926R.extendedFrags	36.3141025641	54.9294871795
5101-1139-MS515F-926R.extendedFrags	40.7708722326	50.413443585
5101-1140-MS515F-926R.extendedFrags	42.6212938005	48.4669811321
5101-1141-MS515F-926R.extendedFrags	34.1229554428	56.675529772
