OTU	Test-Statistic	P	FDR_P	Bonferroni_P	C-AS_mean	LB+LP_mean	C_mean	LB_mean	LB-AS_mean	taxonomy
604966	66.7962282815	1.07626187413e-13	2.7455440409e-10	2.7455440409e-10	3561.92307692	8227.52173913	358.19047619	8331.82608696	7813.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
266330	62.6417530276	8.0723371358e-13	1.02962660167e-09	2.05925320334e-09	3.76923076923	0.130434782609	5.7619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__zeae
3851582	61.582292854	1.34859394264e-12	1.14675438256e-09	3.44026314768e-09	4.46153846154	9.04347826087	0.333333333333	10.6086956522	9.5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
4358821	59.892364468	3.05594392125e-12	1.82593262972e-09	7.79571294312e-09	7.53846153846	14.9565217391	0.666666666667	16.1739130435	15.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
518033	59.5658766855	3.5788565851e-12	1.82593262972e-09	9.12966314859e-09	19.1538461538	0.304347826087	36.4285714286	0.173913043478	0.3	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
1991307	58.5704144458	5.79197463571e-12	2.46255454928e-09	1.47753272957e-08	9.92307692308	21.5217391304	0.857142857143	23.3913043478	20.8	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU75356	55.9141215153	2.09005281185e-11	6.86548604099e-09	5.33172472302e-08	4.07692307692	0.0869565217391	4.90476190476	0.130434782609	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
4389594	55.8526194581	2.15303364672e-11	6.86548604099e-09	5.4923888328e-08	11.3846153846	0.260869565217	11.0	0.652173913043	0.5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
347922	54.037840594	5.16753472698e-11	1.46470900984e-08	1.31823810885e-07	2.76923076923	0.0	4.33333333333	0.0434782608696	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.ReferenceOTU108	53.6604073352	6.19879085161e-11	1.58131154625e-08	1.58131154625e-07	5.38461538462	0.304347826087	8.61904761905	0.391304347826	0.7	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.ReferenceOTU96	51.0439941749	2.18546432118e-10	5.0682904394e-08	5.57511948334e-07	2.53846153846	0.0434782608696	5.14285714286	0.0	0.2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__
New.CleanUp.ReferenceOTU114503	49.2308679432	5.22582153827e-10	1.11092256201e-07	1.33310707441e-06	2.84615384615	0.173913043478	3.90476190476	0.0	0.2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
949863	48.0098637193	9.39325755113e-10	1.84324615484e-07	2.39622000129e-06	59.7692307692	1.30434782609	95.7619047619	2.0	2.9	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU89541	47.6388538627	1.12239589911e-09	2.04516567045e-07	2.86323193862e-06	4.84615384615	0.913043478261	16.8571428571	0.391304347826	0.8	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
73609	46.6438087695	1.80893597182e-09	3.07639710941e-07	4.61459566411e-06	217.076923077	4.08695652174	267.619047619	4.08695652174	5.9	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__zeae
New.CleanUp.ReferenceOTU92065	45.5718046293	3.02362543866e-09	4.76457445223e-07	7.71326849402e-06	0.923076923077	0.0	3.19047619048	0.0	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__zeae
