OTU	Test-Statistic	P	FDR_P	Bonferroni_P	C-AS_mean	LB+LP_mean	C_mean	LB_mean	LB-AS_mean	taxonomy
518033	79.6016729719	2.11536544592e-16	3.75477366651e-13	3.75477366651e-13	20.1538461538	0.0454545454545	41.6666666667	0.0434782608696	0.266666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
604966	66.2186124694	1.42457030995e-13	1.07043757001e-10	2.52861230015e-10	3602.84615385	8196.95454545	417.611111111	8362.60869565	7418.66666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
4389594	65.7261026457	1.80919025916e-13	1.07043757001e-10	3.21131271002e-10	10.3846153846	0.545454545455	15.7222222222	0.652173913043	1.2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
781576	64.9720478282	2.60833073093e-13	1.15744676185e-10	4.62978704741e-10	134.923076923	9.86363636364	193.166666667	13.0869565217	20.8	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
613189	64.1713386777	3.84601331118e-13	1.30411791094e-10	6.82667362734e-10	154.076923077	13.6818181818	168.055555556	13.6956521739	24.5333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
760901	63.6362656547	4.98510553797e-13	1.30411791094e-10	8.84856232989e-10	2054.07692308	143.909090909	2122.5	154.217391304	244.133333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
949863	63.4697716762	5.40412053842e-13	1.30411791094e-10	9.59231395569e-10	59.5384615385	1.90909090909	117.277777778	1.78260869565	3.26666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.ReferenceOTU2	63.2511134496	6.00832143374e-13	1.30411791094e-10	1.06647705449e-09	23.2307692308	3.13636363636	33.8333333333	3.4347826087	4.93333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.ReferenceOTU19	63.0534339706	6.61242884419e-13	1.30411791094e-10	1.17370611984e-09	11.0	0.272727272727	14.9444444444	0.304347826087	0.8	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
192776	61.4436457435	1.44224814346e-12	2.55999045464e-10	2.55999045464e-09	25.1538461538	2.18181818182	23.3888888889	2.04347826087	3.26666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
73609	61.1139268461	1.69189967927e-12	2.65568673884e-10	3.0031219307e-09	222.846153846	4.90909090909	328.333333333	4.39130434783	5.26666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__zeae
New.ReferenceOTU39	60.9912920334	1.79539385161e-12	2.65568673884e-10	3.1868240866e-09	7.69230769231	0.954545454545	29.6111111111	1.21739130435	2.13333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
830280	60.0673173536	2.80789423084e-12	3.63587407853e-10	4.98401225973e-09	1.53846153846	0.0454545454545	5.77777777778	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
1991307	60.0237395718	2.86773166757e-12	3.63587407853e-10	5.09022370994e-09	9.61538461538	19.0	1.0	21.4347826087	17.4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
266330	59.8533620609	3.1141597124e-12	3.685088993e-10	5.5276334895e-09	2.23076923077	0.136363636364	4.16666666667	0.0	0.2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__zeae
160548	59.0805108503	4.52587692597e-12	5.02089471475e-10	8.0334315436e-09	58.6923076923	7.45454545455	40.7777777778	7.26086956522	12.5333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
794205	58.7186194348	5.3914513412e-12	5.6293094886e-10	9.56982613063e-09	1.30769230769	0.0454545454545	2.55555555556	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
354494	57.9129231183	7.95900986237e-12	7.80280555717e-10	1.41272425057e-08	59.6923076923	4.5	106.166666667	4.5652173913	8.13333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
3851582	57.8024403755	8.39553667753e-12	7.80280555717e-10	1.49020776026e-08	4.0	9.40909090909	0.277777777778	10.4347826087	10.2666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.ReferenceOTU40	57.6950932612	8.84256622832e-12	7.80280555717e-10	1.56955550553e-08	14.7692307692	2.18181818182	57.6111111111	2.5652173913	3.8	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
