# Constructed from biom file
#OTU ID	C	C-EARLY	C-LATE	C-NO	LB500-EARLY	LB500-LATE	LB500-NO
Unassigned;Other;Other	0.00722996696653	0.00239510277921	0.000380215228978	0.000426644562415	0.000437249748213	0.000455593444977	0.00103009714961
k__Bacteria;p__Acidobacteria;c__Acidobacteriia	0.000425903226477	0.0	0.0	0.0	0.0	0.0	4.57820955381e-05
k__Bacteria;p__Acidobacteria;c__[Chloracidobacteria]	3.11636507178e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia	0.0	0.0	2.71582306413e-05	6.09492232022e-06	0.0	9.20390797933e-06	4.57820955381e-06
k__Bacteria;p__Actinobacteria;c__Actinobacteria	0.0214302038103	0.00976513978864	0.000196897172149	0.000109708601764	0.000108084207423	0.000115048849742	0.00057685440378
k__Bacteria;p__Actinobacteria;c__Thermoleophilia	0.0	5.09596336002e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Armatimonadetes;c__Armatimonadia	3.11636507178e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia	0.0	8.91793588004e-05	0.0	0.0	2.45645925962e-05	2.7611723938e-05	2.74692573228e-05
k__Bacteria;p__Bacteroidetes;c__Cytophagia	0.00206718883095	6.36995420003e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia	0.0142314004945	0.0177785421723	0.000101843364905	0.000511973474898	0.000245645925962	0.000253107469432	0.00108503566425
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia	0.0568424989093	0.040188041048	0.00021047628747	0.000505878552578	0.000348817214866	0.000211689883525	0.00224790089092
k__Bacteria;p__Bacteroidetes;c__[Saprospirae]	0.00153740676874	0.000121029129801	0.000237634518111	3.65695339213e-05	2.94775111155e-05	3.22136779276e-05	0.000792030252809
k__Bacteria;p__Chloroflexi;c__Anaerolineae	3.11636507178e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Chloroflexi;c__Chloroflexi	4.15515342904e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Chloroplast	0.344223297945	0.000127399084001	0.000291950979394	0.000237701970488	0.000481466014886	0.000418777813059	0.00129105509417
k__Bacteria;p__Firmicutes;c__Bacilli	0.00448756570336	0.781701669565	0.97626370642	0.986213285712	0.936824780761	0.989963138349	0.955504381347
k__Bacteria;p__Firmicutes;c__Clostridia	0.00047784264434	0.00168166790881	0.0063482364124	0.00147497120149	0.00116436168906	0.00136678033493	0.00251343704504
k__Bacteria;p__Firmicutes;c__Erysipelotrichi	0.0	0.0	0.0	0.0	0.0	1.84078159587e-05	0.0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia	0.0	0.0	5.43164612825e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Gemmatimonadetes;c__Gemm-3	7.27151850082e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia	0.00028047285646	0.0	0.0	0.0	3.9303348154e-05	0.0	1.83128382152e-05
k__Bacteria;p__Proteobacteria;Other	0.000124654602871	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.144900587954	0.123443342442	0.013192110534	0.00267567089857	0.054120710408	0.00254027860229	0.0102231419337
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria	0.0741902644755	0.00875868702504	0.000509216824524	0.00123117430868	0.00117910044462	0.00104924550964	0.00492157527034
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria	0.0026177466603	1.27399084001e-05	0.0	5.48543008819e-05	5.8955022231e-05	9.20390797933e-06	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.324018864397	0.0138228006141	0.00218623756662	0.00651547196031	0.00492274435628	0.00349288307815	0.0197183485482
k__Bacteria;p__Tenericutes;c__Mollicutes	0.0	0.0	0.0	0.0	0.0	3.68156319173e-05	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae	0.000644048781501	0.0	0.0	0.0	1.47387555577e-05	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__[Spartobacteria]	6.23273014356e-05	0.0	0.0	0.0	0.0	0.0	0.0
