Eigvals	28
1.80409221729	0.568779756775	0.416412907877	0.323499582965	0.263924053079	0.225840749725	0.207222053769	0.193104596189	0.183181422231	0.171931174962	0.15591139699	0.137751685561	0.131326665817	0.128465454272	0.122560296419	0.115302978256	0.109232401652	0.104514127206	0.0987137372312	0.0914871685979	0.0873237025147	0.0813418802173	0.0768711481449	0.0706085226199	0.0683484461774	0.0624637901504	0.0516927098454	0.0

Proportion explained	28
0.298103213554	0.0939835955578	0.0688069184123	0.0534541773091	0.0436100813489	0.0373173015209	0.0342407996419	0.0319080699558	0.0302683921072	0.0284094323312	0.0257623684793	0.0227617079352	0.0217000554241	0.0212272767334	0.0202515247649	0.0190523455625	0.0180492602566	0.0172696256229	0.0163111852091	0.015117086974	0.0144291273415	0.0134407075519	0.0127019761362	0.0116671571971	0.01129370841	0.0103213441065	0.00854156055579	0.0

Species	0	0

Site	28	28
151	-0.124648275168	0.0362610726617	-0.159898146139	0.0745830384491	-0.0658378123992	0.0339834993001	-0.0235148177406	-0.0289046603347	0.159169243512	0.00336019155201	-0.0551812897124	-0.00754765107218	-0.0290712578221	-0.0181551526209	-0.0275760860531	0.135432204587	0.0118018011627	0.0435278375564	0.0426051036346	-0.0967848288519	-0.0508858862367	-0.0591098903422	-0.0942468907577	0.0776735444579	0.071884879565	-0.0357738028886	-0.0139481273972	0.0
150	-0.140182166893	0.00715531204842	-0.146899904232	0.0312015256046	0.137990929574	-0.0310114226681	0.0451238552435	0.0231059258857	-0.0554396450125	0.0859935813255	-0.0229346343791	-0.000536715297291	0.0352597346085	0.0461207967755	-0.0155780455383	-0.0915356671992	0.17560859436	0.0725884068756	-0.0102510396349	-0.0247661048673	0.0142603292472	0.0214809730012	0.0546912414328	0.0943149455277	0.0506986546084	0.0765832200404	-0.00618513102558	0.0
153	-0.12666927009	-0.00047132070464	-0.135271942845	0.0957367844892	-0.102028285756	0.0333267102557	-0.0841346584692	-0.0258922944027	0.0739746507207	0.116333226274	-0.0119704763267	-0.0594002730182	0.023499914479	-0.0361418932859	0.0577046599293	-0.0316698456374	0.0680661575552	0.0840387551283	-0.0179864236848	0.0479806083101	0.0652669547624	0.00883946250348	-0.0778489383692	-0.112910524446	-0.0914071205356	0.0219631296895	-0.0444537370712	0.0
152	-0.151880274069	-0.124880047234	-0.151462429312	0.0396444785739	0.184216832148	-0.0953302358571	0.0986878634284	0.118185735664	0.0427522593963	0.092751650149	-0.0354761013444	0.0549595203757	-0.0113618413332	0.0622955416248	0.108685834659	0.00246173202543	-0.094304875368	-0.0904668661153	-0.0100309083859	0.0202778147445	-0.0367469173908	-0.0126298998391	-0.0545825488816	-0.0693735063432	0.0423740348179	0.034438401551	0.0348527267494	0.0
155	-0.153933626241	-0.0628636338817	-0.108571138019	-0.0802618686939	0.218805649894	-0.0747892325169	-0.0298211897778	-0.0731749616805	-0.104762454913	-0.0459604768194	0.0881530110335	-0.138969807523	0.128236299732	-0.0277601361878	0.0204968229717	0.0996769510272	-0.0191135561127	0.00252759750507	-0.00706991549969	-0.00034303422086	0.0313299401786	-0.0608722298162	0.0140013081895	0.0141255780967	-0.0470680142825	-0.0672099547397	-0.0142456155078	0.0
157	-0.148332850503	0.0361678167886	0.125058798026	-0.144086961223	0.0855318426503	-0.0469434114158	0.085150169024	0.0625214194472	0.136638975079	-0.0130513765873	0.0692229190047	0.0114806509774	-0.0533625434153	-0.0973067491262	-0.0548800412414	-0.0152219853314	0.0255688607072	0.119430666261	0.0537511545908	-0.0561972250608	-0.0156882294367	-0.0293994120325	0.0785345938417	-0.106071034323	0.0142559524814	-0.0178299694015	0.0403113264972	0.0
156	0.200883880568	0.155598494662	0.285558406134	0.41612599568	0.106869369131	-0.123215294778	-0.0117053129439	-0.0783463666108	0.0346869572503	-0.000134481039985	0.0231332700467	-0.0109407995856	-0.00636666469205	-0.0108405964639	0.000872809088248	-0.0133177263941	-0.00217119568739	-0.0116010157919	-0.00127494227809	0.00458182379742	-0.00723747467715	-0.0240742518705	0.00990462276023	0.00596814261152	-0.0039590942922	-0.00436467150711	-0.00165220964018	0.0
158	-0.133269966495	-0.134921814132	0.206879846668	-0.0626014744689	-0.010889032739	0.0462098983975	-0.226809715373	0.129131619736	-0.0323673480535	0.0429114240779	0.0057711552748	-0.0752582335529	0.0287500522925	-0.00947070955986	-0.0356728248247	-0.0498904700166	-0.0249650798063	-0.0646498086053	-0.0170280797984	-0.104576651833	-0.0663862019249	-0.0528609214146	-0.0113001586414	-0.00192634566121	-0.00570107980167	0.0751600330346	-0.0327068504327	0.0
178	-0.152446738536	0.0589061267833	-0.0590355360149	-0.0791899594427	-0.0345611751912	-0.142286952261	0.0431195204342	-0.126676555602	0.00127691514585	-0.0756659670178	0.0824967069275	-0.0255325238996	-0.0197088335855	-0.0515728780018	-0.095379760724	-0.0596691573489	-0.0264785276265	-0.0627094536081	-0.0318765549966	0.0141356461873	-0.0280421205177	0.097315238084	-0.0531592906974	-0.0340797187513	0.0802425022577	0.0287488675875	-0.0959889741546	0.0
177	-0.127642428154	0.0794077968145	0.0123599401433	-0.0777884293195	-0.0453728954855	-0.0281765131226	-0.0873011143472	-0.1381148071	-0.0135946385369	-0.163435549797	-0.131771489537	0.0205263155542	-0.00923158956372	0.0341633982594	0.2070083311	-0.0709802066997	0.031905289359	0.000786788771325	0.0112841689981	-0.0454123678534	-0.0335785416286	-0.0146782483182	0.0440636282148	-0.0302369247942	0.0266681147875	-0.0200271578309	0.00555845089097	0.0
176	-0.131492613405	0.097387810698	-0.0181200837584	-0.0661696477071	-0.081530902434	-0.0395503059384	0.110452025911	-0.0221684560921	0.0537742587943	-0.0298203616037	-0.0752116328316	0.0177546871444	-0.0259504531515	-0.0198465368009	-0.032290920479	-0.011914474341	-0.074698366787	-0.038906180194	0.0264264230178	0.0661381818645	0.0742362406891	-0.149002224028	0.0535569974987	0.0549334845606	-0.0568205568865	0.089297008853	-0.0461830789356	0.0
175	-0.132610848133	0.10844148698	0.0448508823692	-0.0597633084498	-0.043115237778	-0.0599128476916	-0.0315336543601	-0.0272031009266	0.115737687198	-0.000368722987324	0.0251429793409	0.0449597305956	0.116254507632	0.151428308367	-0.0182845199632	0.0757004324828	-0.0653824248477	0.0446635048844	0.0199252003941	-0.00718608076767	-0.0505217201215	0.119666091106	0.0359251861456	0.0318634453723	-0.0873174788483	0.0491925706035	0.0240479340257	0.0
173	-0.133859844129	-0.173489321922	0.247686793333	-0.0822551769345	-0.203083248603	-0.21406783977	0.0724198021278	0.075479180915	-0.105985711567	0.0934927672376	-0.0162703751894	0.00633651028984	-0.00129049902836	-0.00214660042846	0.0638616779057	0.0597430802678	0.0410279315649	0.0393348837888	0.0076805566584	0.033783637241	0.0278268288164	0.00956625209794	-0.0365262189553	0.0407919729451	0.0251181699878	-0.0481851290275	-0.00298706846413	0.0
172	-0.0573999437333	0.129937239722	0.108772583655	-0.0303926576528	-0.0207688101851	0.186484815232	0.144344747867	0.0822362128219	0.0935231716717	-0.0445682057945	0.154041114779	-0.0715082650071	-0.0226618497397	-0.021199223104	0.13433548582	0.0145419226864	0.0604920677358	-0.0806161895946	-0.0699946100682	0.00441082999315	0.00518288635229	0.0323461256554	-0.0122434688707	0.0529490844986	-0.014590208829	0.000757327567334	-0.00948764066393	0.0
171	-0.150263724591	-0.0353785962332	0.166453813923	-0.059434411679	0.0521350527722	0.105419978361	0.0016936712168	-0.0325232761297	0.076252409109	-0.0225085650883	-0.153232875699	-0.00805006108714	0.0808622507942	0.0779711763617	-0.122623481386	0.0273642361321	0.0800533508185	-0.0801629549882	-0.0647703377604	0.0643552528344	0.0728751868324	-0.000954892560168	-0.0170941638205	-0.0480712895595	0.0502785759992	-0.0444474545217	0.0330783407475	0.0
170	-0.0285871706975	0.17296244274	0.115378072658	-0.0636308053863	0.0482183606345	0.174973573943	0.0345429290096	-0.125037902181	-0.136789553927	0.116372393491	-0.0546746351206	-0.0548976657509	-0.00721603017545	-0.0777210071773	0.0186302759984	0.0146829922567	-0.103426813016	0.0716761074456	0.0456792764365	0.0434716629802	-0.0221069014921	0.0353171570293	-0.0425232257008	0.0102781849365	0.0476849147731	0.0518267908236	0.0510794803255	0.0
