	151	150	153	152	155	157	156	158	178	177	176	175	173	172	171	170	146	147	145	148	168	165	166	167	160	161	162	163
151	0.0	0.00713214	0.020315052	0.024330475	0.036964948	0.124523607	0.408946443	0.266627477	0.163360921	0.162882925	0.137298309	0.14218729	0.189076813	0.126608227	0.160775919	0.13976328	1.066709346	1.201993757	1.163023092	1.165286269	0.135681523	0.108215391	0.208914559	0.131066741	0.023723949	0.028012711	0.023098887	0.017980273
150	0.00713214	0.0	0.02360336	0.019726961	0.037871378	0.124721755	0.411656791	0.268259019	0.163026397	0.162274005	0.137611249	0.141680658	0.189328371	0.128709539	0.162150013	0.141475986	1.069388122	1.204697601	1.165704688	1.167910879	0.138451745	0.110693173	0.212456847	0.134316509	0.023298047	0.028351521	0.019389293	0.015541543
153	0.020315052	0.02360336	0.0	0.042041459	0.032259004	0.119087939	0.400117291	0.261170999	0.161247525	0.159240919	0.133924937	0.139245028	0.184260879	0.120773153	0.155596269	0.13417508	1.061032564	1.196327837	1.15734972	1.159477625	0.131682927	0.097967091	0.198807775	0.121761033	0.032044731	0.026874809	0.039285139	0.032439885
152	0.024330475	0.019726961	0.042041459	0.0	0.039045961	0.134972788	0.42955405	0.275406228	0.170498372	0.1738586	0.151336502	0.152494839	0.193219652	0.144991264	0.174785176	0.157303247	1.083012519	1.218313552	1.179295389	1.181673524	0.156005078	0.129141392	0.2305863	0.15181044	0.02340762	0.036898636	0.00908157	0.012426018
155	0.036964948	0.037871378	0.032259004	0.039045961	0.0	0.101578737	0.396325235	0.240773685	0.137372701	0.140717173	0.118086983	0.119035472	0.160956997	0.111640413	0.140930897	0.123726654	1.06443869	1.199805693	1.160820746	1.163091351	0.121758073	0.095521537	0.196843561	0.117608753	0.038970941	0.035169713	0.039807149	0.037630199
157	0.124523607	0.124721755	0.119087939	0.134972788	0.101578737	0.0	0.316862996	0.17023877	0.085171984	0.085670364	0.062295788	0.062800803	0.067598484	0.019573264	0.050925514	0.051953411	1.008772389	1.14389043	1.104687843	1.107305196	0.066237642	0.05142806	0.114985112	0.057518922	0.132435484	0.101082588	0.134072904	0.131533578
156	0.408946443	0.411656791	0.400117291	0.42955405	0.396325235	0.316862996	0.0	0.343458282	0.298971712	0.30222679	0.307300626	0.306679855	0.289145334	0.3080313	0.29174457	0.299972195	0.813923601	1.059397718	0.997407461	1.013143424	0.302940802	0.317062584	0.240090018	0.302972898	0.42522098	0.400757024	0.427841144	0.424365544
158	0.266627477	0.268259019	0.261170999	0.275406228	0.240773685	0.17023877	0.343458282	0.0	0.216819956	0.2187221	0.195339194	0.195836117	0.187633276	0.172712456	0.182553562	0.184433489	0.941558325	1.076874974	1.037795701	1.040060872	0.19777967	0.216659688	0.239989536	0.189798916	0.270617198	0.242868742	0.273518226	0.270698816
178	0.163360921	0.163026397	0.161247525	0.170498372	0.137372701	0.085171984	0.298971712	0.216819956	0.0	0.013512762	0.029533224	0.024745591	0.03555245	0.075770814	0.040465174	0.043177773	0.983287169	1.118647152	1.079619493	1.081887972	0.031778062	0.101497774	0.100592704	0.053045996	0.173466894	0.162205536	0.17087559	0.167581512
177	0.162882925	0.162274005	0.159240919	0.1738586	0.140717173	0.085670364	0.30222679	0.2187221	0.013512762	0.0	0.02861631	0.024757783	0.04418468	0.074564978	0.039821488	0.042111497	0.989586671	1.124773014	1.085774171	1.088158702	0.0305709	0.098478496	0.098243194	0.052039602	0.176053052	0.163184232	0.173884	0.169956856
176	0.137298309	0.137611249	0.133924937	0.151336502	0.118086983	0.062295788	0.307300626	0.195339194	0.029533224	0.02861631	0.0	0.006950403	0.055942308	0.048243074	0.029790512	0.016040095	0.993246059	1.128600018	1.089537125	1.09187537	0.007625814	0.07340311	0.085527408	0.025433218	0.152703912	0.139924534	0.150859666	0.146076724
175	0.14218729	0.141680658	0.139245028	0.152494839	0.119035472	0.062800803	0.306679855	0.195836117	0.024745591	0.024757783	0.006950403	0.0	0.050265897	0.052656295	0.027570597	0.020448352	0.994502446	1.129737719	1.090521874	1.093092769	0.010364039	0.079092113	0.086884891	0.030654683	0.154289113	0.140696427	0.151732323	0.148739405
173	0.189076813	0.189328371	0.184260879	0.193219652	0.160956997	0.067598484	0.289145334	0.187633276	0.03555245	0.04418468	0.055942308	0.050265897	0.0	0.066583958	0.030947354	0.052804979	0.976799023	1.111781264	1.072581483	1.075359552	0.057070316	0.117699498	0.09677021	0.074144876	0.190738698	0.164221676	0.19310264	0.193855916
172	0.126608227	0.128709539	0.120773153	0.144991264	0.111640413	0.019573264	0.3080313	0.172712456	0.075770814	0.074564978	0.048243074	0.052656295	0.066583958	0.0	0.040058056	0.035611627	0.999172715	1.134555692	1.095392625	1.097726664	0.049414976	0.052968942	0.10079314	0.040475838	0.141602044	0.110856682	0.143742442	0.139493074
171	0.160775919	0.162150013	0.155596269	0.174785176	0.140930897	0.050925514	0.29174457	0.182553562	0.040465174	0.039821488	0.029790512	0.027570597	0.030947354	0.040058056	0.0	0.025781231	0.983197273	1.118524632	1.079353511	1.081674972	0.029084998	0.08937414	0.075994514	0.045793338	0.17153323	0.141776276	0.1728049	0.16937559
170	0.13976328	0.141475986	0.13417508	0.157303247	0.123726654	0.051953411	0.299972195	0.184433489	0.043177773	0.042111497	0.016040095	0.020448352	0.052804979	0.035611627	0.025781231	0.0	0.98973779	1.125041951	1.085791934	1.088346247	0.017566451	0.066480357	0.082455211	0.023824519	0.154764607	0.129555935	0.156490461	0.151610747
146	1.066709346	1.069388122	1.061032564	1.083012519	1.06443869	1.008772389	0.813923601	0.941558325	0.983287169	0.989586671	0.993246059	0.994502446	0.976799023	0.999172715	0.983197273	0.98973779	0.0	0.403456247	0.449607836	0.467069671	0.989581341	1.001165387	0.916949057	0.989565367	1.079514229	1.064846025	1.081670031	1.077105953
147	1.201993757	1.204697601	1.196327837	1.218313552	1.199805693	1.14389043	1.059397718	1.076874974	1.118647152	1.124773014	1.128600018	1.129737719	1.111781264	1.134555692	1.118524632	1.125041951	0.403456247	0.0	0.187171865	0.214764314	1.125005774	1.13629842	1.052107828	1.12491438	1.21487187	1.2002433	1.217048484	1.212456488
145	1.163023092	1.165704688	1.15734972	1.179295389	1.160820746	1.104687843	0.997407461	1.037795701	1.079619493	1.085774171	1.089537125	1.090521874	1.072581483	1.095392625	1.079353511	1.085791934	0.449607836	0.187171865	0.0	0.078176921	1.086006705	1.097377751	1.013068829	1.085984717	1.175930857	1.161025419	1.177916095	1.173517283
148	1.165286269	1.167910879	1.159477625	1.181673524	1.163091351	1.107305196	1.013143424	1.040060872	1.081887972	1.088158702	1.09187537	1.093092769	1.075359552	1.097726664	1.081674972	1.088346247	0.467069671	0.214764314	0.078176921	0.0	1.088164242	1.09927047	1.015130176	1.088137436	1.178041912	1.163464484	1.180283234	1.175578662
