	151	150	153	152	155	157	156	158	178	177	176	175	173	172	171	170	146	147	145	148	168	165	166	167	160	161	162	163
151	0.0	0.502213109441	0.43049358685	0.540479341742	0.567931515916	0.553322718992	0.76093596242	0.620822385116	0.506169932634	0.530754356119	0.471982484172	0.488671489337	0.683907562599	0.571006094458	0.556588777128	0.59568676489	0.857249458779	0.846728646929	0.860286426101	0.850992992762	0.493147084984	0.580298706236	0.583321721447	0.47744323899	0.569719367598	0.572768831334	0.596101954167	0.493296375657
150	0.502213109441	0.0	0.476940728029	0.47220844578	0.484278590319	0.537861950519	0.766304421297	0.613670192384	0.506339289941	0.551444412101	0.514020855828	0.532020789258	0.663963583838	0.593048988399	0.550505509868	0.582191449155	0.866274108745	0.858511383614	0.867870538625	0.859271665331	0.474714207197	0.564007267922	0.602673156296	0.50541765276	0.597770429334	0.524854900758	0.585561940691	0.530214584231
153	0.43049358685	0.476940728029	0.0	0.545269071666	0.564417746424	0.575833243296	0.752272101093	0.585160700956	0.517903761784	0.53146923684	0.500034601057	0.510939575769	0.642247140727	0.57522785292	0.561750740572	0.57866058275	0.85841533463	0.843746474598	0.857597759	0.849338819251	0.476104758492	0.589457852087	0.591846162865	0.484726329047	0.558913109236	0.58252503337	0.577805039027	0.441803801254
152	0.540479341742	0.47220844578	0.545269071666	0.0	0.517354465921	0.57479041591	0.811158780342	0.631798173169	0.56254714625	0.616399663796	0.549061301341	0.576007830321	0.662738981704	0.638230456864	0.599695145947	0.673302802407	0.888480848496	0.883128111076	0.89051759029	0.890042416376	0.572522574516	0.664004168955	0.671573323843	0.574045086322	0.599890943625	0.521477621226	0.570911692207	0.544533790943
155	0.567931515916	0.484278590319	0.564417746424	0.517354465921	0.0	0.557838945874	0.820821577444	0.600548645	0.503124624656	0.565557596534	0.559287069507	0.555828967237	0.679832024165	0.634108035365	0.578077492541	0.601923031729	0.885771125398	0.883616202909	0.893987930148	0.884122087666	0.551200070999	0.643907069558	0.657800110181	0.600062640743	0.591435568668	0.533453943924	0.637553021516	0.557528209009
157	0.553322718992	0.537861950519	0.575833243296	0.57479041591	0.557838945874	0.0	0.762623493548	0.549582121541	0.492281076915	0.555291116676	0.474852318427	0.487916735441	0.584493816249	0.511810175053	0.507624184113	0.561699015851	0.881677000011	0.871235303098	0.877661127336	0.879190123933	0.519417492638	0.606791813671	0.639733668993	0.600133007318	0.663002605341	0.50432324627	0.646217787283	0.572694100338
156	0.76093596242	0.766304421297	0.752272101093	0.811158780342	0.820821577444	0.762623493548	0.0	0.77823133053	0.768021261187	0.764278623904	0.750488249561	0.727207286137	0.811749952257	0.724704048182	0.747553740223	0.70804318661	0.795476179991	0.786504703156	0.801217375989	0.806127884929	0.741204710236	0.700329399591	0.708569077922	0.733663924394	0.839810809002	0.784990271132	0.817449313872	0.791193163368
158	0.620822385116	0.613670192384	0.585160700956	0.631798173169	0.600548645	0.549582121541	0.77823133053	0.0	0.607717749043	0.587490045754	0.59973676106	0.563025389404	0.553034551436	0.60944467664	0.505508383007	0.610254835228	0.884073829862	0.879077650783	0.89090887737	0.881079594305	0.589529562074	0.667964732896	0.674650960659	0.64687426616	0.611150872073	0.519840642897	0.611787816898	0.523410957656
178	0.506169932634	0.506339289941	0.517903761784	0.56254714625	0.503124624656	0.492281076915	0.768021261187	0.607717749043	0.0	0.491780376795	0.441885656136	0.468732850273	0.606827884249	0.569186322066	0.546470229792	0.567114048626	0.868646674335	0.864848151374	0.872716961897	0.867036644742	0.409984012998	0.582200249912	0.604820756966	0.514165041096	0.580713971282	0.557486516565	0.6378542187	0.527659881459
177	0.530754356119	0.551444412101	0.53146923684	0.616399663796	0.565557596534	0.555291116676	0.764278623904	0.587490045754	0.491780376795	0.0	0.478706186218	0.492228288864	0.633740841258	0.576392983137	0.534756316713	0.553843753749	0.868317060611	0.86155828325	0.86963190153	0.867311927498	0.494662629775	0.58021053754	0.60251764603	0.557853063653	0.627895397997	0.551052113174	0.658552170677	0.561064165674
176	0.471982484172	0.514020855828	0.500034601057	0.549061301341	0.559287069507	0.474852318427	0.750488249561	0.59973676106	0.441885656136	0.478706186218	0.0	0.455745470324	0.586640166974	0.51734411066	0.498030688529	0.523375154486	0.850991421889	0.841294952427	0.851281605112	0.850070339961	0.427154198899	0.53887076312	0.568091260123	0.477465342161	0.613753750396	0.557086892022	0.605434663431	0.536321478068
175	0.488671489337	0.532020789258	0.510939575769	0.576007830321	0.555828967237	0.487916735441	0.727207286137	0.563025389404	0.468732850273	0.492228288864	0.455745470324	0.0	0.597532923541	0.534750858779	0.495637134932	0.550379185947	0.863335257734	0.852895900456	0.861474481823	0.860749159045	0.464275226472	0.530888728324	0.583524173209	0.5468579278	0.64786276663	0.56985469334	0.645373509085	0.520281484969
173	0.683907562599	0.663963583838	0.642247140727	0.662738981704	0.679832024165	0.584493816249	0.811749952257	0.553034551436	0.606827884249	0.633740841258	0.586640166974	0.597532923541	0.0	0.669333393769	0.599427328292	0.680176541875	0.913608651351	0.909184134623	0.91578256922	0.912750094813	0.632854764643	0.719491015025	0.756629613519	0.680893163123	0.618019886829	0.630205392008	0.637040454098	0.634815222627
172	0.571006094458	0.593048988399	0.57522785292	0.638230456864	0.634108035365	0.511810175053	0.724704048182	0.60944467664	0.569186322066	0.576392983137	0.51734411066	0.534750858779	0.669333393769	0.0	0.54725607636	0.530998981906	0.839904902122	0.830037905351	0.843552773692	0.834312028276	0.53199046506	0.544187422131	0.598868922215	0.584531462071	0.681752324284	0.613925285034	0.646642851805	0.604162253412
171	0.556588777128	0.550505509868	0.561750740572	0.599695145947	0.578077492541	0.507624184113	0.747553740223	0.505508383007	0.546470229792	0.534756316713	0.498030688529	0.495637134932	0.599427328292	0.54725607636	0.0	0.545313172191	0.884257287482	0.873054957694	0.880662674	0.877580563532	0.556766682641	0.616230046871	0.671330462455	0.60620759012	0.614703519663	0.49936818081	0.583603475578	0.565016841373
170	0.59568676489	0.582191449155	0.57866058275	0.673302802407	0.601923031729	0.561699015851	0.70804318661	0.610254835228	0.567114048626	0.553843753749	0.523375154486	0.550379185947	0.680176541875	0.530998981906	0.545313172191	0.0	0.823756762556	0.811737588406	0.819275600661	0.822068548301	0.526692975949	0.498171223874	0.63366968265	0.555681283287	0.721550023126	0.595262483443	0.681032481654	0.615276832784
146	0.857249458779	0.866274108745	0.85841533463	0.888480848496	0.885771125398	0.881677000011	0.795476179991	0.884073829862	0.868646674335	0.868317060611	0.850991421889	0.863335257734	0.913608651351	0.839904902122	0.884257287482	0.823756762556	0.0	0.505356612795	0.473557995839	0.438789868452	0.838960710454	0.79802692856	0.779975234904	0.819099364567	0.916588556484	0.893277652229	0.896047753371	0.867920298396
147	0.846728646929	0.858511383614	0.843746474598	0.883128111076	0.883616202909	0.871235303098	0.786504703156	0.879077650783	0.864848151374	0.86155828325	0.841294952427	0.852895900456	0.909184134623	0.830037905351	0.873054957694	0.811737588406	0.505356612795	0.0	0.447999941206	0.459474837088	0.829970579203	0.782072747396	0.767497494409	0.811336566763	0.90870678304	0.890138284161	0.88744449135	0.854491395495
145	0.860286426101	0.867870538625	0.857597759	0.89051759029	0.893987930148	0.877661127336	0.801217375989	0.89090887737	0.872716961897	0.86963190153	0.851281605112	0.861474481823	0.91578256922	0.843552773692	0.880662674	0.819275600661	0.473557995839	0.447999941206	0.0	0.456429085839	0.841152477768	0.794961892748	0.776820074201	0.823003971664	0.916770394662	0.893951885786	0.898741197773	0.868494726268
148	0.850992992762	0.859271665331	0.849338819251	0.890042416376	0.884122087666	0.879190123933	0.806127884929	0.881079594305	0.867036644742	0.867311927498	0.850070339961	0.860749159045	0.912750094813	0.834312028276	0.877580563532	0.822068548301	0.438789868452	0.459474837088	0.456429085839	0.0	0.83532198944	0.794539414432	0.770876709899	0.816032436588	0.907855762824	0.893931991979	0.89334896483	0.859402491522
