Group1	Group2	Group1 mean	Group1 std	Group2 mean	Group2 std	t stat	p-value
LB+LP	LB-AS	5.60252295455	1.24920111224	6.13165773333	1.03937834881	-1.31509569825	1.0
C-AS	LB	6.97733161538	2.33549030296	5.22132669565	1.22819710214	2.87151080153	0.04
C	LB-AS	9.80983222222	1.89761162224	6.13165773333	1.03937834881	6.50786229673	0.01
C-AS	C	6.97733161538	2.33549030296	9.80983222222	1.89761162224	-3.59720738137	0.04
C-AS	LB-AS	6.97733161538	2.33549030296	6.13165773333	1.03937834881	1.21922999179	1.0
LB+LP	C-AS	5.60252295455	1.24920111224	6.97733161538	2.33549030296	-2.20068700691	0.39
LB+LP	LB	5.60252295455	1.24920111224	5.22132669565	1.22819710214	1.00889507627	1.0
LB	LB-AS	5.22132669565	1.22819710214	6.13165773333	1.03937834881	-2.3068115444	0.25
C	LB	9.80983222222	1.89761162224	5.22132669565	1.22819710214	9.12799006683	0.01
LB+LP	C	5.60252295455	1.24920111224	9.80983222222	1.89761162224	-8.19543977932	0.01
