Group1	Group2	Group1 mean	Group1 std	Group2 mean	Group2 std	t stat	p-value
LB+LP	LB-AS	5.58891963636	1.24717245551	5.7614023	0.987600923869	-0.373549629924	1.0
C-AS	LB	7.04193007692	2.36257311016	5.24594852174	1.16193532923	2.96493045357	0.04
C	LB-AS	9.67624255556	1.71727139307	5.7614023	0.987600923869	6.38489731417	0.01
C-AS	C	7.04193007692	2.36257311016	9.67624255556	1.71727139307	-3.47712660447	0.02
C-AS	LB-AS	7.04193007692	2.36257311016	5.7614023	0.987600923869	1.53767096764	1.0
LB+LP	C-AS	5.58891963636	1.24717245551	7.04193007692	2.36257311016	-2.30900457382	0.18
LB+LP	LB	5.58891963636	1.24717245551	5.24594852174	1.16193532923	0.93346475616	1.0
LB	LB-AS	5.24594852174	1.16193532923	5.7614023	0.987600923869	-1.18608836789	1.0
C	LB	9.67624255556	1.71727139307	5.24594852174	1.16193532923	9.58486388367	0.01
LB+LP	C	5.58891963636	1.24717245551	9.67624255556	1.71727139307	-8.48469335396	0.01
