Group1	Group2	Group1 mean	Group1 std	Group2 mean	Group2 std	t stat	p-value
C-AS	LB	40.3039880952	7.66426705159	55.0910664683	23.6003108328	-1.91331022177	0.64
LB+LP	LB	53.5646799629	20.1615551783	55.0910664683	23.6003108328	-0.124447734161	1.0
C-AS	LB-AS	40.3039880952	7.66426705159	32.8083333333	13.7148658869	1.17523438768	1.0
C-AS	C	40.3039880952	7.66426705159	59.4843477987	29.8916220286	-2.11876627144	0.37
LB+LP	C	53.5646799629	20.1615551783	59.4843477987	29.8916220286	-0.472524206499	1.0
C-AS	LB+LP	40.3039880952	7.66426705159	53.5646799629	20.1615551783	-1.92939144104	0.74
C	LB-AS	59.4843477987	29.8916220286	32.8083333333	13.7148658869	1.46177397779	1.0
LB	LB-AS	55.0910664683	23.6003108328	32.8083333333	13.7148658869	1.39361637291	1.0
C	LB	59.4843477987	29.8916220286	55.0910664683	23.6003108328	0.362608635283	1.0
LB+LP	LB-AS	53.5646799629	20.1615551783	32.8083333333	13.7148658869	1.45695716553	1.0
