Group1	Group2	Group1 mean	Group1 std	Group2 mean	Group2 std	t stat	p-value
C-NO	C-EARLY	322.443995746	46.7932567228	450.250901859	210.905839144	-1.02468869683	1.0
C	LB500-NO	1781.8702875	85.7009765146	512.409918659	134.752325821	13.7684624508	0.273
C	C-LATE	1781.8702875	85.7009765146	240.127190012	38.342132605	28.4424489524	0.693
LB500-LATE	LB500-NO	324.403730767	32.1915612071	512.409918659	134.752325821	-2.35041488223	1.0
C-LATE	C-NO	240.127190012	38.342132605	322.443995746	46.7932567228	-2.35681086719	1.0
C-LATE	LB500-NO	240.127190012	38.342132605	512.409918659	134.752325821	-3.36619510813	0.399
C-LATE	LB500-EARLY	240.127190012	38.342132605	363.389999383	93.3155678962	-2.11623207902	1.0
C-NO	LB500-LATE	322.443995746	46.7932567228	324.403730767	32.1915612071	-0.0597629685063	1.0
C-LATE	C-EARLY	240.127190012	38.342132605	450.250901859	210.905839144	-1.69779931827	0.42
C-LATE	LB500-LATE	240.127190012	38.342132605	324.403730767	32.1915612071	-2.91568614655	1.0
C-NO	LB500-EARLY	322.443995746	46.7932567228	363.389999383	93.3155678962	-0.679376656555	1.0
C	C-NO	1781.8702875	85.7009765146	322.443995746	46.7932567228	25.8880390701	0.504
C	C-EARLY	1781.8702875	85.7009765146	450.250901859	210.905839144	10.1313468251	0.462
C-NO	LB500-NO	322.443995746	46.7932567228	512.409918659	134.752325821	-2.30662831266	1.0
C-EARLY	LB500-NO	450.250901859	210.905839144	512.409918659	134.752325821	-0.430170627747	1.0
LB500-LATE	LB500-EARLY	324.403730767	32.1915612071	363.389999383	93.3155678962	-0.684071684375	1.0
LB500-LATE	C-EARLY	324.403730767	32.1915612071	450.250901859	210.905839144	-1.02167920139	1.0
C	LB500-LATE	1781.8702875	85.7009765146	324.403730767	32.1915612071	27.5748080088	0.735
C	LB500-EARLY	1781.8702875	85.7009765146	363.389999383	93.3155678962	19.3915817051	0.819
LB500-EARLY	LB500-NO	363.389999383	93.3155678962	512.409918659	134.752325821	-1.57472082554	1.0
LB500-EARLY	C-EARLY	363.389999383	93.3155678962	450.250901859	210.905839144	-0.652339646026	1.0
