Group1	Group2	Group1 mean	Group1 std	Group2 mean	Group2 std	t stat	p-value
C-AS	LB	24.2666666667	4.00631446039	40.8375	17.123663269	-3.05720210131	0.08
LB+LP	LB	40.3285714286	14.3152979397	40.8375	17.123663269	-0.0576655525413	1.0
C-AS	LB-AS	24.2666666667	4.00631446039	23.4333333333	12.0167475725	0.186068837822	1.0
C-AS	C	24.2666666667	4.00631446039	42.4409090909	26.5316048086	-2.28788878725	0.23
LB+LP	C	40.3285714286	14.3152979397	42.4409090909	26.5316048086	-0.194444325712	1.0
C-AS	LB+LP	24.2666666667	4.00631446039	40.3285714286	14.3152979397	-3.45205017952	0.02
C	LB-AS	42.4409090909	26.5316048086	23.4333333333	12.0167475725	1.17388839912	1.0
LB	LB-AS	40.8375	17.123663269	23.4333333333	12.0167475725	1.46299282252	1.0
C	LB	42.4409090909	26.5316048086	40.8375	17.123663269	0.153892491014	1.0
LB+LP	LB-AS	40.3285714286	14.3152979397	23.4333333333	12.0167475725	1.6023791568	1.0
