	sequences per sample	iteration	146	151	145	147	150	177	178	170	157	168	153	167	171	158	152	166	175	163	165	148	160	156	162	173	161	155	176
alpha_rarefaction_10_0.txt	10	0	22.0	13.0	6.5	7.0	12.0	13.0	29.0	5.33333333333	12.0	9.0	13.0	22.0	3.0	1.0	7.0	4.0	2.0	5.0	4.0	13.0	3.0	3.0	4.5	2.0	2.0	1.0	4.0
alpha_rarefaction_10_1.txt	10	1	29.0	12.0	29.0	23.0	5.33333333333	7.0	13.0	5.5	3.0	9.0	6.5	6.2	12.0	2.0	7.0	11.0	1.0	3.0	4.5	9.0	4.0	3.0	4.0	1.0	3.0	1.0	5.5
alpha_rarefaction_10_2.txt	10	2	22.0	4.5	23.0	7.0	4.5	12.0	8.5	7.0	5.0	6.5	9.0	7.0	6.5	1.0	23.0	6.5	2.0	4.0	11.0	23.0	2.0	8.0	3.0	2.0	3.0	2.0	7.0
alpha_rarefaction_10_3.txt	10	3	22.0	8.5	29.0	13.0	6.5	9.0	5.5	7.0	6.5	16.0	3.0	5.33333333333	5.33333333333	1.0	12.0	7.0	2.0	6.5	4.5	13.0	3.0	12.0	3.0	2.0	2.0	1.0	4.5
alpha_rarefaction_10_4.txt	10	4	8.0	23.0	23.0	23.0	8.5	12.0	12.0	8.5	16.0	12.0	11.0	8.5	5.33333333333	2.0	13.0	16.0	2.0	2.0	9.0	22.0	3.0	6.5	3.0	2.0	3.0	1.0	4.0
alpha_rarefaction_10_5.txt	10	5	12.0	9.0	12.0	8.0	5.0	7.0	7.0	4.5	3.0	9.0	11.0	11.0	3.0	2.0	8.5	6.5	2.0	2.0	12.0	22.0	3.0	2.0	5.0	2.0	2.0	1.0	4.5
alpha_rarefaction_10_6.txt	10	6	16.0	22.0	23.0	8.5	13.0	9.0	12.0	4.0	8.0	12.0	22.0	9.0	5.0	2.0	6.5	6.5	4.0	3.0	4.0	7.0	4.0	6.5	2.0	1.0	1.0	1.0	3.0
alpha_rarefaction_10_7.txt	10	7	6.5	11.0	23.0	8.0	23.0	9.0	29.0	7.0	8.0	8.0	7.0	16.0	9.0	2.0	16.0	6.5	3.0	2.0	3.0	12.0	3.0	4.5	2.0	2.0	2.0	2.0	7.0
alpha_rarefaction_10_8.txt	10	8	16.0	5.33333333333	23.0	8.0	29.0	13.0	7.0	5.5	4.0	7.0	7.0	12.0	9.0	1.0	55.0	2.0	4.5	2.0	3.0	29.0	3.0	4.0	8.0	2.0	2.0	1.0	2.0
alpha_rarefaction_10_9.txt	10	9	6.5	6.5	55.0	5.0	11.0	29.0	3.0	16.0	3.0	12.0	11.0	16.0	5.0	1.0	12.0	7.0	2.0	2.0	4.0	23.0	3.0	11.0	9.0	2.0	2.0	1.0	3.0
alpha_rarefaction_1009_0.txt	1009	0	132.071428571	34.5	167.5	198.5	36.75	55.25	34.0	45.3333333333	32.0	50.0	44.5	54.0	16.5	6.0	40.25	54.1428571429	60.0	16.0	22.0	136.625	21.5	36.0	26.0	3.0	37.75	3.0	19.0
alpha_rarefaction_1009_1.txt	1009	1	160.5	40.0	158.117647059	170.5	33.0	60.6	33.0	38.0	33.0	60.0	40.0	37.4285714286	17.0	6.0	39.0	73.5	25.0	14.0	23.0	118.833333333	20.3333333333	31.0	27.5	3.0	19.5	2.0	14.5
alpha_rarefaction_1009_2.txt	1009	2	168.111111111	35.0	220.8	152.1	39.0	60.3333333333	27.5	35.3333333333	29.75	49.25	38.6666666667	41.25	22.0	5.0	85.0	44.6666666667	23.2	14.25	19.25	131.615384615	17.6	51.0	18.0	3.0	32.0	2.0	11.0
alpha_rarefaction_1009_3.txt	1009	3	137.4	34.5	172.1	170.125	34.25	52.0	24.75	37.5	26.5	71.0	85.0	49.0	23.0	6.0	50.0	56.0	27.75	16.0	25.0	120.071428571	27.25	32.6666666667	14.3333333333	3.0	36.0	5.5	18.0
alpha_rarefaction_1009_4.txt	1009	4	143.5	40.0	174.0	159.8125	38.0	47.9090909091	17.0	45.0	43.0	64.0	39.5	37.5	17.25	6.0	43.2	50.625	28.75	20.3333333333	27.0	151.583333333	24.0	42.3333333333	15.25	3.0	25.5	3.0	14.0
alpha_rarefaction_1009_5.txt	1009	5	142.214285714	34.0	156.15	125.0	39.0	52.2	21.0	53.0	26.5	54.5	42.0	41.0	18.0	8.0	40.0	79.0	26.0	18.3333333333	20.0	138.375	25.0	33.3333333333	27.5	3.0	19.3333333333	3.0	9.0
alpha_rarefaction_1009_6.txt	1009	6	151.909090909	45.3333333333	182.058823529	128.1875	35.5	44.0	35.0	39.2	28.0	41.0	55.25	38.5	16.5	8.0	58.5	58.0	28.0	25.5	24.0	186.153846154	19.0	46.0	25.2	3.0	32.25	4.0	9.0
alpha_rarefaction_1009_7.txt	1009	7	157.0	49.0	184.833333333	173.714285714	35.5	52.0	18.75	32.6666666667	28.0	52.0	40.5	37.5	19.0	5.0	58.3333333333	48.75	21.2	15.5	28.5	119.833333333	26.0	44.0	34.0	3.0	22.75	5.0	23.0
alpha_rarefaction_1009_8.txt	1009	8	134.0	37.3333333333	173.066666667	127.058823529	40.75	59.75	16.5	36.0	36.5	42.0	38.0	46.0	25.5	5.0	42.25	45.6666666667	24.2	21.0	16.0	108.4	23.0	41.3333333333	22.0	3.0	27.5	12.0	9.0
alpha_rarefaction_1009_9.txt	1009	9	149.666666667	38.3333333333	121.615384615	130.75	41.0	47.6666666667	17.3333333333	34.8571428571	25.0	48.0	37.5	49.2	17.5	5.0	39.75	44.5	25.5	19.0	27.0	100.789473684	23.0	49.0	22.25	3.0	35.0	3.0	14.0
alpha_rarefaction_2008_0.txt	2008	0	160.045454545	65.75	257.5	174.076923077	41.0	75.0	31.5	87.0	46.0	59.0	42.0	45.75	22.5	7.0	48.0	59.0	38.3333333333	20.0	31.0	153.375	18.5	41.0	24.0	6.0	25.5	4.0	18.3333333333
alpha_rarefaction_2008_1.txt	2008	1	138.884615385	50.5	216.5	187.125	39.0	65.0	23.0	49.0	28.5	59.3333333333	124.0	62.0	23.3333333333	12.0	56.25	64.0	35.0	18.3333333333	22.75	165.272727273	21.75	37.75	22.5	4.0	35.0	3.0	31.0
alpha_rarefaction_2008_2.txt	2008	2	158.0	56.2	195.681818182	191.5	38.5	49.75	24.0	43.6666666667	27.3333333333	49.5	185.0	56.25	34.0	8.5	47.6	68.0	29.0	18.0	38.0	156.0	22.75	37.0	32.0	3.0	34.0	4.0	11.5
alpha_rarefaction_2008_3.txt	2008	3	130.222222222	44.3636363636	178.275862069	168.384615385	54.0	76.0	26.75	54.1666666667	31.0	61.0	49.6	65.5	21.0	11.0	46.25	51.75	43.0	19.5	23.6	138.0	24.5	76.0	21.75	3.0	33.5	4.0	17.0
