Group1	Group2	Group1 mean	Group1 std	Group2 mean	Group2 std	t stat	p-value
LB+LP	LB-AS	317.483412152	85.5282778425	324.420723501	63.2633075205	-0.223442715336	1.0
C-AS	LB	422.322526271	143.058863802	303.614551884	76.3877976897	3.1530504462	0.03
C	LB-AS	528.945795173	190.291982578	324.420723501	63.2633075205	3.20410020326	0.02
C-AS	C	422.322526271	143.058863802	528.945795173	190.291982578	-1.68691022216	1.0
C-AS	LB-AS	422.322526271	143.058863802	324.420723501	63.2633075205	1.92793230536	0.63
LB+LP	C-AS	317.483412152	85.5282778425	422.322526271	143.058863802	-2.67331901375	0.13
LB+LP	LB	317.483412152	85.5282778425	303.614551884	76.3877976897	0.567265317991	1.0
LB	LB-AS	303.614551884	76.3877976897	324.420723501	63.2633075205	-0.73268774288	1.0
C	LB	528.945795173	190.291982578	303.614551884	76.3877976897	5.11527950923	0.01
LB+LP	C	317.483412152	85.5282778425	528.945795173	190.291982578	-4.71164140329	0.01
