Group1	Group2	Group1 mean	Group1 std	Group2 mean	Group2 std	t stat	p-value
LB+LP	LB-AS	259.254884024	70.6516649135	278.793402637	62.7939077735	-0.839820515508	1.0
C-AS	LB	344.511665166	125.329057295	248.022335628	78.0329868527	2.76355745006	0.15
C	LB-AS	493.146279695	101.685263501	278.793402637	62.7939077735	6.89315432048	0.01
C-AS	C	344.511665166	125.329057295	493.146279695	101.685263501	-3.51997050945	0.02
C-AS	LB-AS	344.511665166	125.329057295	278.793402637	62.7939077735	1.72326076313	1.0
LB+LP	C-AS	259.254884024	70.6516649135	344.511665166	125.329057295	-2.49839761293	0.17
LB+LP	LB	259.254884024	70.6516649135	248.022335628	78.0329868527	0.494114051839	1.0
LB	LB-AS	248.022335628	78.0329868527	278.793402637	62.7939077735	-1.24643805176	1.0
C	LB	493.146279695	101.685263501	248.022335628	78.0329868527	8.51736590735	0.01
LB+LP	C	259.254884024	70.6516649135	493.146279695	101.685263501	-8.33922730483	0.01
