# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within treatment	All between treatment	-17.2934946194	9.993765472e-65	1.35915210419e-62	0.001	0.136
All within treatment	LB+LP vs. LB+LP	4.54187147839	6.22199101064e-06	0.000846190777446	0.001	0.136
All within treatment	C-AS vs. C-AS	-9.37610072687	5.43318051805e-20	7.38912550455e-18	0.001	0.136
All within treatment	C vs. C	-7.67287857829	4.08345913714e-14	5.55350442651e-12	0.001	0.136
All within treatment	LB vs. LB	5.08853489231	4.25909771007e-07	5.79237288569e-05	0.001	0.136
All within treatment	LB-AS vs. LB-AS	3.49599296023	0.000494793135268	0.0672918663965	0.003	0.408
All within treatment	LB+LP vs. C-AS	-16.0248674803	4.03552397951e-52	5.48831261213e-50	0.001	0.136
All within treatment	LB+LP vs. C	-24.3943406747	2.77823484981e-107	3.77839939575e-105	0.001	0.136
All within treatment	LB+LP vs. LB	6.35472788703	2.86581203213e-10	3.89750436369e-08	0.001	0.136
All within treatment	LB+LP vs. LB-AS	4.20897146677	2.76559365706e-05	0.0037612073736	0.001	0.136
All within treatment	C-AS vs. C	-17.7173763563	1.14234579787e-61	1.55359028511e-59	0.001	0.136
All within treatment	C-AS vs. LB	-16.4631218852	1.09166971783e-54	1.48467081625e-52	0.001	0.136
All within treatment	C-AS vs. LB-AS	-10.7224988776	1.75096954704e-25	2.38131858398e-23	0.001	0.136
All within treatment	C vs. LB	-29.1671658374	1.22905588045e-142	1.67151599741e-140	0.001	0.136
All within treatment	C vs. LB-AS	-18.9500685348	1.99088122248e-69	2.70759846258e-67	0.001	0.136
All within treatment	LB vs. LB-AS	3.7359513851	0.000196079319672	0.0266667874754	0.001	0.136
All between treatment	LB+LP vs. LB+LP	14.5767343177	0.0	0.0	0.001	0.136
All between treatment	C-AS vs. C-AS	-3.56249902313	0.000372457523671	0.0506542232193	0.001	0.136
All between treatment	C vs. C	-0.0570170290705	0.954534954921	1	0.949	1.000
All between treatment	LB vs. LB	15.593633341	0.0	0.0	0.001	0.136
All between treatment	LB-AS vs. LB-AS	10.2165564663	0.0	0.0	0.001	0.136
All between treatment	LB+LP vs. C-AS	-5.76514875679	8.85321646997e-09	1.20403743992e-06	0.001	0.136
All between treatment	LB+LP vs. C	-12.2778637306	5.48561993537e-34	7.4604431121e-32	0.001	0.136
All between treatment	LB+LP vs. LB	21.2612618595	0.0	0.0	0.001	0.136
All between treatment	LB+LP vs. LB-AS	16.2022350533	0.0	0.0	0.001	0.136
All between treatment	C-AS vs. C	-9.0843012642	1.70284672697e-19	2.31587154868e-17	0.001	0.136
All between treatment	C-AS vs. LB	-6.11889161556	1.04408335159e-09	1.41995335816e-07	0.001	0.136
All between treatment	C-AS vs. LB-AS	-1.81259490382	0.0699807574452	1	0.065	1.000
All between treatment	C vs. LB	-15.9751231043	1.34310647524e-55	1.82662480633e-53	0.001	0.136
All between treatment	C vs. LB-AS	-7.97188707071	2.08935523568e-15	2.84152312052e-13	0.001	0.136
All between treatment	LB vs. LB-AS	15.9963220769	0.0	0.0	0.001	0.136
LB+LP vs. LB+LP	C-AS vs. C-AS	-13.3510417333	2.25467114873e-32	3.06635276228e-30	0.001	0.136
LB+LP vs. LB+LP	C vs. C	-10.3491043478	2.72241488132e-22	3.7024842386e-20	0.001	0.136
LB+LP vs. LB+LP	LB vs. LB	0.382052614407	0.702590724113	1	0.700	1.000
LB+LP vs. LB+LP	LB-AS vs. LB-AS	0.388925416137	0.69757914432	1	0.690	1.000
LB+LP vs. LB+LP	LB+LP vs. C-AS	-19.7176085241	6.78581216352e-65	9.22870454238e-63	0.001	0.136
LB+LP vs. LB+LP	LB+LP vs. C	-29.4214844735	4.53253550163e-120	6.16424828221e-118	0.001	0.136
LB+LP vs. LB+LP	LB+LP vs. LB	0.020347540961	0.983771653729	1	0.976	1.000
LB+LP vs. LB+LP	LB+LP vs. LB-AS	-1.25582575708	0.209703787235	1	0.197	1.000
LB+LP vs. LB+LP	C-AS vs. C	-19.5233415698	2.26468825979e-62	3.07997603331e-60	0.001	0.136
LB+LP vs. LB+LP	C-AS vs. LB	-19.8028509982	1.09859637727e-65	1.49409107309e-63	0.001	0.136
LB+LP vs. LB+LP	C-AS vs. LB-AS	-15.107026617	1.45826930505e-41	1.98324625487e-39	0.001	0.136
LB+LP vs. LB+LP	C vs. LB	-38.1692604279	2.13909435222e-167	2.90916831901e-165	0.001	0.136
LB+LP vs. LB+LP	C vs. LB-AS	-27.5058137172	4.75762876134e-102	6.47037511542e-100	0.001	0.136
LB+LP vs. LB+LP	LB vs. LB-AS	-2.00732843982	0.0451829813452	1	0.042	1.000
