# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within treatment	All between treatment	-14.7881149168	3.20463404451e-48	4.35830230054e-46	0.001	0.136
All within treatment	LB+LP vs. LB+LP	6.68783230865	3.61157770357e-11	4.91174567685e-09	0.001	0.136
All within treatment	C-AS vs. C-AS	-6.29876808083	4.65390927165e-10	6.32931660945e-08	0.001	0.136
All within treatment	C vs. C	-11.8190328009	2.39888392773e-30	3.26248214171e-28	0.001	0.136
All within treatment	LB vs. LB	7.52050935584	1.13686837722e-13	1.54614099301e-11	0.001	0.136
All within treatment	LB-AS vs. LB-AS	2.88367508686	0.00402624700722	0.547569592982	0.008	1.000
All within treatment	LB+LP vs. C-AS	-10.630157816	3.15877170483e-25	4.29592951856e-23	0.001	0.136
All within treatment	LB+LP vs. C	-23.5653440747	8.97979813262e-103	1.22125254604e-100	0.001	0.136
All within treatment	LB+LP vs. LB	10.2336356813	0.0	0.0	0.001	0.136
All within treatment	LB+LP vs. LB-AS	5.93201230829	4.03909905522e-09	5.4931747151e-07	0.001	0.136
All within treatment	C-AS vs. C	-16.5574774504	3.36357937318e-55	4.57446794753e-53	0.001	0.136
All within treatment	C-AS vs. LB	-10.7173049872	1.34648861218e-25	1.83122451257e-23	0.001	0.136
All within treatment	C-AS vs. LB-AS	-5.94922403136	3.7622549685e-09	5.11666675715e-07	0.001	0.136
All within treatment	C vs. LB	-24.9675109174	5.23571470257e-113	7.12057199549e-111	0.001	0.136
All within treatment	C vs. LB-AS	-14.8113559403	3.31953696344e-45	4.51457027028e-43	0.001	0.136
All within treatment	LB vs. LB-AS	6.27128684518	5.19255083375e-10	7.06186913391e-08	0.001	0.136
All between treatment	LB+LP vs. LB+LP	16.4884571348	0.0	0.0	0.001	0.136
All between treatment	C-AS vs. C-AS	-1.79559197485	0.0726525246628	1	0.064	1.000
All between treatment	C vs. C	-5.83901646946	5.74849132896e-09	7.81794820739e-07	0.001	0.136
All between treatment	LB vs. LB	17.4205760035	0.0	0.0	0.001	0.136
