# Constructed from biom file
#OTU ID	657	658	659	660	662	663	664	665	667	668	669	670	672	673	674	675	677	678	679	680	692	693	694	695	697	698	699	700
No blast hit;Other;Other;Other	7.28173013908e-05	0.000156022467235	8.00993231607e-05	0.000200601805416	0.0	8.93655049151e-05	0.000151251607048	0.000317100792752	0.000117619383674	0.000110668437362	0.0	0.000245796873464	0.00055583628095	0.00039283469516	0.000157666535278	0.000184604024368	0.000221072644471	0.000111315188958	0.000134861766689	5.38444970924e-05	0.0	5.4287342906e-05	0.0	5.23944252332e-05	2.82573681087e-05	4.45414458153e-05	0.0	4.75646879756e-05
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales	0.0246486565208	0.0500832119825	0.0145780768153	0.0348244734203	0.0709479227618	0.0603663985702	0.0	0.0486523216308	0.186740374814	0.0390659583887	0.0732239929378	0.0614983777406	0.0157655381506	0.0478472658705	0.00961765865195	0.0205525813796	0.0751646991201	0.0650080703512	0.0119577433131	0.0463870342451	0.00168325878902	0.00119432154393	0.0393758559969	0.00188619930839	0.000536889994066	0.00530043205202	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales	3.64086506954e-05	0.0	0.000440546277384	0.00264794383149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.91593746928e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.00269424015146	0.000832119825255	0.0101325643798	0.00453360080241	0.0	0.00138516532618	0.0	0.0	0.0	0.00271137671536	0.00130093388468	0.000393274997542	0.0	0.0	0.0	0.0	0.00817968784543	0.00389603161351	0.0	0.00107688994185	0.0	2.7143671453e-05	0.0	0.0	2.82573681087e-05	0.0	0.0105139638582	0.00223554033486
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__unidentified	0.39998543654	0.096161847306	0.170972005287	0.291273821464	0.0	0.0	0.0	0.0	0.00117619383674	0.0	0.00376341588069	0.00388359060073	5.05305709955e-05	0.0	0.00149783208514	0.00104608947142	0.00278551532033	0.0	0.0	0.000969200947663	0.0	0.0	0.0	0.000261972126166	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales	0.00141993737712	0.00104014978157	0.000440546277384	0.000601805416249	0.0	0.000983020554066	0.0	0.000860702151755	0.0	0.0	0.000464619244529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00269222485462	4.80931082576e-05	2.7143671453e-05	0.0	0.0	0.0	0.0	0.700492842056	0.79347412481
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Incertae_sedis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.15346747892e-05	4.42145288942e-05	0.0	0.0	0.0	0.96977348146	0.95515865476	0.543778125611	0.953106989416	0.991494532199	0.908333704512	0.0	9.51293759513e-05
k__Fungi;p__Ascomycota;c__Incertae_sedis;o__Incertae_sedis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016897441915	0.00180745814307
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	0.000182043253477	0.0	0.000600744923705	0.0	0.000658279695728	0.000848972296693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000265287173365	0.0	0.0	0.0	9.61862165152e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.238549479356	0.309288537549	0.0221875125155	0.0732998996991	0.224217378584	0.252680965147	0.0660969522801	0.173635334088	0.156237747981	0.142264276228	0.106258421224	0.187887130076	0.353511874684	0.263434946574	0.172487189594	0.0777798289336	0.123314321086	0.160739132855	0.140570914812	0.0869319405557	0.00420814697254	0.00868597486496	0.097192330268	0.00434873729435	0.000819463675153	0.0164803349517	0.00333255104436	0.0015696347032
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	0.0400131071143	0.0821198252548	0.0254715847651	0.104513540622	0.00698507899356	0.00241286863271	7.56258035242e-05	0.00140430351076	0.00192111660002	0.0	0.00209078660038	0.00088486874447	0.00136432541688	0.0	0.0	0.0	0.000663217933413	0.0044526075583	0.0	0.0	0.000120232770644	0.0	0.0	0.000104788850466	0.000113029472435	0.000267248674892	0.00375498709223	0.00152207001522
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Incertae_sedis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000442145288942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.00116507682225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00362403010733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales	0.0	0.0	0.000200248307902	0.0	0.00109713282621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.15346747892e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00234686693264	0.0
