Group1	Group2	Group1 mean	Group1 std	Group2 mean	Group2 std	t stat	p-value
C-NO	C-EARLY	10.78521625	1.492249812	13.85976925	8.01014843669	-0.653572254908	1.0
C	LB500-NO	42.17532375	1.94758443781	15.0195275	2.8083269504	13.7627663573	0.462
C	C-LATE	42.17532375	1.94758443781	8.804431	0.701358692777	27.9224543028	0.714
LB500-LATE	LB500-NO	9.894014	1.00026131819	15.0195275	2.8083269504	-2.97793333384	0.399
C-LATE	C-NO	8.804431	0.701358692777	10.78521625	1.492249812	-2.08073272413	1.0
C-LATE	LB500-NO	8.804431	0.701358692777	15.0195275	2.8083269504	-3.71896990577	0.063
C-LATE	LB500-EARLY	8.804431	0.701358692777	11.170421	2.7198759624	-1.4589662111	1.0
C-NO	LB500-LATE	10.78521625	1.492249812	9.894014	1.00026131819	0.859241146055	1.0
C-LATE	C-EARLY	8.804431	0.701358692777	13.85976925	8.01014843669	-1.08895984166	1.0
C-LATE	LB500-LATE	8.804431	0.701358692777	9.894014	1.00026131819	-1.54480774427	1.0
C-NO	LB500-EARLY	10.78521625	1.492249812	11.170421	2.7198759624	-0.215061360406	1.0
C	C-NO	42.17532375	1.94758443781	10.78521625	1.492249812	22.1594504142	0.42
C	C-EARLY	42.17532375	1.94758443781	13.85976925	8.01014843669	5.94940029041	0.588
C-NO	LB500-NO	10.78521625	1.492249812	15.0195275	2.8083269504	-2.30617604544	0.966
C-EARLY	LB500-NO	13.85976925	8.01014843669	15.0195275	2.8083269504	-0.236653854284	1.0
LB500-LATE	LB500-EARLY	9.894014	1.00026131819	11.170421	2.7198759624	-0.762878645291	1.0
LB500-LATE	C-EARLY	9.894014	1.00026131819	13.85976925	8.01014843669	-0.850914643919	1.0
C	LB500-LATE	42.17532375	1.94758443781	9.894014	1.00026131819	25.5376260402	0.504
C	LB500-EARLY	42.17532375	1.94758443781	11.170421	2.7198759624	16.0531488295	0.357
LB500-EARLY	LB500-NO	11.170421	2.7198759624	15.0195275	2.8083269504	-1.70528116454	1.0
LB500-EARLY	C-EARLY	11.170421	2.7198759624	13.85976925	8.01014843669	-0.550645238777	1.0
