# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within treatment	All between treatment	-3.90558979423	0.000112859549625	0.0490939040868	0.001	0.435
All within treatment	C vs. C	-3.41539807246	0.00147340112208	0.640929488106	0.006	1.000
All within treatment	C-LATE vs. C-LATE	1.24191685959	0.22099853943	1	0.209	1.000
All within treatment	C-NO vs. C-NO	1.36819417025	0.178358553168	1	0.136	1.000
All within treatment	LB500-EARLY vs. LB500-EARLY	0.996430072633	0.324615680448	1	0.362	1.000
All within treatment	LB500-LATE vs. LB500-LATE	1.34410504543	0.185963410856	1	0.140	1.000
All within treatment	C-EARLY vs. C-EARLY	-2.94827306412	0.00514832887483	1	0.010	1.000
All within treatment	LB500-NO vs. LB500-NO	0.699842266341	0.487794922491	1	0.534	1.000
All within treatment	C vs. C-LATE	-19.889581483	4.10767060311e-25	1.78683671235e-22	0.001	0.435
All within treatment	C vs. C-NO	-19.6997715461	6.24329701753e-25	2.71583420262e-22	0.001	0.435
All within treatment	C vs. LB500-EARLY	-17.0755154451	2.86803477563e-22	1.2475951274e-19	0.001	0.435
All within treatment	C vs. LB500-LATE	-16.5949113717	9.49071360669e-22	4.12846041891e-19	0.001	0.435
All within treatment	C vs. C-EARLY	-17.5999235031	7.98664167222e-23	3.47418912742e-20	0.001	0.435
All within treatment	C vs. LB500-NO	-16.6159006809	9.00284902659e-22	3.91623932657e-19	0.001	0.435
All within treatment	C-LATE vs. C-NO	2.16324950508	0.0350516964624	1	0.025	1.000
All within treatment	C-LATE vs. LB500-EARLY	-1.67082990296	0.100650914976	1	0.101	1.000
All within treatment	C-LATE vs. LB500-LATE	-1.69343492078	0.0962430744538	1	0.082	1.000
All within treatment	C-LATE vs. C-EARLY	-2.68316979007	0.0097067917321	1	0.009	1.000
All within treatment	C-LATE vs. LB500-NO	-1.42445556173	0.160176417538	1	0.153	1.000
All within treatment	C-NO vs. LB500-EARLY	-1.61675368211	0.111868834949	1	0.118	1.000
All within treatment	C-NO vs. LB500-LATE	-1.52970280173	0.132037437995	1	0.133	1.000
All within treatment	C-NO vs. C-EARLY	-2.64368706268	0.010762340943	1	0.008	1.000
All within treatment	C-NO vs. LB500-NO	-1.18846975619	0.239946571203	1	0.240	1.000
All within treatment	LB500-EARLY vs. LB500-LATE	1.65412818853	0.104012842911	1	0.108	1.000
All within treatment	LB500-EARLY vs. C-EARLY	-1.61374067295	0.112522595284	1	0.104	1.000
All within treatment	LB500-EARLY vs. LB500-NO	1.08848553077	0.281305774216	1	0.291	1.000
All within treatment	LB500-LATE vs. C-EARLY	-1.81548003735	0.0751094050162	1	0.074	1.000
All within treatment	LB500-LATE vs. LB500-NO	1.39450463088	0.168983337665	1	0.213	1.000
All within treatment	C-EARLY vs. LB500-NO	-1.85845935099	0.0686610238132	1	0.062	1.000
All between treatment	C vs. C	-0.451040043753	0.652273003011	1	0.734	1.000
All between treatment	C-LATE vs. C-LATE	2.0945342499	0.0370085323454	1	0.025	1.000
All between treatment	C-NO vs. C-NO	2.14997134268	0.0323161021127	1	0.027	1.000
