# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within treatment	All between treatment	-3.87033253906	0.000129710034441	0.0564238649818	0.001	0.435
All within treatment	C vs. C	-3.61908702831	0.000821135030237	0.357193738153	0.004	1.000
All within treatment	C-LATE vs. C-LATE	1.2605954058	0.214252255814	1	0.181	1.000
All within treatment	C-NO vs. C-NO	1.39007963875	0.171659148562	1	0.106	1.000
All within treatment	LB500-EARLY vs. LB500-EARLY	1.03511601494	0.306401230034	1	0.394	1.000
All within treatment	LB500-LATE vs. LB500-LATE	1.37576071911	0.176019914494	1	0.101	1.000
All within treatment	C-EARLY vs. C-EARLY	-3.01758829406	0.00426977845404	1	0.009	1.000
All within treatment	LB500-NO vs. LB500-NO	0.75197023214	0.456165510973	1	0.510	1.000
All within treatment	C vs. C-LATE	-19.6332739116	7.23495330208e-25	3.14720468641e-22	0.001	0.435
All within treatment	C vs. C-NO	-19.4358298606	1.12338435272e-24	4.88672193431e-22	0.001	0.435
All within treatment	C vs. LB500-EARLY	-16.9927761308	3.51808760382e-22	1.53036810766e-19	0.001	0.435
All within treatment	C vs. LB500-LATE	-16.6055872368	9.2392984444e-22	4.01909482331e-19	0.001	0.435
All within treatment	C vs. C-EARLY	-17.6440765779	7.18074957778e-23	3.12362606634e-20	0.001	0.435
All within treatment	C vs. LB500-NO	-16.4398696742	1.4035525009e-21	6.10545337893e-19	0.001	0.435
All within treatment	C-LATE vs. C-NO	2.17162410577	0.0343802487796	1	0.028	1.000
All within treatment	C-LATE vs. LB500-EARLY	-1.39695193187	0.168249982562	1	0.167	1.000
All within treatment	C-LATE vs. LB500-LATE	-1.41030119873	0.164292945912	1	0.187	1.000
All within treatment	C-LATE vs. C-EARLY	-2.60267758361	0.0119689110323	1	0.015	1.000
All within treatment	C-LATE vs. LB500-NO	-1.25797067095	0.213916542278	1	0.239	1.000
All within treatment	C-NO vs. LB500-EARLY	-1.3440710005	0.184650854497	1	0.194	1.000
All within treatment	C-NO vs. LB500-LATE	-1.19343113416	0.238015426359	1	0.251	1.000
All within treatment	C-NO vs. C-EARLY	-2.56420612764	0.0132116315185	1	0.018	1.000
All within treatment	C-NO vs. LB500-NO	-0.981426714992	0.330841344654	1	0.340	1.000
All within treatment	LB500-EARLY vs. LB500-LATE	1.6100431264	0.113329115656	1	0.133	1.000
All within treatment	LB500-EARLY vs. C-EARLY	-1.65930791036	0.102960523583	1	0.101	1.000
All within treatment	LB500-EARLY vs. LB500-NO	1.08277068057	0.283811869493	1	0.259	1.000
All within treatment	LB500-LATE vs. C-EARLY	-1.89797140784	0.0631518940825	1	0.065	1.000
All within treatment	LB500-LATE vs. LB500-NO	1.42991033422	0.158611574829	1	0.161	1.000
All within treatment	C-EARLY vs. LB500-NO	-1.94778018126	0.0567465298924	1	0.059	1.000
All between treatment	C vs. C	-0.589118308892	0.556206852091	1	0.597	1.000
All between treatment	C-LATE vs. C-LATE	2.11332740247	0.0353563447089	1	0.023	1.000
All between treatment	C-NO vs. C-NO	2.17246405927	0.0305636612775	1	0.022	1.000
All between treatment	LB500-EARLY vs. LB500-EARLY	2.01025062755	0.045254108875	1	0.045	1.000
All between treatment	LB500-LATE vs. LB500-LATE	2.16588689833	0.0310674087352	1	0.032	1.000
All between treatment	C-EARLY vs. C-EARLY	0.0611703855462	0.951262184159	1	0.964	1.000
All between treatment	LB500-NO vs. LB500-NO	1.88107513041	0.0608809794644	1	0.036	1.000
All between treatment	C vs. C-LATE	-6.82574511732	4.35624258258e-11	1.89496552342e-08	0.001	0.435
All between treatment	C vs. C-NO	-6.73860438322	7.3851998236e-11	3.21256192326e-08	0.001	0.435
All between treatment	C vs. LB500-EARLY	-5.6225225509	4.08398359071e-08	1.77653286196e-05	0.001	0.435
All between treatment	C vs. LB500-LATE	-5.43783793933	1.06804840199e-07	4.64601054865e-05	0.001	0.435
All between treatment	C vs. C-EARLY	-6.25686003126	1.2507650798e-09	5.44082809713e-07	0.001	0.435
All between treatment	C vs. LB500-NO	-5.41171262651	1.22118380613e-07	5.31214955667e-05	0.001	0.435
All between treatment	C-LATE vs. C-NO	3.49913049967	0.000531657014717	0.231270801402	0.001	0.435
All between treatment	C-LATE vs. LB500-EARLY	1.86957509912	0.0624391109184	1	0.072	1.000
All between treatment	C-LATE vs. LB500-LATE	1.86631105926	0.0628955728331	1	0.066	1.000
All between treatment	C-LATE vs. C-EARLY	1.05791338371	0.290878197768	1	0.303	1.000
All between treatment	C-LATE vs. LB500-NO	1.93000125735	0.054474005244	1	0.051	1.000
All between treatment	C-NO vs. LB500-EARLY	1.89413314558	0.0590923154125	1	0.056	1.000
All between treatment	C-NO vs. LB500-LATE	1.96517442651	0.0502428166554	1	0.048	1.000
All between treatment	C-NO vs. C-EARLY	1.08120693653	0.280404238788	1	0.290	1.000
All between treatment	C-NO vs. LB500-NO	2.05658014172	0.0405221587059	1	0.032	1.000
All between treatment	LB500-EARLY vs. LB500-LATE	3.24438041606	0.00129909771339	0.565107505323	0.003	1.000
All between treatment	LB500-EARLY vs. C-EARLY	1.67286973359	0.0953122562539	1	0.083	1.000
All between treatment	LB500-EARLY vs. LB500-NO	3.00562777742	0.0028559728052	1	0.009	1.000
All between treatment	LB500-LATE vs. C-EARLY	1.57063464113	0.117237582637	1	0.131	1.000
All between treatment	LB500-LATE vs. LB500-NO	3.16440926585	0.00170044321248	0.739692797429	0.003	1.000
All between treatment	C-EARLY vs. LB500-NO	1.53761286183	0.125113297125	1	0.129	1.000
C vs. C	C-LATE vs. C-LATE	10.7531335074	1.32302356726e-05	0.00575515251757	0.014	1.000
C vs. C	C-NO vs. C-NO	11.0597122493	1.09732235074e-05	0.00477335222572	0.007	1.000
C vs. C	LB500-EARLY vs. LB500-EARLY	10.282514163	1.77994392392e-05	0.00774275606905	0.014	1.000
C vs. C	LB500-LATE vs. LB500-LATE	11.0589777133	1.09780805271e-05	0.00477546502928	0.020	1.000
C vs. C	C-EARLY vs. C-EARLY	1.20731171338	0.26651906955	1	0.261	1.000
C vs. C	LB500-NO vs. LB500-NO	9.28385745115	3.48406916031e-05	0.0151557008473	0.016	1.000
C vs. C	C vs. C-LATE	-18.3476942048	1.12422229638e-10	4.89036698924e-08	0.001	0.435
C vs. C	C vs. C-NO	-17.8470536971	1.59029527656e-10	6.91778445302e-08	0.001	0.435
C vs. C	C vs. LB500-EARLY	-14.0331108767	3.1317302324e-09	1.3623026511e-06	0.002	0.870
C vs. C	C vs. LB500-LATE	-13.8506892613	3.67564042953e-09	1.59890358685e-06	0.003	1.000
C vs. C	C vs. C-EARLY	-8.44806272616	1.22528229477e-06	0.000532997798223	0.004	1.000
C vs. C	C vs. LB500-NO	-11.502995401	3.46503326502e-08	1.50728947029e-05	0.001	0.435
C vs. C	C-LATE vs. C-NO	18.8535331804	7.8359541078e-13	3.40864003689e-10	0.002	0.870
C vs. C	C-LATE vs. LB500-EARLY	10.5543470114	6.98111057851e-09	3.03678310165e-06	0.001	0.435
C vs. C	C-LATE vs. LB500-LATE	12.2305094276	7.51700923729e-10	3.26989901822e-07	0.001	0.435
C vs. C	C-LATE vs. C-EARLY	1.99726769877	0.0620600980186	1	0.046	1.000
C vs. C	C-LATE vs. LB500-NO	9.35259285926	4.09171094784e-08	1.77989426231e-05	0.002	0.870
C vs. C	C-NO vs. LB500-EARLY	10.8136403671	4.86138662659e-09	2.11470318257e-06	0.003	1.000
C vs. C	C-NO vs. LB500-LATE	12.5816286163	4.86164664082e-10	2.11481628876e-07	0.002	0.870
C vs. C	C-NO vs. C-EARLY	2.02493074349	0.0588738486421	1	0.056	1.000
C vs. C	C-NO vs. LB500-NO	9.42133289926	3.68240034021e-08	1.60184414799e-05	0.002	0.870
C vs. C	LB500-EARLY vs. LB500-LATE	16.5914784781	6.18727291624e-12	2.69146371856e-09	0.002	0.870
C vs. C	LB500-EARLY vs. C-EARLY	3.68583690983	0.00183335681579	0.797510214869	0.002	0.870
C vs. C	LB500-EARLY vs. LB500-NO	13.4973177672	1.63255187147e-10	7.10160064088e-08	0.001	0.435
C vs. C	LB500-LATE vs. C-EARLY	3.92396209327	0.00109336215125	0.475612535795	0.001	0.435
C vs. C	LB500-LATE vs. LB500-NO	14.2959987987	6.62236931959e-11	2.88073065402e-08	0.003	1.000
C vs. C	C-EARLY vs. LB500-NO	3.69335584788	0.00180366819217	0.784595663592	0.003	1.000
C-LATE vs. C-LATE	C-NO vs. C-NO	1.33562541582	0.211273924532	1	0.237	1.000
C-LATE vs. C-LATE	LB500-EARLY vs. LB500-EARLY	-1.82768242298	0.09754470755	1	0.083	1.000
C-LATE vs. C-LATE	LB500-LATE vs. LB500-LATE	1.23390887889	0.245449807581	1	0.264	1.000
C-LATE vs. C-LATE	C-EARLY vs. C-EARLY	-4.33814418632	0.0014706468621	0.639731385014	0.003	1.000
C-LATE vs. C-LATE	LB500-NO vs. LB500-NO	-2.70158077235	0.0222528996244	1	0.024	1.000
C-LATE vs. C-LATE	C vs. C-LATE	-78.3078434735	4.13641055557e-22	1.79933859167e-19	0.001	0.435
C-LATE vs. C-LATE	C vs. C-NO	-74.9551017872	8.3158711101e-22	3.61740393289e-19	0.001	0.435
C-LATE vs. C-LATE	C vs. LB500-EARLY	-63.4534027821	1.18513004548e-20	5.15531569783e-18	0.001	0.435
C-LATE vs. C-LATE	C vs. LB500-LATE	-67.4096007971	4.51831715607e-21	1.96546796289e-18	0.001	0.435
C-LATE vs. C-LATE	C vs. C-EARLY	-24.2005252472	4.97065735783e-14	2.16223595066e-11	0.001	0.435
C-LATE vs. C-LATE	C vs. LB500-NO	-44.5414671415	3.30726184971e-18	1.43865890462e-15	0.001	0.435
C-LATE vs. C-LATE	C-LATE vs. C-NO	0.887778257508	0.385212392393	1	0.386	1.000
C-LATE vs. C-LATE	C-LATE vs. LB500-EARLY	-12.3856007306	7.75891613861e-11	3.3751285203e-08	0.001	0.435
C-LATE vs. C-LATE	C-LATE vs. LB500-LATE	-23.7364000356	4.01223608506e-16	1.745322697e-13	0.001	0.435
C-LATE vs. C-LATE	C-LATE vs. C-EARLY	-2.86149440978	0.00964728645144	1	0.010	1.000
C-LATE vs. C-LATE	C-LATE vs. LB500-NO	-8.61798522407	3.62395326375e-08	1.57641966973e-05	0.001	0.435
C-LATE vs. C-LATE	C-NO vs. LB500-EARLY	-12.8027915271	4.29369161965e-11	1.86775585455e-08	0.001	0.435
C-LATE vs. C-LATE	C-NO vs. LB500-LATE	-21.9421737958	1.82795648737e-15	7.95161072004e-13	0.001	0.435
C-LATE vs. C-LATE	C-NO vs. C-EARLY	-2.8457978654	0.00998982885954	1	0.012	1.000
C-LATE vs. C-LATE	C-NO vs. LB500-NO	-7.45546029059	3.40320999958e-07	0.000148039634982	0.001	0.435
C-LATE vs. C-LATE	LB500-EARLY vs. LB500-LATE	-2.29654060151	0.0325801266833	1	0.039	1.000
C-LATE vs. C-LATE	LB500-EARLY vs. C-EARLY	-3.21450436354	0.00434975021621	1	0.002	0.870
C-LATE vs. C-LATE	LB500-EARLY vs. LB500-NO	-3.02171353913	0.00673809208355	1	0.013	1.000
C-LATE vs. C-LATE	LB500-LATE vs. C-EARLY	-3.78896427579	0.001151801244	0.50103354114	0.003	1.000
C-LATE vs. C-LATE	LB500-LATE vs. LB500-NO	-2.05084394102	0.0536153072332	1	0.060	1.000
C-LATE vs. C-LATE	C-EARLY vs. LB500-NO	-3.6485496262	0.00159750172815	0.694913251744	0.005	1.000
C-NO vs. C-NO	LB500-EARLY vs. LB500-EARLY	-3.17665781168	0.00987534076831	1	0.008	1.000
C-NO vs. C-NO	LB500-LATE vs. LB500-LATE	-0.186820138078	0.855537422579	1	0.853	1.000
C-NO vs. C-NO	C-EARLY vs. C-EARLY	-4.4688683571	0.00119952479019	0.521793283732	0.005	1.000
C-NO vs. C-NO	LB500-NO vs. LB500-NO	-3.52926330928	0.00545350513763	1	0.009	1.000
C-NO vs. C-NO	C vs. C-LATE	-80.3612957007	2.73645206837e-22	1.19035664974e-19	0.001	0.435
C-NO vs. C-NO	C vs. C-NO	-76.8349127519	5.60066626254e-22	2.4362898242e-19	0.001	0.435
C-NO vs. C-NO	C vs. LB500-EARLY	-65.0250068206	8.02377003145e-21	3.49033996368e-18	0.001	0.435
