# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within treatment	All between treatment	-6.85623206889	3.22067776913e-11	1.40099482957e-08	0.001	0.435
All within treatment	C vs. C	2.20199068052	0.0330785622247	1	0.024	1.000
All within treatment	C-LATE vs. C-LATE	1.60692067613	0.115391180651	1	0.111	1.000
All within treatment	C-NO vs. C-NO	1.24720007361	0.219074559	1	0.223	1.000
All within treatment	LB500-EARLY vs. LB500-EARLY	-2.52627296895	0.015588636747	1	0.014	1.000
All within treatment	LB500-LATE vs. LB500-LATE	-1.84305857564	0.072220616314	1	0.069	1.000
All within treatment	C-EARLY vs. C-EARLY	-2.61944444552	0.0121186770147	1	0.013	1.000
All within treatment	LB500-NO vs. LB500-NO	1.29196287768	0.203270817321	1	0.212	1.000
All within treatment	C vs. C-LATE	-6.44002166344	3.58500823854e-08	1.55947858376e-05	0.001	0.435
All within treatment	C vs. C-NO	-2.33079544522	0.0236013429479	1	0.029	1.000
All within treatment	C vs. LB500-EARLY	-3.82596550712	0.000369396926126	0.160687662865	0.002	0.870
All within treatment	C vs. LB500-LATE	-3.4842681033	0.000998511778456	0.434352623628	0.003	1.000
All within treatment	C vs. C-EARLY	-4.8269026567	1.21746323832e-05	0.0052959650867	0.001	0.435
All within treatment	C vs. LB500-NO	-1.97920526425	0.0529981167148	1	0.049	1.000
All within treatment	C-LATE vs. C-NO	-5.72333108881	4.97154385109e-07	0.000216262157522	0.001	0.435
All within treatment	C-LATE vs. LB500-EARLY	-5.70975325046	6.53257985862e-07	0.00028416722385	0.001	0.435
All within treatment	C-LATE vs. LB500-LATE	-3.87223075228	0.000298066549795	0.129658949161	0.001	0.435
All within treatment	C-LATE vs. C-EARLY	-4.13410571283	0.000127548453636	0.0554835773317	0.001	0.435
All within treatment	C-LATE vs. LB500-NO	-6.27982789127	6.47390546198e-08	2.81614887596e-05	0.001	0.435
All within treatment	C-NO vs. LB500-EARLY	-2.20300169678	0.0323275169521	1	0.037	1.000
All within treatment	C-NO vs. LB500-LATE	-0.983080181631	0.3300345828	1	0.329	1.000
All within treatment	C-NO vs. C-EARLY	-2.81913024795	0.00675686415656	1	0.008	1.000
All within treatment	C-NO vs. LB500-NO	1.92281613527	0.0598838619819	1	0.060	1.000
