Group1	Group2	Group1 mean	Group1 std	Group2 mean	Group2 std	t stat	p-value
C-NO	C-EARLY	59.35	6.51479086387	28.4	18.156403829	2.7790278856	0.861
C	LB500-NO	194.025	21.8031391089	57.1	13.0032688198	9.34210537649	0.714
C	C-LATE	194.025	21.8031391089	29.425	5.15576134048	12.7249605225	0.21
LB500-EARLY	LB500-NO	29.9666666667	20.6753207687	57.1	13.0032688198	-1.79490149855	1.0
C-LATE	C-NO	29.425	5.15576134048	59.35	6.51479086387	-6.23869199508	0.147
C-LATE	LB500-NO	29.425	5.15576134048	57.1	13.0032688198	-3.42680666127	0.756
C-LATE	LB500-EARLY	29.425	5.15576134048	29.9666666667	20.6753207687	-0.0425548589677	1.0
C-NO	LB500-EARLY	59.35	6.51479086387	29.9666666667	20.6753207687	2.25744896037	1.0
C-LATE	C-EARLY	29.425	5.15576134048	28.4	18.156403829	0.0940621836273	1.0
C	LB500-LATE	194.025	21.8031391089	42.225	17.9939399521	9.30070499641	0.735
C-NO	LB500-LATE	59.35	6.51479086387	42.225	17.9939399521	1.54994962821	1.0
C	C-NO	194.025	21.8031391089	59.35	6.51479086387	10.2508165993	0.756
C	C-EARLY	194.025	21.8031391089	28.4	18.156403829	10.110671039	0.525
C-NO	LB500-NO	59.35	6.51479086387	57.1	13.0032688198	0.267953680789	1.0
C-EARLY	LB500-NO	28.4	18.156403829	57.1	13.0032688198	-2.22589884241	1.0
LB500-EARLY	LB500-LATE	29.9666666667	20.6753207687	42.225	17.9939399521	-0.706896475714	1.0
LB500-LATE	C-EARLY	42.225	17.9939399521	28.4	18.156403829	0.93675053065	1.0
C-LATE	LB500-LATE	29.425	5.15576134048	42.225	17.9939399521	-1.18443440466	1.0
C	LB500-EARLY	194.025	21.8031391089	29.9666666667	20.6753207687	8.51224715099	0.483
LB500-LATE	LB500-NO	42.225	17.9939399521	57.1	13.0032688198	-1.16052041971	1.0
LB500-EARLY	C-EARLY	29.9666666667	20.6753207687	28.4	18.156403829	0.0899354280468	1.0
