# Constructed from biom file
#OTU ID	0	84	112	140	168
Unassigned;Other	0.000128390306532	0.000472512120963	5.63253351357e-05	0.000341281397889	0.000172396808196
k__Archaea;p__Crenarchaeota	0.0	0.000225984057852	0.0	0.000159264652348	9.85124618264e-05
k__Bacteria;p__Acidobacteria	0.0	0.000472512120963	0.000168976005407	0.000227520931926	0.000221653039109
k__Bacteria;p__Actinobacteria	0.0242657679345	0.0949954803188	0.134392249634	0.0636376046596	0.0636883065708
k__Bacteria;p__Armatimonadetes	0.0	0.000102720026296	0.0	0.0	2.46281154566e-05
k__Bacteria;p__Bacteroidetes	0.487818969668	0.288581641877	0.390785175172	0.281306880233	0.284701014678
k__Bacteria;p__Chloroflexi	0.0	0.000246528063111	5.63253351357e-05	0.000182016745541	0.000197024923653
k__Bacteria;p__Cyanobacteria	0.0108810784786	0.0193113649437	0.00123915737299	0.0130824535857	0.0127327356911
k__Bacteria;p__Deferribacteres	0.0	8.21760210371e-05	0.0	0.0	0.0
k__Bacteria;p__Firmicutes	0.227796501364	0.322992850686	0.358003830123	0.346559883509	0.304428135159
k__Bacteria;p__Fusobacteria	0.0362381640186	0.0392185060399	0.0187000112651	0.036039315617	0.0716924440942
k__Bacteria;p__GN02	0.0	0.0	0.000168976005407	0.0	0.000197024923653
k__Bacteria;p__Gemmatimonadetes	0.0	4.10880105185e-05	0.0	0.0	4.92562309132e-05
k__Bacteria;p__Planctomycetes	0.0	0.000123264031556	5.63253351357e-05	0.000159264652348	2.46281154566e-05
k__Bacteria;p__Proteobacteria	0.183116674691	0.230483195004	0.0938943336713	0.249158172552	0.256674219289
k__Bacteria;p__SR1	0.0	4.10880105185e-05	0.000112650670271	0.000273025118311	0.000221653039109
k__Bacteria;p__Spirochaetes	0.0	6.16320157778e-05	5.63253351357e-05	6.82562795777e-05	0.00226578662201
k__Bacteria;p__Synergistetes	0.0	0.0	0.0	0.0	0.00189636489016
k__Bacteria;p__TM7	3.2097576633e-05	4.10880105185e-05	0.0	2.27520931926e-05	0.000221653039109
k__Bacteria;p__Tenericutes	0.0	0.000760128194593	0.000281626675679	0.000250273025118	0.000418677962762
k__Bacteria;p__Verrucomicrobia	0.0297223559621	0.00141753636289	0.000901205362172	0.00821350564252	2.46281154566e-05
k__Bacteria;p__[Thermi]	0.0	0.000328704084148	0.00112650670271	0.000318529304696	4.92562309132e-05
