	669	668	667	665	664	663	662	660	692	693	697	694	695	698	699	657	658	659	700	678	679	674	675	677	670	672	673	680
669	0.0	0.1212	0.284	0.1613	0.2393	0.2261	0.2086	0.8198	0.9713	0.9561	0.9913	0.5899	0.9539	0.911	0.9967	0.813	0.8132	0.7633	0.9926	0.1753	0.1498	0.1717	0.1279	0.1737	0.1469	0.3119	0.2604	0.1049
668	0.1212	0.0	0.2596	0.1505	0.2426	0.1973	0.1996	0.8017	0.9718	0.9563	0.9916	0.5777	0.9543	0.9123	0.9978	0.7796	0.7816	0.7531	0.9891	0.1636	0.137	0.1279	0.1558	0.18	0.1443	0.2696	0.2494	0.1296
667	0.284	0.2596	0.0	0.2771	0.4053	0.2415	0.2214	0.82	0.9718	0.9559	0.9914	0.5754	0.9541	0.9101	0.997	0.7729	0.7742	0.7606	0.9885	0.2305	0.3371	0.2921	0.3455	0.2352	0.2306	0.3003	0.291	0.3205
665	0.1613	0.1505	0.2771	0.0	0.2709	0.2144	0.2152	0.7979	0.9713	0.9559	0.9914	0.5776	0.9539	0.9102	0.9932	0.8129	0.7959	0.7596	0.9841	0.1792	0.2239	0.186	0.2007	0.179	0.1455	0.3193	0.2508	0.173
664	0.2393	0.2426	0.4053	0.2709	0.0	0.3489	0.3509	0.8602	0.9734	0.9596	0.9926	0.64	0.9586	0.9205	0.9966	0.8935	0.9004	0.799	1.0	0.3243	0.1958	0.2414	0.2118	0.3224	0.2621	0.4056	0.394	0.214
663	0.2261	0.1973	0.2415	0.2144	0.3489	0.0	0.113	0.8142	0.9713	0.9555	0.9916	0.5799	0.954	0.9112	0.9934	0.6702	0.6679	0.7564	0.987	0.1685	0.2663	0.2173	0.279	0.1955	0.1356	0.1764	0.16	0.2492
662	0.2086	0.1996	0.2214	0.2152	0.3509	0.113	0.0	0.8081	0.9726	0.9558	0.9912	0.5744	0.9545	0.9119	0.9964	0.6892	0.6887	0.746	0.9899	0.1695	0.2665	0.2157	0.2708	0.1749	0.1308	0.2034	0.1714	0.2461
660	0.8198	0.8017	0.82	0.7979	0.8602	0.8142	0.8081	0.0	0.9728	0.9579	0.9917	0.8243	0.9552	0.9181	0.9298	0.3998	0.3904	0.5189	0.9547	0.8041	0.8685	0.8426	0.8279	0.7884	0.8056	0.836	0.8485	0.8149
692	0.9713	0.9718	0.9718	0.9713	0.9734	0.9713	0.9726	0.9728	0.0	0.0199	0.0229	0.4305	0.021	0.0668	0.9997	0.9719	0.9783	0.9721	0.9996	0.9725	0.9727	0.9716	0.9722	0.9713	0.9712	0.9715	0.9752	0.9723
