	669	668	667	665	664	663	662	660	692	694	657	658	659	678	679	674	675	677	670	672	673	680
669	0.0	0.1165	0.2592	0.1655	0.2469	0.2259	0.198	0.821	0.9713	0.5937	0.8091	0.8105	0.7541	0.174	0.1537	0.1669	0.1299	0.1682	0.1469	0.31	0.2683	0.1107
668	0.1165	0.0	0.2482	0.1498	0.2427	0.2047	0.199	0.8029	0.9715	0.58	0.7901	0.7861	0.7459	0.1672	0.1431	0.1323	0.1455	0.1803	0.146	0.2795	0.2586	0.1323
667	0.2592	0.2482	0.0	0.2628	0.3926	0.2283	0.2121	0.8215	0.9715	0.5759	0.7802	0.7812	0.7555	0.2195	0.3243	0.2855	0.3251	0.2232	0.2302	0.2906	0.278	0.3069
665	0.1655	0.1498	0.2628	0.0	0.2745	0.2201	0.2182	0.802	0.9714	0.5779	0.8154	0.7997	0.7538	0.1772	0.2239	0.1929	0.1947	0.1794	0.1528	0.3189	0.2538	0.1815
664	0.2469	0.2427	0.3926	0.2745	0.0	0.3569	0.3476	0.8626	0.974	0.6476	0.9004	0.9034	0.7939	0.3247	0.1984	0.2368	0.2269	0.3235	0.2626	0.4077	0.4002	0.2124
663	0.2259	0.2047	0.2283	0.2201	0.3569	0.0	0.1063	0.8193	0.9716	0.5854	0.6749	0.6645	0.7502	0.1764	0.2688	0.2286	0.2758	0.203	0.142	0.1732	0.1672	0.2551
662	0.198	0.199	0.2121	0.2182	0.3476	0.1063	0.0	0.8123	0.9716	0.5771	0.6905	0.6887	0.7406	0.1688	0.2648	0.2146	0.2686	0.1801	0.1217	0.2031	0.1816	0.2462
660	0.821	0.8029	0.8215	0.802	0.8626	0.8193	0.8123	0.0	0.9721	0.8238	0.4048	0.3938	0.5232	0.8087	0.8686	0.8452	0.8273	0.785	0.8084	0.8389	0.852	0.8181
692	0.9713	0.9715	0.9715	0.9714	0.974	0.9716	0.9716	0.9721	0.0	0.4266	0.9728	0.9763	0.9717	0.9719	0.973	0.972	0.9721	0.9708	0.9713	0.9719	0.9747	0.9715
694	0.5937	0.58	0.5759	0.5779	0.6476	0.5854	0.5771	0.8238	0.4266	0.0	0.8413	0.8231	0.7822	0.5808	0.6267	0.6159	0.6272	0.5745	0.5714	0.6039	0.6267	0.6017
657	0.8091	0.7901	0.7802	0.8154	0.9004	0.6749	0.6905	0.4048	0.9728	0.8413	0.0	0.4306	0.5682	0.7853	0.8139	0.7816	0.8333	0.7723	0.7317	0.6833	0.7207	0.8246
658	0.8105	0.7861	0.7812	0.7997	0.9034	0.6645	0.6887	0.3938	0.9763	0.8231	0.4306	0.0	0.5865	0.7634	0.8229	0.7801	0.8546	0.7639	0.715	0.6677	0.7003	0.8237
659	0.7541	0.7459	0.7555	0.7538	0.7939	0.7502	0.7406	0.5232	0.9717	0.7822	0.5682	0.5865	0.0	0.7599	0.7837	0.7714	0.7411	0.7251	0.7597	0.756	0.8049	0.7617
678	0.174	0.1672	0.2195	0.1772	0.3247	0.1764	0.1688	0.8087	0.9719	0.5808	0.7853	0.7634	0.7599	0.0	0.2033	0.1941	0.2013	0.1355	0.1434	0.2555	0.2189	0.2063
679	0.1537	0.1431	0.3243	0.2239	0.1984	0.2688	0.2648	0.8686	0.973	0.6267	0.8139	0.8229	0.7837	0.2033	0.0	0.1396	0.1464	0.2543	0.1843	0.3008	0.2845	0.1227
674	0.1669	0.1323	0.2855	0.1929	0.2368	0.2286	0.2146	0.8452	0.972	0.6159	0.7816	0.7801	0.7714	0.1941	0.1396	0.0	0.1648	0.2304	0.1464	0.2719	0.2391	0.1687
675	0.1299	0.1455	0.3251	0.1947	0.2269	0.2758	0.2686	0.8273	0.9721	0.6272	0.8333	0.8546	0.7411	0.2013	0.1464	0.1648	0.0	0.2151	0.2137	0.3148	0.295	0.121
677	0.1682	0.1803	0.2232	0.1794	0.3235	0.203	0.1801	0.785	0.9708	0.5745	0.7723	0.7639	0.7251	0.1355	0.2543	0.2304	0.2151	0.0	0.1766	0.3002	0.2456	0.2206
670	0.1469	0.146	0.2302	0.1528	0.2626	0.142	0.1217	0.8084	0.9713	0.5714	0.7317	0.715	0.7597	0.1434	0.1843	0.1464	0.2137	0.1766	0.0	0.2316	0.2102	0.1773
672	0.31	0.2795	0.2906	0.3189	0.4077	0.1732	0.2031	0.8389	0.9719	0.6039	0.6833	0.6677	0.756	0.2555	0.3008	0.2719	0.3148	0.3002	0.2316	0.0	0.2327	0.3191
673	0.2683	0.2586	0.278	0.2538	0.4002	0.1672	0.1816	0.852	0.9747	0.6267	0.7207	0.7003	0.8049	0.2189	0.2845	0.2391	0.295	0.2456	0.2102	0.2327	0.0	0.2845
680	0.1107	0.1323	0.3069	0.1815	0.2124	0.2551	0.2462	0.8181	0.9715	0.6017	0.8246	0.8237	0.7617	0.2063	0.1227	0.1687	0.121	0.2206	0.1773	0.3191	0.2845	0.0
