Eigvals	22
1.75611165985	0.905916468189	0.32090214507	0.143897606726	0.115702531514	0.0884881225694	0.0386326845654	0.0286372497789	0.0271386473722	0.0185961051392	0.0172725608197	0.0138732594193	0.00934729030541	0.00704918779554	0.00497631027623	0.00354814467481	0.00308804003115	0.000215397664328	0.0	0.0	0.0	0.0

Proportion explained	22
0.501260193605	0.258582568874	0.0915975191346	0.0410737789945	0.0330258460626	0.0252578320985	0.0110272184779	0.00817414615291	0.00774638876726	0.00530802651987	0.00493023728414	0.00395994905189	0.00266806755816	0.00201210282918	0.00142042576763	0.00101277369047	0.000881442552463	6.14825796053e-05	0.0	0.0	0.0	0.0

Species	0	0

Site	22	22
669	-0.19159054296	0.00605301128614	0.0604197005413	-0.0208368916056	-0.00469279493013	0.0157892125018	-0.021599763431	0.0217817096568	-0.00192159727096	0.0422206146281	-0.0215539994521	0.0442165218346	-0.0195959304616	0.0181100183176	0.0255320044864	0.0264330753904	0.00852160562864	-0.00239826285375	-0.0	0.0	0.0	0.0
668	-0.176012025233	0.016775348547	0.046099791855	-0.0267290973693	-0.00906170883729	0.00476767771136	0.0115812874814	0.0143490557381	-0.0293348768851	0.0298035552364	0.0374185512061	-0.00224468137024	-0.0191700156607	-0.0533655023726	0.00289521453902	-0.00970776920945	0.0192914120841	0.00344309222123	-0.0	0.0	0.0	0.0
667	-0.145388227743	0.0133653935839	-0.0376726766834	0.0573648998288	-0.11938020505	0.106437437801	0.0560298698254	-0.113920424825	0.012280615314	0.0247310570695	0.0129108623387	0.0164359975494	0.00667155552576	0.00419616972741	0.00278105275758	0.0029771381801	-0.00410972323553	0.00038935962063	-0.0	0.0	0.0	0.0
665	-0.178252412698	0.00587005842392	0.051981854513	-0.0377461699302	-0.0668472085802	0.0117194622778	-0.0208824752199	0.0373221563613	0.036033520961	-0.0445286378611	0.0760582193327	-0.0152149283725	0.0228642899287	0.0129884018713	0.00163221086643	0.0119899638214	0.0065620501394	-0.00472427800767	-0.0	0.0	0.0	0.0
664	-0.227367717147	-0.0460483285565	0.165331036695	-0.0688749768315	0.0845993774281	-0.0606800147028	0.0985235799277	-0.0237094975544	0.0522160293188	-0.051012355498	-0.0304922560276	0.000398715239909	0.000591338179567	-0.00592176139977	0.00123853311339	-0.00576474666067	0.00502378663099	0.000149412697155	-0.0	0.0	0.0	0.0
663	-0.115155501925	0.0660842811936	-0.134200683833	0.0427635471797	-0.000201309706637	0.00229706600194	0.018992901953	0.0354838196094	0.0184687890128	-0.0201591342172	-0.00598371781754	0.0152280941256	0.0183191086536	-0.032400628534	0.0375895297115	-0.000273869934287	-0.0234800400673	-0.000757882587557	-0.0	0.0	0.0	0.0
662	-0.121678847906	0.0588039509888	-0.102198404626	0.0446604436328	-0.0165807495022	0.0265710106634	0.0234179219392	0.0411470232092	0.0322448413328	0.00966869450934	-0.0275581737374	0.0115369915315	-0.0227174530463	0.0207064819035	-0.0010122045637	-0.0266095316199	0.023450727738	-0.00355060356401	-0.0	0.0	0.0	0.0
660	0.581175971313	0.200386520158	0.162223781841	-0.219255470873	-0.0602494589276	0.0437848837442	0.00682942782582	-0.0145547836904	-0.0200524047484	-0.0101720662253	0.00195893935552	0.00222774270389	-0.00320694327048	0.00145500827325	-0.000269795464071	-0.000992486922888	0.00150772656562	-0.000295647363318	-0.0	0.0	0.0	0.0
692	0.446473065507	-0.713495517221	-0.0398943552623	-0.0180877785863	0.0678502663968	-0.0217097119372	-0.0232759492633	-0.0294076331348	0.0145571673728	-0.00220986182097	-0.00812437494628	0.00158192259068	-0.00112066840513	0.000984110086068	0.00676246930052	0.0016902355627	3.58494477262e-05	-0.000763653084845	-0.0	0.0	0.0	0.0
694	0.151216492614	-0.449489148458	-0.0295079399171	0.0351683454664	-0.108366810125	0.0373277089085	0.0319686748628	0.05489939817	-0.0252270698234	0.00514337431951	0.0128096583795	-0.00343355685124	0.000137241995071	-0.00191463979044	-0.0103889237099	-0.00299175002709	-0.000504732657852	0.00136057865957	-0.0	0.0	0.0	0.0
